STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OH,2021-03-22 06:31:25.940718,,999750,,,,,52129,,,,,,,,,149399,03/21/2021,,,,,,,850351,,,,,,,,,,
OK,2021-03-22 06:31:26.070092,,432793,,,,,,,,,,4788,,,416604,,2021-03-16,,,,3682741,,,,,,,,,,,,,
OR,2021-03-22 06:31:26.905570,,160994,3805418,,,,,,,,,2357,,,5901,,,,,,,,,233313,,,,,,,,,,
PA,2021-03-22 06:31:30.374931,,986857,4053373,,,1554,,320,,194,,24788,,,905753,143722,,,,,11263489,,,843135,,,,,,,,,,
PR,2021-03-22 06:31:30.739289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-22 06:31:31.460199,,133039,693735,826774,,129,9304,18,,11,,2595,,,8140,,3/19/2021,,,,,157901,3165170,,3323071,,,,,,,,,
SC,2021-03-22 06:31:31.747128,,,,,,,,,,,,,1054,7953,,82165,,136345,28808,107537.0,5171682,583946,4587736,459417,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-22 06:31:31.913074,2021-03-19 19:00:00.000000,798621,,,,,19338,,,,,11709,,,773817,133986,,,,,7060847,765781,6295066,664635,,,,,,,,,,
TX,2021-03-22 06:31:34.220679,2021-03-20 06:00:00.000000,,,,,3446,,1014,,,,46413,,,2588871,378667,,1068424,172056,,20739846,2680557,,2366494,,,,,3010546,222933,,,,
UT,2021-03-22 06:31:35.445282,2021-03-21 13:04:04.730000,381629,1605559,1926258,,170,15283,52,2392,,846.0,2062,,,368816,,,,,,,350926,2662414,320699,,,,,,62868,,60278.0,1028889,345180.0
VA,2021-03-22 06:31:37.532760,,604904,,,,994,25792,209,,127,,10117,1643,8474,,130316,2021-03-21T00:00:00.000,229175,30902,,,576708,,474588,6313570,,,,1593782,131975,,,,
VI,2021-03-22 06:31:37.783471,,2767,47329,50108,12.0,,,,,,,25,,,2653,,"Fri, March 12, 2021, 08:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-22 06:31:38.357346,2021-03-21 04:00:00.000000,17740,,347343,,22,,5,,,,219,,,14849,479,,,,,1252179,,,17261,,,,,,,,,,
WA,2021-03-22 06:31:40.690540,2021-03-20 00:00:00.000000,289939,,,,,16558,,,,,5174,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-22 06:31:44.811469,2021-03-21 19:00:00.000000,572432,2686087,,,,27102,,2307,,,6576,,,,,,,,,,,,,7402573,,,,,,,,,
WV,2021-03-22 06:31:45.005973,,,,,,,,,,,,,,,,,,33881,,,2359696,,,,,,,,,,,,,
WY,2021-03-22 06:31:45.192676,,55581,,,,,,,,,,693,,,54453,8512,,,,,,,,47069,,,,,,,,,,
