STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KY,2020-10-25 14:30:25.001101,,95480,,,,6865,,1681,,,,1404,19,1385,17723,14745,"Current as of October 24, 2020",82256,,,1785186,,,80735,,,,,43446.0,,,,,
LA,2020-10-25 14:30:25.988432,,,,2667505,,620,,,,65,,5614,,,165282,3733,,,,,,,,178870,,,,,,,,,,
MA,2020-10-25 14:30:27.545797,,149488,,2615142,,551,13126,114,,45,,9839,223,9616,122856,3465,10/24/2020,,,,5585169,189918,,146023,,125639,,,,,173868,,,
MD,2020-10-25 14:30:27.811416,2020-10-25 14:00:00.000000,140279,1738650,,,446,16757,103,,,,,146,3950,8064,,,,,,3266149,168014,,,,,,,,,,,,
ME,2020-10-25 14:30:29.436788,,6201,,,,,475,,,,,146,,,5334,,,10425,348,10065.0,573630,6797,566501,,,,,,,,,,,
MI,2020-10-25 14:30:31.450706,2020-10-23 04:00:00.000000,154688,,,,1182,,273,,121,,7147,340,7182,114939,17586,,321825,,,4618562,214183,4404379,158026,,,,,,,,,,
MN,2020-10-25 14:30:32.356557,,132122,,1743746,,,9444,,2533.0,,,2328,12,2316,116693,369,,,,,,,,131753,2625390,,,,24238.0,,,,,
MO,2020-10-25 14:30:34.139098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2020-10-25 14:30:34.765765,2020-10-23 00:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,2020-10-25 14:30:35.393070,,115088,,,,,,,,,,3255,311,2944,,13405,,41053,,,827497,,,101683,,,,,72982.0,,,,,
MT,2020-10-25 14:30:35.784512,2020-10-23 12:00:00.000000,27142,,,,348,1180,,,,,294,,,17436,,,,,,464032,,,,,,,,,,,,,
NC,2020-10-25 14:30:41.495162,,258292.0,,,,1182,,,,,,4144.0,,,,9670.0,,,,,946621.0,,,248515.0,,,,,21790.0,,,,,
ND,2020-10-25 14:30:43.884858,,,245691,283394,,,,,,,,,5,340,30757,,,10674,627,10047.0,815909,,746438,37719,784157,,,,,,,,,
NE,2020-10-25 14:30:46.260755,2020-10-25 00:15:00.000000,63215,504211,567744,,436,2833,,,,,595,,,41364,,,,,,869163,75000,792969,,,,,,,,,,,
NH,2020-10-25 14:30:46.822810,,,,329057,,19,765,,,,,473,,,8819,,,,,,,,,10238,,31958,,,,,,,,
NJ,2020-10-25 14:30:48.040448,2020-10-24 16:00:00.000000,227339,,,,738,,164,,49,,,1789,14492,36477,,,,,,4337985,,,,,,,,,,,,,
NM,2020-10-25 14:30:48.102553,2020-10-24 21:30:44.667000,41040,,,,264,4239,,,,,965,,,20765,,,,,,1109095,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-25 14:30:48.584399,,493832,,13631293,,,,,,,,,,,,,2020-10-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-25 14:30:48.975285,,195806,,,,,18006,,3705.0,,,5206,310,4896,,11278,10/24/2020,,,,,,,184528,,,,,,,,,,
OK,2020-10-25 14:30:49.017951,,115685,,,,,,,,,,1245,,,98700,,2020-10-24,,,,,,,,,,,,,,,,,
OR,2020-10-25 14:30:49.656497,,41348,773853,813114,,197,3034,53,,21,,649,,,5901,,,,,,,,,39261,,,,,,,,,,
PA,2020-10-25 14:30:50.822827,,192622,2215057,,,1087,,,,126,,,,,150245,8323,,,,,3795139,,,184299,,,,,,,,,,
PR,2020-10-25 14:30:50.944961,,31737,,,,370,,60,,46,,801,191,610,,,,,30766,,,31737,,,,,,,,,,,,
RI,2020-10-25 14:30:51.307630,,,382732,412850,,140,3126,13,,9,,1177,,,2602,,10/23/2020,,,,,40550,994022,30118,1034572,,,,,,,,,
SC,2020-10-25 14:30:51.379084,,,,,,,,,,,,,233,3560,,7505,,,,,,,,161836,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-25 14:30:51.500071,2020-10-24 05:00:00.000000,244087,,,,,9926,,,,,3100,,,216744,12916,,,,,3492224,279216,3213008,231171,,,,,,,,,,
TX,2020-10-25 14:30:55.188050,2020-10-23 06:00:00.000000,858071,,7710195,,4995,,1513,,,,17456,,,753611,,,465309,44466,,7710195,,,,,,,,272102.0,23437.0,,,,
UT,2020-10-25 14:30:56.485744,2020-10-24 14:40:30.900000,103117,,1022809,,319,4997,110,1062.0,,417.0,568,,,,,,,,,1380789,108733,1199209,,,,,,,4248.0,,4055.0,68599.0,29608.0
VA,2020-10-25 14:30:58.530950,,173371,,,,979,12233,216,,109,,3579,250,3329,,11703,2020-10-25T00:00:00.000,193770,18184,,,192590,,161668,2510113,,,,,,,,,
VI,2020-10-25 14:30:58.740519,,1346,22089,,28.0,,,,,,,21,,,1305,,"Fri, October 23, 2020, 07:06 am",,,,23463,,,,,,,,,,,,,
VT,2020-10-25 14:30:58.993187,2020-10-24 04:00:00.000000,2043,,184670,,4,,,,,,58,,,1728,,,,,,,,,,,,,,,,,,,
WA,2020-10-25 14:30:59.122938,2020-10-22 00:00:00.000000,100525,,,,,,,,,,2289,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-25 14:31:01.077556,2020-10-24 20:00:00.000000,194540,1757630,,,,10237,,1405.0,,,1770,,,,,,,,,,,,,3046677,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-25 14:31:01.259811,,10805,,,,,,,,,,68,,,7471,1628,,,,,,,,9177,,,,,,,,,,
