STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
OR,1599077214.669653,,26946,534854,560493,,132,2162,49,,25,,465,,,5083,,,,,,,,,25639,,,,,,,,
PA,1599077216.162293,,135611,1552085,,,550,,,,67,,7712,,,111201,3859,,,,,,,,131752,,,,,,,,
PR,1599077216.30248,,15942,,,,373,,71,,53,,443,150,293,,,,,18061,,,15942,,,,,,,,,,
RI,1599077217.008138,,,256563,278641,,78,2542,8,,4,,1051,,,2130,,9/2/2020,,,,,31362,504777,22078,536139,,,,,,,
SC,1599077217.449974,,,,,,892,,228,,145,,,142,2652,,1804,,,,,,,,118699,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599077217.566178,2020-09-02 05:00:00.000,157831,,,,,7061,,,,,1797,,,120675,3933,,,,,2234298,186780,2047518,153898,,,,,,,,
TX,1599077218.687803,2020-08-31 06:00:00.000,617333,,5033554,,4144,,1460,,,,12681,,,514861,,,359593,30159,,5033554,,,,,,,,25577.0,3529.0,,
UT,1599077219.634698,2020-09-02 13:26:28.741,52822,,668425,,147,3134,47,785.0,,325.0,410,,,,,,,,,829072,,,,,,,,,,,
VA,1599077221.637051,,122542,,,,1114,9678,266,,134,,2641,133,2508,,5401,2020-09-02T00:00:00.000,129100,10433,,,140932,,117141,1605290,,,,,,,
VI,1599077221.803968,,1143,15343,,19.0,,,,,,,15,,,998,,"Tue, September 01, 2020, 07:17 pm",,,,16505,,,,,,,,,,,
VT,1599077222.588102,2020-09-02 04:00:00.000,1637,,139096,,2,,,,,,58,,,1433,,,,,,,,,,,,,,,,,
WA,1599077222.717174,2020-09-01 00:00:00.000,74939,,,,,,,,,,1931,,,,,,,,,,,,,,,,,,,,
WI,1599077222.84237,2020-09-02 14:00:00.000,77129,1191548,,,,5916,,1030.0,,,1142,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599077223.169764,,3866,,,,,,,,,,41,,,3206,584,,,,,,,,3282,,,,,,,,
