STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KY,2020-11-07 14:30:26.168212,,117505,,,,,,,,,,1544,24,1520,20926,19367,"Current as of November 6, 2020",87275,,,2177509,,,98138,,,,,71347,,,,,
LA,2020-11-07 14:30:27.220957,,,,2861456,,644,,,,81,,5787,,,172210,5020,,,,,,,,186695,,,,,,,,,,
MA,2020-11-07 14:30:28.991180,,,,2853321,,513,,118,,57.0,,,226,9880,131646,4538,2020-11-05 00:00:00,,,,6547668,209659.0,,162736,,,,,,,200056,,,
MD,2020-11-07 14:30:29.264290,2020-11-06 15:00:00.000000,151505,1851665,,,609,17537,152,,,,,148,4046,8262,,,,,,3587697,182511,,,,,,,,,,,,
ME,2020-11-07 14:30:31.069521,2020-11-06 00:00:00.000000,7077,,,,37,507,14,,3,,150,,,5830,879,,12247,367,11868.0,675186,8110,666689,6565,,,,,42,25,,,17,
MI,2020-11-07 14:30:33.234805,2020-11-06 05:00:00.000000,201569,,,,2425,,484,,202,,7513,367,7513,121093,20940,,336396,,,5251313,266355,4984958,201569,,,,,,,,,,
MN,2020-11-07 14:30:34.231214,,170307,,1962772,,,11193,,2864,,,2591,,,139190,1077,,,,,,,,169230,2990965,,,,38143,,,,,
MO,2020-11-07 14:30:39.899446,,205066.0,,,,,,,,,,3150.0,,,,,,178918.0,,,5344576.0,,,,,,,,112024.0,,,,,
MP,2020-11-07 14:30:40.469096,2020-11-06 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,98,,,,,,,,,,
MS,2020-11-07 14:30:41.113224,,125885,,,,,,,,,,3433,363,3070,,17959,,45873,,,942578,,,107926,,,,,106901,,,,,
MT,2020-11-07 14:30:41.466882,2020-11-05 12:00:00.000000,37947,,,,437,1447,,,,,419,,,23607,,,,,,523596,,,,,,,,,,,,,
NC,2020-11-07 14:30:47.961976,,288569.0,,,,1161,,,,,,4582.0,,,,12775.0,,,,,1388477.0,,,275653.0,,,,,45126.0,,,,,
ND,2020-11-07 14:30:49.806039,,,254767,307971,,,,,,,,,5,475,42251,,,11037,719,10318.0,933398,,841180,53204,894384,,,,,,,,,
NE,2020-11-07 14:30:52.280616,2020-11-07 01:45:00.000000,80693,540839,621852,,748,3246,,,,,701,,,47259,,,,,,1021846,94166,926419,,,,,,,,,,,
NH,2020-11-07 14:30:52.894743,,,,358730,,48,790,,,,,488,,,9894,,,,,,,,,12012,,32350.0,,,,,,,,
NJ,2020-11-07 14:30:54.199626,2020-11-06 17:00:00.000000,249380,,,,738,,276,,49,,,1800,14616,38016,,,,,,4863436,,,,,,,,,,,,,
NM,2020-11-07 14:30:54.280110,2020-11-06 22:50:01.970000,52394,,,,402,5020,,,,,1088,,,22811,,,,,,1238575,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-07 14:30:54.773160,,522021,,15355881,,,,,,,,,,,,,2020-11-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-07 14:30:55.171731,,240178,,,,,20246,,3991,,,5494,329,5165,,13382,11/06/2020,,,,,,,226796,,,,,,,,,,
OK,2020-11-07 14:30:55.204850,,131751,,,,,,,,,,1429,,,113227,,2020-11-06,,,,,,,,,,,,,,,,,
OR,2020-11-07 14:30:56.087548,,48608,848994,895114,,,3378,,,,,716,,,5901,,,,,,,,,46120,,,,,,,,,,
PA,2020-11-07 14:30:57.098818,,223950,2408366,,,1597,,,,149,,8975,,,165723,11692,,,,,4309357,,,212258,,,,,,,,,,
PR,2020-11-07 14:30:57.198916,,37490,,,,526,,69,,49,,862,203,659,,,,,,,,,,,,,,,,,,,,
RI,2020-11-07 14:30:57.684599,,,417267,453647,,187,3488,21,,12,,1224,,,2891,,11/6/2020,,,,,47775,1170141,36380,1217916,,,,,,,,,
SC,2020-11-07 14:30:57.760679,,,,,,,,,,,,,257,3748,,9686,,,,,,,,173186,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-07 14:30:57.871872,2020-11-06 19:00:00.000000,273144,,,,,10618,,,,,3541,,,246392,16299,,,,,3775108,308318,3466790,256845,,,,,,,,,,
TX,2020-11-07 14:30:59.250780,2020-11-05 06:00:00.000000,942539,,8553766,,6070,,1785,,,,18589,,,807008,,,503699,49570,,8553766,,,,,,,,397857,31889,,,,
UT,2020-11-07 14:31:00.313209,2020-11-06 13:49:37.658000,127279,,1089995,,414,5922,167,1216,,465.0,649,,,,,,,,,,130943,1332613,,,,,,,7054,,6794,96434,40037.0
VA,2020-11-07 14:31:02.286805,,190873,,,,1062,13022,215,,91,,3704,265,3439,,15686,2020-11-07T00:00:00.000,217639,22593,,,207023,,175187,2743229,,,,,,,,,
VI,2020-11-07 14:31:02.550999,,1390,23728,,35.0,,,,,,,23,,,1340,,"Fri, November 06, 2020, 02:37 am",,,,25153,,,,,,,,,,,,,
VT,2020-11-07 14:31:03.351826,2020-11-06 05:00:00.000000,2326,,192728,,4,,2,,,,58,,,1904,,,,,,428851,,,,,,,,,,,,,
WA,2020-11-07 14:31:03.486470,2020-11-06 00:00:00.000000,114241,,,,,,,,,,2439,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-07 14:31:05.822343,2020-11-06 20:00:00.000000,256065,1896457,,,,12554,,1557,,,2256,,,,,,,,,,,,,3497021,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-07 14:31:05.947915,,16405,,,,,,,,,,105,,,10012,2534,,,,,,,,13871,,,,,,,,,,
