STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MS,2021-05-17 21:55:52.809414,,315026,,,,,,,,,,7257,2254,5003,,122171,,92833,,,1789428,,,192855,,,,,858990,,,,,
MT,2021-05-17 21:55:53.130820,2021-05-16 12:00:00.000000,110723,,,,63,5157,,,,,1598,,,108070,,,,,,1344000,,,,,,,,,,,,,
NC,2021-05-17 21:56:09.071530,,991956.0,,,,904,,,,,,12889.0,,,,144868.0,,,,,8792948.0,,,847063.0,,,,,1297870.0,,,,,
ND,2021-05-17 21:56:11.244579,,109135,326912,,,28.0,,6.0,,,,,30,1504,106924,8698,,,,,1701084.0,,,100437,1546409,,,,282322.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-17 21:56:25.578095,2021-05-17 16:00:00.000000,,,,,865,,191,,133,,,2648,,93481,127834,,,,,14009521,,,883272,,,,,,,,,,
NM,2021-05-17 21:56:25.660599,2021-05-17 21:45:07.718000,201186,,,,127,14242,,,,,4116,,,186553,,,,,,3410254,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-17 21:56:26.143144,,2070413,,54065041,,,,,,,,,,,,,2021-05-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-17 21:56:26.832761,,1091623,,,,,58049,,,,,,,,,176482,05/17/2021,,,,,,,915141,,,,,,,,,,
OK,2021-05-17 21:56:26.879059,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243,,,,,,,,,,,,,
OR,2021-05-17 21:56:27.878700,,194542,4621600,,,,,,,,,2582,,,5901,,,,,,,,,279579,,,,,,,,,,
PA,2021-05-17 21:56:29.061730,,1187115,4519018,,,1436,,342,,226,,26833,,,1092145,189988,,,,,13643276,,,997127,,,,,,,,,,
PR,2021-05-17 21:56:31.430585,,,,,,,,,,,,2438,,,,16238,,,,,,,,120725,,,,,,,,,,
RI,2021-05-17 21:56:32.176737,,150648,765766,916414,,78,10340,18,,15,,2701,,,9159,,5/17/2021,,,,,178545,4022367,,4200912,,,,,,,,,
SC,2021-05-17 21:56:32.498983,,,,,,,,,,,,,1154,8500,,99892,,152766,35544,117222.0,6228969,631246,5597723,489047,,,,,1307116,136520,,,1170596,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-17 21:56:32.617575,2021-05-13 19:00:00.000000,857055,,,,,21577,,,,,12312,,,836615,150312,,,,,7816182,813947,7002235,706743,,,,,,,,,,
TX,2021-05-17 21:56:35.424736,2021-05-16 06:00:00.000000,,,,,2157,,725,,,,,,,,422172,,1305118,231907,,23932230,2845590,,2498217,,,,,4266099,264493,,,,
UT,2021-05-17 21:56:36.910010,2021-05-17 13:12:25.711000,402731,1790553,2126558,,156,16532,51,2603,,911.0,2259,,,393115,,,,,,,366866,3012364,336005,,,,,,72812,,66021.0,1365253,447624.0
VA,2021-05-17 21:56:39.038147,,670456,,,,661,29242,196,,121,,11029,1722,9307,,148526,2021-05-17T00:00:00.000,243303,37721,,,625724,,521930,7275087,,,,2064725,155334,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-17 21:56:39.690636,2021-05-17 04:00:00.000000,23912,,388848,,11,,1,,,,252,,,22142,698,,,,,1664599,,,23214,,,,,,,,,,
WA,2021-05-17 21:56:42.297227,2021-05-15 00:00:00.000000,289939,,,,,16558,,,,,5622,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,2021-05-17 21:56:58.598139,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-17 21:56:58.839211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
