STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NE,2020-11-26 06:31:45.968508,2020-11-26 05:45:00.000000,120076,602934,723363,,930,4182,,,,,978,,,59677,,,,,,1313816,137480,1174805,,,,,,,,,,,
NH,2020-11-26 06:31:46.593506,,,,411047,,125,833,,,,,514,,,13969,,,,,,,,,18776,,33024.0,,,,,,,,
NJ,2020-11-26 06:31:47.717040,2020-11-25 17:00:00.000000,317905,,,,2902,,545,,281,,,1829,15057,42125,,,,,,5827339,,,,,,,,,,,,,
NM,2020-11-26 06:31:47.774205,2020-11-25 22:50:31.756000,88102,,,,897,6381,,,,,1451,,,30170,,,,,,1487840,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-26 06:31:48.280501,,613266,,18525686,,,,,,,,,,,,,2020-11-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-26 06:31:48.690655,,382743,,,,,25486,,4527,,,6274,405,5869,,21120,11/25/2020,,,,,,,361623,,,,,,,,,,
OK,2020-11-26 06:31:48.847097,,184342,,,,,,,,,,1680,,,149345,,2020-11-25,,,,,,,,,,,,,,,,,
OR,2020-11-26 06:31:49.590269,,68503,960469,1025721,,,4262,,,,,867,,,5901,,,,,,,,,65252,,,,,,,,,,
PA,2020-11-26 06:31:52.034850,,327829,2743221,,,3990,,858,,441,,10095,,,203253,22768,,,,,5331573,,,305061,,,,,,,,,,
PR,2020-11-26 06:31:52.237831,,,,,,602,,105,,99,,1052,220,832,40035,1380,,,39266,,,,,47345,,,,,,,,,,
RI,2020-11-26 06:31:53.043055,,,462789,515106,,357,4326,35,,16,,1335,,,3510,,11/25/2020,,,,,65209,1426986,52317,1492195,,,,,,,,,
SC,2020-11-26 06:31:53.124564,,,,,,,,,,,,,302,4015,,13253,,,,,,,,197652,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-26 06:31:53.344356,2020-11-25 19:00:00.000000,347972,,,,,11814,,,,,4466,,,308566,27089,,,,,4327806,379404,3948402,320883,,,,,,,,,,
TX,2020-11-26 06:31:54.656228,2020-11-24 06:00:00.000000,1130980,,10319842,,8585,,2356,,,,20950,,,935011,,,556284,58350,,10319842,,,,,,,,580108,48922,,,,
UT,2020-11-26 06:31:55.903692,2020-11-25 13:50:28.415000,183902,1113971,1284380,,591,7785,207,1440,,526.0,834,,,,,,,,,,183877,1581889,170409,,,,,,15322,,14743,192189,81874.0
VA,2020-11-26 06:31:57.992510,,223582,,,,1496,14212,354,,146,,3979,319,3660,,23298,2020-11-24T00:00:00.000,437721,31401,,,239167,,200284,3187267,,,,,,,,,
VI,2020-11-26 06:31:58.216257,,1521,26515,,98.0,,,,,,,23,,,1432,,"Tue, November 24, 2020, 09:58 pm",,,,28134,,,,,,,,,,,,,
VT,2020-11-26 06:31:58.623386,2020-11-25 05:00:00.000000,3827,,218607,,24,,5,,,,64,,,2374,,,,,,533135,,,,,,,,,,,,,
WA,2020-11-26 06:31:58.766565,2020-11-25 00:00:00.000000,153906,,,,,,,,,,2704,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-26 06:32:01.176724,2020-11-25 20:00:00.000000,369442,2116549,,,,16457,,1781,,,3178,,,,,,,,,,,,,4281647,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-26 06:32:01.287421,,30761,,,,,,,,,,215,,,20113,4084,,,,,,,,26677,,,,,,,,,,
