STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-21 15:36:32.940276,,90039.0,282017,369640.0,,156.0,,18.0,,,,,6,1231,86013.0,2416.0,,13395,1442,11953.0,1267595.0,,1115241.0,87623.0,1202864.0,,,,,,,,,
NE,2020-12-21 15:36:38.473076,2020-12-21 01:00:00.000000,156382,663318,820099,,582,4992,,,,,1486,,,93640,,,,,,1640048,178989,1459221,,,,,,,,,,,
NH,2020-12-21 15:36:38.989558,,,,484956,,261,889,,,,,656,,,28978,,,,,,,,,36542,,34292.0,,,,,,,,
NJ,2020-12-21 15:36:40.200827,2020-12-20 17:00:00.000000,432592,,,,3607,,727,,481,,,1908,16286,51746,,,,,,7095705,,,,,,,,,,,,,
NM,2020-12-21 15:36:40.252263,2020-12-20 22:50:09.026000,129993,,,,820,8733,,,,,2171,,,54357,,,,,,1833325,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-21 15:36:40.778339,,848042,,23318158,,,,,,,,,,,,,2020-12-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-21 15:36:41.161715,,622806,,,,,34747,,5500,,,8047,683,7364,,57477,12/20/2020,,,,,,,565329,,,,,,,,,,
OK,2020-12-21 15:36:41.273404,,260838,,,,,,,,,,2212,,,222874,,2020-12-20,,,,,,,,,,,,,,,,,
OR,2020-12-21 15:36:41.921003,,100308,2275649,,,,,,,,,1304,,,5901,,,,,,,,,140155,,,,,,,,,,
PA,2020-12-21 15:36:42.495153,,555702,3145556,,,6074,,1230,,720,,13924,,,334578,50497,,,,,6808295,,,505205,,,,,,,,,,
PR,2020-12-21 15:36:42.848533,,,,,,520,,94,,104,,1382,241,1141,57407,3785,,,50323,,,,,65064,,,,,,,,,,
RI,2020-12-21 15:36:43.489464,,,519811,597623,,459,5822,56,,29,,1625,,,4761,,12/18/2020,,,,,93896,1723464,77812,1817360,,,,,,,,,
SC,2020-12-21 15:36:43.553718,,,,,,,,,,,,,369,4566,,20372,,,,,,,,253034,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-21 15:36:43.657113,2020-12-20 19:00:00.000000,519687,,,,,13745,,,,,6071,,,434977,53779,,,,,5282202,540862,4741340,465908,,,,,,,,,,
TX,2020-12-21 15:36:45.471668,2020-12-19 06:00:00.000000,,,,,9856,,2777,,,,24660,,,1269014,176993,,646470,74228,,12680767,1534139,,1404675,,,,,983430,81884,,,,
UT,2020-12-21 15:36:47.421046,2020-12-20 13:19:40.661000,250964,1257434,1484399,,582,10039,201,1717,,606.0,,,,192591,,,,,,,245523,1873503,226965,,,,,,26863,,25780,343610,132380.0
VA,2020-12-21 15:36:49.461571,,310890,,,,2442,16948,530,,282,,4654,462,4192,,45105,2020-12-21T00:00:00.000,713276,58776,,,323094,,265785,3975016,,,,,,,,,
VI,2020-12-21 15:36:49.726442,,1921,31745,,82.0,,,,,,,23,,,1752,,"Sun, December 20, 2020, 09:15 am",,,,33748,,,,,,,,,,,,,
VT,2020-12-21 15:36:50.289985,2020-12-20 05:00:00.000000,6443,,251753,,24,,6,,,,111,,,4155,162,,,,,651541,,,6281,,,,,,,,,,
WA,2020-12-21 15:36:50.418026,2020-12-19 00:00:00.000000,222600,,,,,,,,,,3104,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-21 15:36:52.811386,2020-12-20 20:00:00.000000,457177,2294198,,,,20120,,1978,,,4417,,,,,,,,,,,,,5064685,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-21 15:36:52.910496,,41662,,,,,,,,,,351,,,39080,5680,,,,,,,,35982,,,,,,,,,,
