STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-16 18:32:10.063378,2021-05-16 16:00:00.000000,,,,,865,,191,,133,,,2648,,93481,127786,,,,,14009521,,,882973,,,,,,,,,,
NM,2021-05-16 18:32:10.121981,2021-05-14 21:47:52.050000,200650,,,,112,14214,,,,,4113,,,185779,,,,,,3388531,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-16 18:32:10.594301,,2069135,,53963868,,,,,,,,,,,,,2021-05-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-16 18:32:11.260444,,1090894,,,,,57977,,,,,,,,,176328,05/16/2021,,,,,,,914566,,,,,,,,,,
OK,2021-05-16 18:32:11.297611,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243,,,,,,,,,,,,,
OR,2021-05-16 18:32:11.966211,,194542,4621600,,,,,,,,,2582,,,5901,,,,,,,,,279579,,,,,,,,,,
PA,2021-05-16 18:32:12.984105,,1186243,4515051,,,1499,,330,,228,,26816,,,1090321,189850,,,,,13607610,,,996393,,,,,,,,,,
PR,2021-05-16 18:32:15.038683,,,,,,,,,,,,2435,,,,16195,,,,,,,,120460,,,,,,,,,,
RI,2021-05-16 18:32:15.595848,,150385,763422,913807,,92,10314,20,,14,,2700,,,9120,,5/14/2021,,,,,178223,4002773,,4180996,,,,,,,,,
SC,2021-05-16 18:32:15.896444,,,,,,,,,,,,,1155,8498,,99796,,152427,35422,117005.0,6218184,630869,5587315,488797,,,,,1302844,136260,,,1166584,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-16 18:32:16.042843,2021-05-13 19:00:00.000000,857055,,,,,21577,,,,,12312,,,836615,150312,,,,,7816182,813947,7002235,706743,,,,,,,,,,
TX,2021-05-16 18:32:25.458614,2021-05-15 06:00:00.000000,,,,,2199,,737,,,,,,,,421997,,1303852,231426,,23895075,2844032,,2497892,,,,,4241000,264204,,,,
UT,2021-05-16 18:32:27.081531,2021-05-15 14:27:13.603000,402325,1788787,2124672,,161,16504,50,2599,,909.0,2258,,,392869,,,,,,,366730,3009398,335885,,,,,,72691,,65970.0,1363911,447138.0
VA,2021-05-16 18:32:29.301344,,670184,,,,656,29220,198,,120,,11018,1721,9297,,148484,2021-05-16T00:00:00.000,243115,37636,,,625444,,521700,7266304,,,,2061096,155250,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-16 18:32:30.355904,2021-05-16 04:00:00.000000,23883,,388548,,10,,0,,,,252,,,22080,696,,,,,1663619,,,23187,,,,,,,,,,
WA,2021-05-16 18:32:33.147346,2021-05-15 00:00:00.000000,289939,,,,,16558,,,,,5622,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,2021-05-16 18:32:49.259034,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-16 18:32:49.354533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
