,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
ME,1592619860.629747,1592584200000.0,2913,,,,,328,,,,,102,,,2323,0,,,,,,,,
MI,1592619861.627057,1592539200000.0,60829,,,,343,,248,,131,,5823,244,5823,44964,6268,,137858,,,896382,83551.0,812831.0,60829
MN,1592619861.747152,,32031,,,,,3748,,1150.0,,,,,1361,27709,,,,,,,,,
MO,1592619863.357307,1592595157621.0,17201,,306284,,,,,,,,948,,,,,,36650,1385.0,,367421,20731.0,346128.0,16873
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592619863.882888,1549497600000.0,666,,68422,,9,82,,,,,20,,,546,,1592481600000,,,,,,,
NC,1592619864.028445,,49686,,,,871,,,,,,1197,,,,,,,,,,,,
ND,1592619864.805005,,3226,89380,92606,,26,210,,,,,,6,76,2840,,,4401,135.0,4266.0,148099,,,
NE,1592619866.722699,1592607000000.0,17591,134263,152040,,141,1200,,,,,244,,,11312,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592619868.270009,1592582400000.0,168496,,,,1177,,286,,231,,12835,,,29209,,,,,,,,,
NM,1592619868.399597,1592610345015.0,10260,,284602,,147,1735,,,,,464,,,4512,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592619869.002437,,386556,,3258963,,,,,,,,,,,,,2020-06-18T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592619869.041539,,9706,,,,,,,,,,367,,,7212,,2020-06-19,,,,,,,
OR,1592619869.874978,,6572,187345,193689,,154,946,50,,29,,188,,,2489,,,,,,,,,6344
PA,1592619870.405965,,80762,556456,,,723,,,,165,,6399,,,,2311,,,,,,,,78451
PR,1592619870.564029,,1499,,,,78,,7,,3,,147,90,57,,,,,4696.0,,,1499.0,,
RI,1592619870.806626,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592619871.05009,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592619871.228066,1592542800000.0,34017,,,,,2238,,,,,515,,,22531,241,,,,,667336,39664.0,627672.0,33776
TX,1592619872.59021,1592460000000.0,103305,,1423914,,3148,,,,,,2140,,,65329,,,153011,6262.0,,1423914,,,
UT,1592619873.382742,1592574151244.0,16425,,287358,,237,1145,63,330.0,,148.0,155,,,,,,,,,,,,
VA,1592619874.520843,,56793,,,,862,,251,,121,,,103,1499,,2481,,57232,3687.0,,509930,65667.0,,54312
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592619874.849502,1592539200000.0,1144,,55887,,8,,,,,,56,,,918,,,,,,,,,
WA,1592619875.089236,1592524800000.0,27601,,,,,,,,,,1255,,,,,,,,,,,,
WI,1592619875.262373,1592572467000.0,24154,444751,,,,3177,,704.0,,,730,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592619875.537707,,1173,,,,,,,,,,20,,,889,246,,,,,,,,927
