STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
OH,1599766272.781003,,134086,,,,,14164,,3070.0,,,4354,290,4064,,6980,09/10/2020,,,,,,,127106,,,,,,,,
OK,1599766272.826311,,66700,,,,,,,,,,876,,,56531,,2020-09-10,,,,,,,,,,,,,,,
OR,1599766273.840534,,28471,565606,592700,,147,2215,31,,18,,494,,,5277,,,,,,,,,27094,,,,,,,,
PA,1599766275.169769,,141877,1639349,,,488,,,,60,,7820,,,116339,4074,,,,,2474523,,,137803,,,,,,,,
PR,1599766275.28633,,17248,,,,421,,70,,57,,512,163,349,,,,,19031,,,17248,,,,,,,,,,
RI,1599766275.877249,,,278531,301313,,76,2611,5,,3,,1067,,,2197,,9/10/2020,,,,,32425,574481,22782,606906,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599766276.431128,2020-09-09 05:00:00.000,166587,,,,,7444,,,,,1931,,,149698,4559,,,,,2362943,196948,2165995,162028,,,,,,,,
TX,1599766278.746056,2020-09-08 06:00:00.000,645791,,5372132,,3604,,1267,,,,13692,,,558894,,,374319,32352,,5372132,,,,,,,,41022.0,5813.0,,
UT,1599766279.659739,2020-09-09 13:45:27.000,56019,,703766,,165,3273,48,814.0,,337.0,430,,,,,,,,,880779,,,,,,,,,,,
VA,1599766281.86379,,130525,,,,1096,10085,255,,134,,2708,133,2575,,5906,2020-09-10T00:00:00.000,134171,11071,,,149486,,124619,1710556,,,,,,,
VI,1599766282.043622,,1197,16668,,22.0,,,,,,,18,,,1119,,"Wed, September 09, 2020, 08:57 pm",,,,17887,,,,,,,,,,,
VT,1599766282.486425,2020-09-10 04:00:00.000,1661,,147306,,5,,,,,,58,,,1480,,,,,,,,,,,,,,,,,
WA,1599766282.630638,2020-09-09 00:00:00.000,78009,,,,,,,,,,1978,,,,,,,,,,,,,,,,,,,,
WI,1599766282.820687,2020-09-10 14:00:00.000,84881,1245448,,,,6222,,1068.0,,,1193,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599766283.048133,,4151,,,,,,,,,,42,,,3484,631,,,,,,,,3520,,,,,,,,
