STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NY,2020-10-28 11:30:58.323460,,498646,,13945858,,,,,,,,,,,,,2020-10-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-28 11:30:58.729497,,202740,,,,,18433,,3771,,,5239,312,4927,,11671,10/27/2020,,,,,,,191069,,,,,,,,,,
OK,2020-10-28 11:30:58.845025,,118409,,,,,,,,,,1273,,,101656,,2020-10-27,,,,,,,,,,,,,,,,,
OR,2020-10-28 11:30:59.481270,,42808,794187,834825,,215,3111,61,,26,,664,,,5901,,,,,,,,,40638,,,,,,,,,,
PA,2020-10-28 11:31:01.233955,,198446,2254523,,,1170,,,,110,,8696,,,152803,8797,,,,,3893586,,,189649,,,,,,,,,,
PR,2020-10-28 11:31:01.367079,,32527,,,,434,,61,,37,,813,193,620,,,,,31060,,,32527,,,,,,,,,,,,
RI,2020-10-28 11:31:01.864592,,,392024,423469,,168,3229,14,,8,,1188,,,2672,,10/27/2020,,,,,41994,1035676,31445,1077670,,,,,,,,,
SC,2020-10-28 11:31:01.943063,,,,,,,,,,,,,240,3602,,7777,,,,,,,,164802,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-28 11:31:02.422808,2020-10-27 05:00:00.000000,251774,,,,,10062,,,,,3207,,,222348,13650,,,,,3572591,287161,3285430,238124,,,,,,,,,,
TX,2020-10-28 11:31:03.803357,2020-10-26 06:00:00.000000,874367,,7883440,,5512,,1601,,,,17595,,,763108,,,470883,45215,,7883440,,,,,,,,288373.0,24690.0,,,,
UT,2020-10-28 11:31:05.187377,2020-10-27 13:42:08.299000,107228,,1044695,,309,5169,111,1083,,423.0,578,,,,,,,,,1414509,112356,1224882,,,,,,,4622.0,,4419.0,72649.0,31128.0
VA,2020-10-28 11:31:07.192475,,175409,,,,1081,12320,230,,106,,3600,250,3350,,12070,2020-10-27T00:00:00.000,196603,18540,,,194517,,163339,2543515,,,,,,,,,
VI,2020-10-28 11:31:07.408378,,1353,22592,,26.0,,,,,,,21,,,1311,,"Wed, October 28, 2020, 04:02 am",,,,23971,,,,,,,,,,,,,
VT,2020-10-28 11:31:08.134505,2020-10-27 04:00:00.000000,2113,,186291,,4,,,,,,58,,,1766,,,,,,,,,,,,,,,,,,,
WA,2020-10-28 11:31:08.280571,2020-10-27 00:00:00.000000,104027,,,,,,,,,,2337,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-28 11:31:10.331227,2020-10-27 20:00:00.000000,206311,1789158,,,,10636,,1442,,,1852,,,,,,,,,,,,,3138375,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-28 11:31:10.634087,,11806,,,,,,,,,,77,,,7906,1771,,,,,,,,10035,,,,,,,,,,
