STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NC,2021-02-26 22:07:41.938120,,855905.0,,,,1465,,,,,,11183.0,,,,108492.0,,,,,6570558.0,,,747052.0,,,,,749095.0,,,,,
ND,2021-02-26 22:07:44.146022,,99711,304347,,,21.0,,2.0,,,,,30,1442,97562,5181,,13395,1442,11953.0,1511734.0,,,94530,1407119,,,,141097.0,,,,,
NE,2021-02-26 22:07:47.644519,2021-02-26 14:00:00.000000,200447,762393,963361,,166,6088,,,,,2078,,,153937,,,,,,2356795,232720,2121457,,,,,,,,,,,
NH,2021-02-26 22:07:55.300113,,74568,,627276,,97,,,,,,1163,,,70547,22101,,39098,,,1427988,,,52467,,37558.0,,,186776,,,,,
NJ,2021-02-26 22:07:56.714531,2021-02-26 17:00:00.000000,,,,,2008,,439,,270,,,2331,20861,75061,86833,,,,,10503667,,,696000,,,,,,,,,,
NM,2021-02-26 22:07:56.787767,2021-02-25 22:56:39.744000,184080,,,,245,13054,,,,,3671,,,139593,,,,,,2652210,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-26 22:07:57.285114,,1606520,,37256699,,,,,,,,,,,,,2021-02-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-26 22:07:57.758322,,423023,,,,,,,,,,4320,,,405367,,2021-02-26,,,,,,,,,,,,,,,,,
OR,2021-02-26 22:07:58.335550,,154878,3361555,,,,,,,,,2206,,,5901,,,,,,,,,202565,,,,,,,,,,
PA,2021-02-26 22:07:59.394910,,926336,3863935,,,1897,,403,,218,,23937,,,833702,129026,,,,,10313734,,,797310,,,,,,,,,,
PR,2021-02-26 22:07:59.580677,,,,,,169,,28,,24,,2023,303,1720,90491,7732,,,79732,,,,,92128,,,,,,,,,,
RI,2021-02-26 22:08:00.345835,,125622,665579,791201,,168,8900,34,,19,,2502,,,7731,,2/26/2021,,,,,149782,2818859,,2968641,,,,,,,,,
SC,2021-02-26 22:08:00.451370,,,,,,,,,,,,,949,7528,,71598,,,,,,,,441697,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-26 22:08:00.556408,2021-02-26 19:00:00.000000,772513,,,,,18553,,,,,11377,,,746954,124884,,,,,6753759,746929,6006830,647629,,,,,,,,,,
TX,2021-02-26 22:08:02.548534,2021-02-25 06:00:00.000000,,,,,6185,,1839,,,,42575,,,2393568,353630,,1008485,150153,,19426513,2588505,,2275506,,,,,2420865,197877,,,,
UT,2021-02-26 22:08:03.747594,2021-02-25 14:23:49.908000,369433,1529094,1842550,,254,14597,94,2303,,811.0,1907,,,350198,,,,,,,342295,2496696,313456,,,,,,58434,,56004.0,883694,296120.0
VA,2021-02-26 22:08:05.714251,,572639,,,,1481,23978,313,,187,,8197,1160,7037,,121100,2021-02-26T00:00:00.000,220451,27539,,,551608,,451539,5854653,,,,1362562,120821,,,,
VI,2021-02-26 22:08:05.942506,,2636,45074,47813,103.0,,,,,,,25,,,2501,,"Fri, February 26, 2021, 12:07 am",,,,,,,,,,,,,,,,,
VT,2021-02-26 22:08:06.399203,2021-02-26 05:00:00.000000,14963,,328832,,25,,10,,,,204,,,12286,429,,,,,1049205,,,14534,,,,,,,,,,
WA,2021-02-26 22:08:07.972730,2021-02-25 00:00:00.000000,289939,,,,,16558,,,,,4942,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-26 22:08:10.886070,2021-02-26 20:00:00.000000,562807,2620297,,,,26013,,2252,,,6399,,,,,,,,,,,,,6860518,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-26 22:08:11.024420,,54350,,,,,,,,,,671,,,52998,8306,,,,,,,,46044,,,,,,,,,,
