STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2021-01-29 01:30:34.177665,2021-01-28 05:00:00.000000,556109,,,,1536,,363,,192,,14491,911,14491,463106,50379,,486152,,,9369596,704820,8664776,556109,,,,,,,,,,
MN,2021-01-29 01:30:35.324239,,458633,,3233070,,,24126,,5015,,,6140,244,5896,442600,19581,,,,,,,,439052,6138854,,,,329014,,,,,
MO,2021-01-29 01:30:47.035215,,,,,,,,,,,,,,6725,,,,134890.0,,,4106829,,,454573,,,,,606339.0,,,,,
MP,2021-01-29 01:30:48.516439,2021-01-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-29 01:30:49.055516,,270476,,,,,,,,,,5945,1603,4342,,99163,,72089,,,1463634,,,171313,,,,,617477,,,,,
MT,2021-01-29 01:30:49.384938,2021-01-27 12:00:00.000000,92934,,,,114,4203,,,,,1210,,,87720,,,,,,936928,,,,,,,,,,,,,
NC,2021-01-29 01:31:22.942769,,739500.0,,,,3238,,,,,,9028.0,,,,77285.0,,,,,5316960.0,,,661861.0,,,,,500469.0,,,,,
ND,2021-01-29 01:31:25.507902,,97305,295310,,,49.0,,9.0,,,,,25,1417,94837,4231,,13395,1442,11953.0,1420543.0,,,93074,1337275,,,,,,,,,
NE,2021-01-29 01:31:43.214166,2021-01-28 03:15:00.000000,188784,727526,916787,,343,5756,,,,,1917,,,133469,,,,,,2064234,217494,1844539,,,,,,,,,,,
NH,2021-01-29 01:31:50.597454,,64258,,592521,,222,,,,,,1022,,,57862,18224,,37793,,,1234754,,,46034,,36343.0,,,128128,,,,,
NJ,2021-01-29 01:31:51.299399,2021-01-28 17:00:00.000000,,,,,3121,,563,,406,,,2129,19172,66568,70971,,,,,9270072,,,610324,,,,,,,,,,
NM,2021-01-29 01:31:51.352430,2021-01-28 23:43:51.132000,171719,,,,556,11906,,,,,3226,,,99524,,,,,,2271257,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-29 01:31:51.947699,,1374480,,31378817,,,,,,,,,,,,,2021-01-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-29 01:31:52.512904,,883716,,,,,45786,,6644,,,11006,1203,9803,,111973,01/28/2021,,,,,,,771743,,,,,,,,,,
OK,2021-01-29 01:31:52.617448,,381430,,,,,,,,,,3423,,,348836,,2021-01-28,,,,,,,,,,,,,,,,,
OR,2021-01-29 01:31:53.332532,,140783,2947536,,,,,,,,,1930,,,5901,,,,,,,,,186142,,,,,,,,,,
PA,2021-01-29 01:31:54.270170,,824405,3600965,,,3691,,753,,435,,21303,,,667768,102358,,,,,9047771,,,722047,,,,,,,,,,
PR,2021-01-29 01:31:54.534967,,,,,,293,,55,,37,,1801,285,1516,78813,6587,,,67126,,,,,85954,,,,,,,,,,
RI,2021-01-29 01:31:55.093663,,113754,620559,734313,,335,8131,47,,31,,2144,,,6885,,1/28/2021,,,,,135724,2338306,,2474030,,,,,,,,,
SC,2021-01-29 01:31:55.215716,,,,,,,,,,,,,668,6235,,43566,,,,,,,,387603,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-29 01:31:55.323059,2021-01-28 19:00:00.000000,717583,,,,,16938,,,,,9417,,,672110,107042,,,,,6247215,703765,5543450,610541,,,,,,,,,,
TX,2021-01-29 01:31:56.865918,2021-01-27 06:00:00.000000,,,,,,,3343,,,,,,,1894564,292825,,908175,120539,,16949139,2281713,,2018127,,,,,1735794,161156,,,,
UT,2021-01-29 01:31:58.243438,2021-01-28 13:08:57.474000,342445,1421987,1716405,,536,13279,157,2092,,725.0,1620,,,297638,,,,,,,320323,2253588,294418,,,,,,49531,,47491,658490,236127.0
VA,2021-01-29 01:32:00.307663,,493674,,,,2868,21113,537,,332,,6308,742,5566,,97234,2021-01-28T00:00:00.000,205175,21940,,,482836,,396440,5112697,,,,1005293,97871,,,,
VI,2021-01-29 01:32:00.503561,,2384,38567,41065,114.0,,,,,,,24,,,2266,,"Thu, January 28, 2021, 11:09 am",,,,,,,,,,,,,,,,,
VT,2021-01-29 01:32:01.164304,2021-01-28 05:00:00.000000,11523,,299339,,62,,10,,,,172,,,7826,292,,,,,870947,,,11231,,,,,,,,,,
WA,2021-01-29 01:32:01.671826,2021-01-27 00:00:00.000000,289939,,,,,16558,,,,,4211,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-29 01:32:03.935542,2021-01-28 20:00:00.000000,538348,2493144,,,,24063,,2170,,,5811,,,,,,,,,,,,,6092912,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-29 01:32:04.045571,,51430,,,,,,,,,,596,,,49592,7546,,,,,,,,43884,,,,,,,,,,
