STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PA,2021-03-17 00:31:21.675733,,970717,4008754,,,1489,,280,,163,,24652,,,893059,139600,,,,,11064096,,,831117,,,,,,,,,,
PR,2021-03-17 00:31:21.897837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-17 00:31:22.843191,,131750,689347,821097,,132,9246,18,,16,,2583,,,8085,,3/16/2021,,,,,156471,3100051,,3256522,,,,,,,,,
SC,2021-03-17 00:31:23.110084,,,,,,,,,,,,,1030,7851,,79374,,136345,28808,107537.0,5171682,583946,4587736,455495,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-17 00:31:23.214060,2021-03-16 19:00:00.000000,794137,,,,,19230,,,,,11650,,,770011,132650,,,,,7005827,762225,6243602,661487,,,,,,,,,,
TX,2021-03-17 00:31:26.070893,2021-03-15 06:00:00.000000,,,,,3980,,1222,,,,45700,,,2565639,374812,,1055462,166396,,20456710,2664038,,2351382,,,,,2885019,218511,,,,
UT,2021-03-17 00:31:27.475564,2021-03-16 13:20:04.450000,379081,1588625,1907854,,184,15167,55,2381,,837.0,2032,,,365381,,,,,,,349170,2626297,319229,,,,,,61767,,59227.0,992451,331491.0
VA,2021-03-17 00:31:29.459257,,597141,,,,1088,25439,218,,134,,10104,1666,8438,,127568,2021-03-16T00:00:00.000,227324,30143,,,571020,,469573,6202924,,,,1540188,129183,,,,
VI,2021-03-17 00:31:29.650918,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-17 00:31:30.142218,2021-03-16 04:00:00.000000,17047,,342688,,25,,3,,,,215,,,14301,467,,,,,1197954,,,16580,,,,,,,,,,
WA,2021-03-17 00:31:33.128245,2021-03-15 00:00:00.000000,289939,,,,,16558,,,,,5135,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-17 00:31:35.161794,2021-03-16 19:00:00.000000,570412,2672681,,,,26889,,2291,,,6539,,,,,,,,,,,,,7274574,,,,,,,,,
WV,2021-03-17 00:31:35.369448,,,,,,,,,,,,,,,,,,33013,,,2235970,,,,,,,,,,,,,
WY,2021-03-17 00:31:35.584755,,55352,,,,,,,,,,693,,,54231,8491,,,,,,,,46861,,,,,,,,,,
