STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,2021-02-21 00:32:42.585421,,99228,302687,,,39.0,,8.0,,,,,30,1437,97002,5039,,13395,1442,11953.0,1491755.0,,,94189,1392548,,,,130442.0,,,,,
NE,2021-02-21 00:32:45.446366,2021-02-20 14:45:00.000000,198751,756304,955566,,170,6032,,,,,2047,,,142336,,,,,,2309233,230417,2076255,,,,,,,,,,,
NH,2021-02-21 00:32:53.095658,,73161,,622061,,109,,,,,,1153,,,68927,21589,,38942,,,1403242,,,51572,,37386.0,,,182334,,,,,
NJ,2021-02-21 00:32:54.325979,2021-02-20 17:00:00.000000,,,,,2145,,454,,290,,,2289,20495,73643,83437,,,,,10244488,,,678306,,,,,,,,,,
NM,2021-02-21 00:32:54.397450,2021-02-20 21:49:24.972000,182475,,,,278,12901,,,,,3610,,,130775,,,,,,2600275,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-21 00:32:54.896022,,1572175,,36240435,,,,,,,,,,,,,2021-02-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-21 00:32:55.748036,,418318,,,,,,,,,,4155,,,398563,,2021-02-20,,,,,,,,,,,,,,,,,
OR,2021-02-21 00:32:56.339945,,152190,3266406,,,,,,,,,2149,,,5901,,,,,,,,,199381,,,,,,,,,,
PA,2021-02-21 00:32:57.658129,,911591,3815778,,,2060,,443,,259,,23570,,,811315,125460,,,,,10070782,,,786131,,,,,,,,,,
PR,2021-02-21 00:32:58.021081,,,,,,215,,39,,37,,1957,293,1664,89460,7511,,,77249,,,,,91324,,,,,,,,,,
RI,2021-02-21 00:32:58.514319,,123145,655694,778839,,177,8870,29,,18,,2376,,,7705,,2/19/2021,,,,,146886,2706898,,2853784,,,,,,,,,
SC,2021-02-21 00:32:58.715247,,,,,,,,,,,,,904,7352,,66688,,,,,,,,434589,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-21 00:32:58.816532,2021-02-19 19:00:00.000000,762673,,,,,18235,,,,,11064,,,734152,121558,,,,,6654486,739517,5914969,641115,,,,,,,,,,
TX,2021-02-21 00:33:02.791686,2021-02-19 06:00:00.000000,,,,,7535,,2321,,,,41213,,,2312445,341809,,994702,143484,,19127832,2568426,,2241808,,,,,2300546,192203,,,,
UT,2021-02-21 00:33:04.859739,2021-02-20 13:38:17.780000,366034,1507875,1818506,,260,14421,99,2269,,796.0,1842,,,343202,,,,,,,338973,2449909,310631,,,,,,57171,,54796.0,844037,284834.0
VA,2021-02-21 00:33:06.749884,,561812,,,,1594,23436,312,,186,,7197,999,6198,,117662,2021-02-20T00:00:00.000,218376,26753,,,542768,,444150,5728208,,,,1296216,117496,,,,
VI,2021-02-21 00:33:06.924122,,2575,43564,46247,108.0,,,,,,,25,,,2464,,"Fri, February 19, 2021, 08:02 pm",,,,,,,,,,,,,,,,,
VT,2021-02-21 00:33:07.409844,2021-02-20 05:00:00.000000,14359,,323283,,39,,11,,,,196,,,11540,411,,,,,1009285,,,13948,,,,,,,,,,
WA,2021-02-21 00:33:09.238298,2021-02-19 00:00:00.000000,289939,,,,,16558,,,,,4822,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-21 00:33:11.202771,2021-02-20 20:00:00.000000,559172,2588501,,,,25716,,2240,,,6284,,,,,,,,,,,,,6653378,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-21 00:33:11.299216,,53683,,,,,,,,,,662,,,52259,8100,,,,,,,,45583,,,,,,,,,,
