STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MS,2020-12-01 20:00:49.414399,,154411,,,,,,,,,,3836,502,3334,,31647,,51554,,,1104632,,,122764,,,,,210647,,,,,
MT,2020-12-01 20:00:49.720211,2020-11-30 12:00:00.000000,63205,,,,495,2680,,,,,698,,,46350,,,,,,660895,,,,,,,,,,,,,
NC,2020-12-01 20:00:54.611882,,367395.0,,,,2033,,,,,,5284.0,,,,21467.0,,,,,2373293.0,,,345734.0,,,,,118261.0,,,,,
ND,2020-12-01 20:00:56.251350,,,271183,350834,,,,,,,,,6,732,73015,,,12055,1007,11048.0,1147587,,1011489,79655,1091144,,,,,,,,,
NE,2020-12-01 20:00:58.827086,2020-11-30 03:30:00.000000,128407,616317,745080,,907,4316,,,,,1018,,,64485,,,,,,1370335,146049,1222719,,,,,,,,,,,
NH,2020-12-01 20:00:59.300243,,,,421261,,160,839,,,,,526,,,15323,,,,,,,,,20994,,33161.0,,,,,,,,
NJ,2020-12-01 20:01:07.289092,2020-12-01 17:00:00.000000,341910,,,,3129,,601,,359,,,1829,15254,44013,,,,,,6086496,,,,,,,,,,,,,
NM,2020-12-01 20:01:07.361088,2020-12-01 00:30:32.372000,97095,,,,876,6782,,,,,1568,,,32569,,,,,,1558291,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-01 20:01:07.810412,,655265,,19568173,,,,,,,,,,,,,2020-11-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-01 20:01:08.241182,,430093,,,,,27449,,4729,,,6548,437,6111,,23313,12/01/2020,,,,,,,406780,,,,,,,,,,
OK,2020-12-01 20:01:08.284169,,199482,,,,,,,,,,1758,,,167406,,2020-12-01,,,,,,,,,,,,,,,,,
OR,2020-12-01 20:01:08.854892,,75431,1871223,,,,4518,,,,,912,,,5901,,,,,,,,,108571,,,,,,,,,,
PA,2020-12-01 20:01:10.418105,,367140,2836445,,,4744,,967,,524,,10563,,,220284,26492,,,,,5651291,,,340648,,,,,,,,,,
PR,2020-12-01 20:01:10.615219,,,,,,638,,101,,85,,1122,225,897,43987,1673,,,41279,,,,,51647,,,,,,,,,,
RI,2020-12-01 20:01:11.148374,,,475807,533713,,410,4670,41,,23,,1380,,,3777,,12/1/2020,,,,,71152,1490762,57906,1561914,,,,,,,,,
SC,2020-12-01 20:01:11.207700,,,,,,,,,,,,,313,4091,,13908,,,,,,,,205004,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-01 20:01:11.308728,2020-11-30 19:00:00.000000,374493,,,,,12096,,,,,4602,,,328710,29781,,,,,4515655,405965,4109690,344712,,,,,,,,,,
TX,2020-12-01 20:01:12.922354,2020-11-29 06:00:00.000000,1168111,,10761759,,8900,,2536,,,,21379,,,962639,,,571451,60825,,10761759,,,,,,,,624708,52625,,,,
UT,2020-12-01 20:01:13.965512,2020-11-30 13:20:31.761000,195706,1139688,1320664,,573,8135,205,1476,,533.0,871,,,,,,,,,,195353,1628693,180976,,,,,,16585,,15947,207727,86468.0
VA,2020-12-01 20:01:15.933074,,240063,,,,1757,14725,398,,173,,4093,343,3750,,27147,2020-12-01T00:00:00.000,490792,35813,,,252516,,212916,3341426,,,,,,,,,
VI,2020-12-01 20:01:16.082053,,1550,27028,,80.0,,,,,,,23,,,1493,,"Tue, December 01, 2020, 07:50 am",,,,28658,,,,,,,,,,,,,
VT,2020-12-01 20:01:16.393574,2020-12-01 05:00:00.000000,4239,,225228,,32,,2,,,,72,,,2564,,,,,,555633,,,,,,,,,,,,,
WA,2020-12-01 20:01:16.510434,2020-11-30 00:00:00.000000,165019,,,,,,,,,,2774,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-01 20:01:20.433996,2020-12-01 20:00:00.000000,391313,2156410,,,,17372,,1824,,,3420,,,,,,,,,,,,,4453101,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-01 20:01:22.732072,,33305,,,,,,,,,,215,,,24478,4252,,,,,,,,29053,,,,,,,,,,
