STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
HI,1594771714.171479,,1264,,97557,,,133,,,,,22,,,921,,7/14/20,,,,,,,
IA,1594771714.272945,2020-07-14 10:54:06.703,35830,,381301,,186,,,,,,756,,,26906,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594771715.060175,2020-07-14 00:00:00.000,155506,,,,1416,,333,,126,,7218,201,,113624,1132,07/13/2020 23:59:00,,,,2041440,,,
IN,1594771719.092516,,52685,,578409,,,,266,,73,,,193,2582,,1482,2020-07-13T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594771720.001111,,20223,,454682,,3339,,797,,,,635,4,631,5389,874,"Current as of July 14, 2020",39661,,,,,,19349
LA,1594771720.845229,,82042,,976455,,1362,,,,146,,3337,,,46334,,,,,,,,,
MA,1594771721.68417,,105986,,972070,,560,11625,93,,37,,,215,8125,,6144,7/14/2020,81525,,,1241465,,,
MD,1594771722.042276,2020-07-14 14:00:00.000,74260,591809,,,415,11485,118,,,,,132,3202,5230,,,,,,834408,,,
ME,1594771722.896924,2020-07-14 00:00:00.000,3566,,,,17,373,7,,3,,114,,,3062,398,,8154,373.0,7772.0,125077,4389,120516,3168
MI,1594771724.590677,2020-07-14 04:00:00.000,70306,,,,345,,197,,124,,6081,245,6081,53867,7558,,186178,,,1353182,97260,1255922,70306
MN,1594771724.677684,,43170,,,,,4452,,1348.0,,,,,1510,37749,,,,,,,,,
MO,1594771726.243897,,28826,,505103,,811,,,,74,,1093,,,,,,51099,1766.0,,633226,33231,599011,27482
MP,1594771726.63907,2020-07-14 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,36
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594771727.054113,2020-07-13 12:00:00.000,1952,,121396,,29,136,,,,,34,,,884,,,,,,,,,
NC,1594771727.158588,,89484,,,,1109,,,,,,1552,,,,,,,,,,,,
ND,1594771728.048413,,4493,120540,125033,,42,280,,,,,,4,74,3685,,,5866,208.0,5658.0,235497,,,
NE,1594771729.944637,2020-07-14 23:05:00.000,21717,198026,219996,,110,1442,,,,,286,,,16205,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594771731.117389,2020-07-14 16:00:00.000,175915,,1721231,,888,,149,,79,,,1947,13635,31318,,,,,,,,,
NM,1594771731.195761,2020-07-14 22:04:31.951,15514,,430006,,171,2261,,,,,551,,,6429,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594771731.577976,,403175,,4784927,,,,,,,,,,,,,2020-07-13T00:00:00.000,,,,,,,
OH,1594771732.083425,,67995,,,,,9049,,2223.0,,,3069,256,2813,,3982,07/14/2020,,,,,,,64013
OK,1594771732.120264,,21738,,,,,,,,,,428,,,16635,,2020-07-14,,,,,,,
OR,1594771732.847181,,12805,292651,304802,,235,1254,64,,35,,244,,,3009,,,,,,,,,12151
PA,1594771733.878613,,96671,850612,,,678,,,,95,,6931,,,73469,2765,,,,,,,,93906
PR,1594771733.996903,,2904,,,,206,,14,,9,,169,96,73,,,,,7219.0,,,2904,,
RI,1594771734.262189,,,157070,174658,,69,2070,5,,3,,985,,,1692,,7/14/2020,,,,293844,25653,268191,17588
SC,1594771734.461997,,,,,,,,,,,,,9,984,,169,,,,,,,,60220
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594771734.624174,2020-07-14 05:00:00.000,66788,,,,,3378,,,,,767,,,38272,568,,,,,1071320,77673,993647,66220
TX,1594771735.297019,2020-07-13 06:00:00.000,275058,,2598680,,10569,,,,,,3322,,,142398,,,222123,7646.0,,2598680,,,
UT,1594771736.276692,2020-07-14 13:34:38.593,30478,,424521,,231,1888,80,505.0,,210.0,226,,,,,,,,,,,,
VA,1594771737.47674,,72443,,,,1127,,249,,112,,,107,1870,,2833,,85278,0.0,,828017,0,,69610
VI,1594771738.121061,,206,4084,4296,6.0,,,,,,,6,,,96,,"Mon, July 13, 2020, 06:12 am",,,,,,,
VT,1594771738.424696,2020-07-14 04:00:00.000,1305,,77624,,15,,,,,,56,,,1099,,,,,,,,,
WA,1594771738.569466,2020-07-14 00:00:00.000,42304,,,,,,,,,,1404,,,,,,,,,,,,
WI,1594771738.699237,2020-07-14 12:03:41.000,37906,673195,,,,3892,,804.0,,,826,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594771738.873993,,1951,,,,,,,,,,22,,,1462,370,,,,,,,,1581
