STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ID,2021-05-19 21:55:22.104411,,,,,,,,,,,,,,,,,,,,,1319607,,,,,,,,187260,,,,,
IL,2021-05-19 21:55:23.183875,2021-05-19 00:00:00.000000,1370342,,,,1518,,405,,224,,22494,2370,,,,05/18/2021 23:59:00,,,,23972125,,,,,,,,,,,,,
IN,2021-05-19 21:55:27.627926,,737282,,3461505,,850,,195,,78,,,417,13101,,3602,2021-05-18T00:00:00,,,,10230447,841245,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-19 21:55:28.785362,,454044,,,,,,,,,,6678,651,6027,52341,112104,"Current as of May 19, 2021",299656,,,5264485,,,341940,,,,,873281,,,,,
LA,2021-05-19 21:55:29.312315,,467055,,,,307,,,,28,,10509,963,9546,,71500,,,,,6651371,,,395555,,,,,631803,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-19 21:55:35.186126,2021-05-19 14:00:00.000000,456765,3427038,,,585,42778,155,,,,,191,8766,10544,,,,,,10149092,555685,,,,232959.0,37944.0,195015.0,,,,,,
ME,2021-05-19 21:55:37.612135,2021-05-19 00:00:00.000000,66315.0,,,,107,1957.0,41,,20,,807.0,,,,17634.0,,16385,1197,15175.0,2192359,51307,2136464,48681.0,,,,,372122,19994,,,351681,
MI,2021-05-19 21:55:41.344565,2021-05-19 04:00:00.000000,879685,,,,1708,,464,,296,,18741,1190,18741,755119,102715,,608479,,,13477595,1069905,12407690,879685,,,,,,,,,,
MN,2021-05-19 21:55:42.779696,,596186,,4192551,,,31584,,6424,,,7325,406,6919,581861,42447,,,,,,,,553739,8939949,,,,783079,,,,,
MO,2021-05-19 21:55:49.812744,,,,,,,,,,,,,,8996,,,,174537.0,,,5442874,,,,,,,,1572685.0,,,,,
MP,2021-05-19 21:55:50.332016,2021-05-17 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,174,,,,,,,,,,
MS,2021-05-19 21:55:50.926219,,315891,,,,,,,,,,7269,2259,5010,,122364,,93578,,,1801389,,,193527,,,,,867785,,,,,
MT,2021-05-19 21:55:51.280473,2021-05-18 12:00:00.000000,110992,,,,55,5182,,,,,1602,,,108402,,,,,,1348204,,,,,,,,,,,,,
NC,2021-05-19 21:56:27.456250,,993547.0,,,,820,,,,,,12932.0,,,,145368.0,,,,,8819495.0,,,848141.0,,,,,1309260.0,,,,,
ND,2021-05-19 21:56:29.656062,,109362,327413,,,29.0,,6.0,,,,,30,1506,107163,8792,,,,,1705249.0,,,100570,1549538,,,,285829.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-19 21:56:41.064531,2021-05-19 16:00:00.000000,,,,,782,,168,,110,,,2660,,93758,127975,,,,,,,,884221,,,,,,,,,,
NM,2021-05-19 21:56:41.158411,2021-05-19 21:50:19.762000,201489,,,,156,14289,,,,,4122,,,186901,,,,,,3423178,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-19 21:56:41.746866,,2072874,,54303681,,,,,,,,,,,,,2021-05-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-19 21:56:42.770818,,1093534,,,,,58271,,,,,,,,,177126,05/19/2021,,,,,,,916408,,,,,,,,,,
OK,2021-05-19 21:56:42.811570,,451280,,,,,,,,,,6918,,,442741,,2021-05-19,,,,4026243,,,,,,,,,,,,,
OR,2021-05-19 21:56:43.598597,,196390,4673784,,,,,,,,,2594,,,5901,,,,,,,,,283445,,,,,,,,,,
PA,2021-05-19 21:56:45.177303,,1190102,4532317,,,1353,,316,,212,,26925,,,1094893,190926,,,,,13696009,,,999176,,,,,,,,,,
PR,2021-05-19 21:56:47.568740,,,,,,,,,,,,2452,,,,16255,,,,,,,,120831,,,,,,,,,,
RI,2021-05-19 21:56:48.128623,,150737,766739,917476,,77,10350,17,,14,,2703,,,9167,,5/18/2021,,,,,178655,4029868,,4208523,,,,,,,,,
SC,2021-05-19 21:56:48.354499,,,,,,,,,,,,,1157,8510,,100045,,153211,35702,117509.0,6250200,632082,5618118,489443,,,,,1317531,136870,,,1180661,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-19 21:56:48.452840,2021-05-17 19:00:00.000000,858804,,,,,21668,,,,,12339,,,839188,150892,,,,,7851041,815687,7035354,707912,,,,,,,,,,
TX,2021-05-19 21:56:50.319155,2021-05-18 06:00:00.000000,,,,,2129,,710,,,,,,,,423445,,1308254,232825,,24023180,2848532,,2503036,,,,,4294923,265537,,,,
UT,2021-05-19 21:56:51.845335,2021-05-19 13:28:32.639000,403418,1796180,2132595,,147,16597,56,2617,,921.0,2275,,,393962,,,,,,,367354,3023010,336415,,,,,,73133,,66314.0,1375652,450456.0
VA,2021-05-19 21:56:54.125579,,671325,,,,615,29339,188,,98,,11048,1725,9323,,148737,2021-05-19T00:00:00.000,243636,37873,,,626302,,522588,7295119,,,,2078905,155709,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-19 21:56:54.806870,2021-05-19 04:00:00.000000,23988,,390045,,9,,2,,,,255,,,22290,702,,,,,1670412,,,23286,,,,,,,,,,
WA,2021-05-19 21:56:57.352308,2021-05-17 00:00:00.000000,289939,,,,,16558,,,,,5640,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-19 21:57:01.632606,2021-05-19 19:00:00.000000,607138,2914744,,,,30416,,2408,,,6976,,,,,,,,,,,,,8601564,,,,,,,,,
WV,2021-05-19 21:57:01.889660,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-19 21:57:02.127285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
