STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MO,1596923679.206474,,57379,,752740,,930,,,,108,,1301,,,,,,,,,996617,66665,928188,,,61708,2324.0,,,,,
MP,1596923680.545205,2020-08-08 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,48,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596923681.13898,2020-08-07 12:00:00.000,4889,,188846,,81,268,,,,,75,,,3255,,,,,,,,,,,,,,,,,
NC,1596923685.847149,,134766,,,,1129.0,,,,,,2160,,,,,,,,,1969766.0,,,134766.0,,,,,,,,
ND,1596923686.574379,,7508,159859,167367,,49,414,,,,,,4,94,6268,,,7654,272,7382.0,352480,,,,,,,,,,,
NE,1596923688.224398,2020-08-07 23:15:00.000,28104,269434,297832,,156,1704,,,,,345,,,20333,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596923689.628754,2020-08-08 16:00:00.000,184429,,2252792,,540,,94,,34,,,1853,14016,32920,,,,,,,,,,,,,,,,,
NM,1596923689.730954,2020-08-08 21:50:11.790,22115,,620128,,127,2838,,,,,681,,,9262,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596923690.222126,,420345,,6443832,,,,,,,,,,,,,2020-08-07T00:00:00.000,,,,,,,,,,,,,,,
OH,1596923690.659075,,99969,,,,,11516,,2654.0,,,3668,272,3396,,5298,08/08/2020,,,,,,,94671,,,,,,,,
OK,1596923690.694179,,43080,,,,,,,,,,603,,,35745,,2020-08-08,,,,,,,,,,,,,,,
OR,1596923691.839452,,20636,417057,436619,,204,1758,51,,18,,348,,,3791,,,,,,,,,19562,,,,,,,,
PA,1596923692.844628,,118092,1214965,,,634,,,,106,,7313,,,90930,3337,,,,,,,,114755,,,,,,,,
PR,1596923693.145717,,8573,,,,399,,77,,54,,274,116,158,,,,,12851,,,8573,,,,,,,,,,
RI,1596923693.679387,,,198235,217973,,84,2276,10,,4,,1014,,,1876,,8/7/2020,,,,395798,28471,367327,19738,,,,,,,,
SC,1596923693.834029,,,,,,,,,,,,,76,1931,,717,,,,,,,,98743,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596923693.962643,2020-08-07 05:00:00.000,118782,,,,,5190,,,,,1206,,,79357,1695,,,,,1660337,140166,1520171,117087,,,,,,,,
TX,1596923696.45504,2020-08-07 06:00:00.000,481483,,4012657,,7872,,2730,,,,8343,,,338343,,,280434,16924,,4012657,,,,,,,,13887.0,,,
UT,1596923697.411239,2020-08-08 13:17:13.921,43751,,566355,,222,2604,77,667.0,,272.0,335,,,,,,,,,683550,,,,,,,,,,,
VA,1596923699.313194,,99189,,,,1258,8332,271,,145,,2322,111,2211,,3863,2020-08-08T00:00:00.000,109468,1104077,,1219165,115088,,95326,,,,,,,,
VI,1596923699.962377,,528,10091,10643,24.0,,,,,,,9,,,404,,"Fri, August 07, 2020, 09:11 pm",,,,,,,,,,,,,,,
VT,1596923700.330879,2020-08-08 04:00:00.000,1454,,101803,,8,,,,,,58,,,1272,,,,,,,,,,,,,,,,,
WA,1596923700.541593,2020-08-07 00:00:00.000,60917,,,,,,,,,,1653,,,,,,,,,,,,,,,,,,,,
WI,1596923700.67749,2020-08-08 14:00:00.000,59933,986945,,,,4980,,937.0,,,996,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596923700.935684,,3013,,,,,,,,,,28,,,2462,515,,,,,,,,2498,,,,,,,,
