STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-03-11 09:30:15.307658,,1921548,9396151,11317699,8605.0,,82864,,,,,32543,,,,,"Data through Mar 9, 2021 verified as of Mar 10, 2021 at 09:25 AM",1054711,190026,864153.0,19642433,2519862,17029059,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-11 09:30:16.334449,2021-03-10 05:00:00.000000,,,,,1962,57094,,9300,,,,2330,15706,,197161,,,,,,,,831271,,,,,,,,,,
GU,2021-03-11 09:30:16.730084,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-11 09:30:17.745919,2021-03-08 18:30:00.000000,,,,,27,2235,5,,2,,448,,,,808,,,,,,27908,,28023,1155679,,,,,,,,,
IA,2021-03-11 09:30:17.846037,2021-03-10 11:14:00.597000,341009,,1585546,,173,,,,,,5601,,,322275,,,,,,,,,,,,,,,,,,,
ID,2021-03-11 09:30:18.295835,,,,,,,,,,,,,,,,,,,,,1121749,,,,,,,,123809,,,,,
IL,2021-03-11 09:30:19.260643,2021-03-10 00:00:00.000000,1202709,,,,1157,,242,,111,,20810,2257,,,,03/09/2021 23:59:00,,,,18804759,,,,,,,,,,,,,
IN,2021-03-11 09:30:23.620822,,669164,,3161087,,657,,100,,44,,,425,12350,,3546,2021-03-09T00:00:00,,,,8308221,762699,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-11 09:30:24.833605,,412924,,,,,,,,,,4884,455,4429,48344,97147,"Current as of March 10, 2021",112176,,,3992578,,,315777,,,,,523301,,,,,
LA,2021-03-11 09:30:26.001715,,435514,,,,530,,,,69,,9812,728,9084,420459,61870,,,,,5675660,,,373644,,,,,478646,,,,,
MA,2021-03-11 09:30:30.350106,,,,4987106,,,19960,,,,,,333.0,16176,508745,32870.0,2021-03-09 00:00:00,,,,17019491.0,671465.0,,562394,,156185.0,15425.0,,,,588289.0,,,
MD,2021-03-11 09:30:30.669862,2021-03-10 15:00:00.000000,389566,3052100,,,801,35844,216,,,,,182,7820,9727,,,,,,8160986,475634,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-11 09:30:34.430253,2021-03-10 00:00:00.000000,46254.0,,,,77,1583.0,25,,9,,723.0,,,12864.0,10152.0,,15203,891,14300.0,1711143,42806,1664917,36102.0,,,,,230549,11304,,,218963,
MI,2021-03-11 09:30:37.128957,2021-03-10 05:00:00.000000,601284,,,,942,,220,,102,,15706,993,15707,549881,61288,,539630,,,10729528,757717,9971811,601284,,,,,,,,,,
MN,2021-03-11 09:30:38.284690,,493013,,3533579,,,26142,,5394,,,6705,368,6337,479267,25282,,,,,,,,467731,7169533,,,,457787,,,,,
MO,2021-03-11 09:30:45.775932,,,,,,,,,,,,,,8297,,,,153041.0,,,4600075,,,,,,,,929222.0,,,,,
MP,2021-03-11 09:30:56.384082,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,146,,,,,,,,,,
MS,2021-03-11 09:30:56.962620,,298445,,,,,,,,,,6845,2086,4759,,113829,,83470,,,1666853,,,184616,,,,,772353,,,,,
MT,2021-03-11 09:30:57.297612,2021-03-09 12:00:00.000000,101243,,,,52,4640,,,,,1387,,,98397,,,,,,1116082,,,,,,,,,,,,,
NC,2021-03-11 09:31:04.307295,,877764.0,,,,1075,,,,,,11591.0,,,,114176.0,,,,,6947236.0,,,763511.0,,,,,829209.0,,,,,
ND,2021-03-11 09:31:07.292398,,100615,306523,,,18.0,,1.0,,,,,30,1451,98552,5586,,,,,1540327.0,,,95029,1428079,,,,162391.0,,,,,
NE,2021-03-11 09:31:08.820460,2021-03-10 13:45:00.000000,203587,773944,978077,,131,6246,,,,,2120,,,157722,,,,,,2445131,236969,2205400,,,,,,,,,,,
NH,2021-03-11 09:31:17.383618,,77463,,636378,,75,,,,,,1187,,,74273,23072,,39648,,,1511778,,,54391,,38021.0,,,211478,,,,,
NJ,2021-03-11 09:31:18.804580,2021-03-10 17:00:00.000000,,,,,1961,,408,,235,,,2474,21294,77721,93414,,,,,11071961,,,729403,,,,,,,,,,
NM,2021-03-11 09:31:18.875851,2021-03-10 22:50:18.136000,187487,,,,134,13314,,,,,3839,,,160142,,,,,,2802883,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-11 09:31:19.408410,,1699817,,40221686,,,,,,,,,,,,,2021-03-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-11 09:31:19.852634,,983486,,,,,51211,,,,,,,,,144095,03/10/2021,,,,,,,839391,,,,,,,,,,
OK,2021-03-11 09:31:19.948050,,430250,,,,,,,,,,4701,,,413920,,2021-03-10,,,,,,,,,,,,,,,,,
OR,2021-03-11 09:31:20.549764,,158291,3676479,,,,,,,,,2305,,,5901,,,,,,,,,228990,,,,,,,,,,
PA,2021-03-11 09:31:22.076208,,955730,3963707,,,1513,,326,,174,,24439,,,869714,135947,,,,,10815528,,,819783,,,,,,,,,,
PR,2021-03-11 09:31:22.378013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-11 09:31:22.946889,,129595,680644,810239,,142,9122,21,,16,,2559,,,7960,,3/10/2021,,,,,154283,3004546,,3158829,,,,,,,,,
SC,2021-03-11 09:31:23.356444,,,,,,,,,,,,,1013,7768,,76876,,135974,28659,107315.0,5157525,583050,4574475,451597,,,,,928108,112150,,,815958,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-11 09:31:23.697890,2021-03-10 19:00:00.000000,786597,,,,,19022,,,,,11606,,,762464,129915,,,,,6923442,756844,6166598,656682,,,,,,,,,,
TX,2021-03-11 09:31:28.419538,2021-03-09 06:00:00.000000,,,,,4556,,1397,,,,44875,,,2526462,369373,,1040861,161836,,20105901,2642117,,2330216,,,,,2747349,214302,,,,
UT,2021-03-11 09:31:29.127073,2021-03-10 13:15:44.091000,376327,1570037,1887558,,187,14986,73,2363,,830.0,,,,360891,,,,,,,347129,2585206,317521,,,,,,60646,,58155.0,959456,319631.0
VA,2021-03-11 09:31:31.130023,,589375,,,,1136,24925,231,,135,,9849,1632,8217,,125015,2021-03-10T00:00:00.000,225047,29274,,,564803,,464360,6083095,,,,1485136,126425,,,,
VI,2021-03-11 09:31:31.354987,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-11 09:31:32.044708,2021-03-10 05:00:00.000000,16371,,338244,,32,,3,,,,211,,,13692,450,,,,,1142260,,,15921,,,,,,,,,,
WA,2021-03-11 09:31:36.804134,2021-03-10 00:00:00.000000,289939,,,,,16558,,,,,5100,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-11 09:31:39.378810,2021-03-10 20:00:00.000000,567850,2654958,,,,26630,,2282,,,6524,,,,,,,,,,,,,7141070,,,,,,,,,
WV,2021-03-11 09:31:39.571253,,,,,,,,,,,,,,,,,,33011,,,2236295,,,,,,,,,,,,,
WY,2021-03-11 09:31:39.666841,,55014,,,,,,,,,,691,,,53848,8426,,,,,,,,46588,,,,,,,,,,
