STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2021-03-25 23:00:16.713689,2021-03-25 10:35:17.952000,347702,,1623723,,207,,,,,,5689,,,330009,,,,,,,,,,,,,,,,,,,
ID,2021-03-25 23:00:18.939111,,,,,,,,,,,,,,,,,,,,,1171624,,,,,,,,123809,,,,,
IL,2021-03-25 23:00:19.888548,2021-03-25 00:00:00.000000,1229898,,,,1251,,267,,119,,21171,2271,,,,03/24/2021 23:59:00,,,,19895617,,,,,,,,,,,,,
IN,2021-03-25 23:00:22.333714,,680998,,3224904,,627,,111,,45,,,406,12576,,3554,2021-03-24T00:00:00,,,,8715517,774933,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-25 23:00:23.719719,,423414,,,,,,,,,,5970,562,5408,49349,100662,"Current as of March 25, 2021",113376,,,4128409,,,322752,,,,,579758,,,,,
LA,2021-03-25 23:00:24.302832,,442620,,,,396,,,,69,,10073,822,9251,429935,64105,,,,,5900174,,,378515,,,,,516445,,,,,
MA,2021-03-25 23:00:29.330793,,,,5127309,,,20396,,,,,,339.0,16671,540018,35928.0,2021-03-24 00:00:00,,,,18312783.0,698387.0,,586298,,160809.0,16242.0,,,,631565.0,,,
MD,2021-03-25 23:00:29.842360,2021-03-25 14:00:00.000000,403982,3136727,,,919,37126,223,,,,,185,8032,9808,,,,,,8591384,492329,,,,204347.0,31003.0,173344.0,,,,,,
ME,2021-03-25 23:00:32.323700,2021-03-25 00:00:00.000000,49190.0,,,,78,1647.0,30,,11,,731.0,,,12934.0,11209.0,,15428,934,14482.0,1758281,40167,1714352,37981.0,,,,,259636,12731,,,246598,
MI,2021-03-25 23:00:35.001616,2021-03-25 04:00:00.000000,642869,,,,1858,,379,,139,,15984,1019,15984,562775,69524,,558578,,,11271412,799455,10471957,642869,,,,,,,,,,
MN,2021-03-25 23:00:36.294605,,510398,,3636621,,,26936,,5536,,,6814,374,6440,492058,28249,,,,,,,,482149,7536605,,,,510170,,,,,
MO,2021-03-25 23:00:45.269299,,,,,,,,,,,,,,8435,,,,158370.0,,,4802095,,,,,,,,1084255.0,,,,,
MP,2021-03-25 23:00:45.819841,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-03-25 23:00:46.411536,,303942,,,,,,,,,,6987,2140,4847,,117131,,86198,,,1701820,,,186811,,,,,797221,,,,,
MT,2021-03-25 23:00:46.784289,2021-03-24 12:00:00.000000,103830,,,,48,4747,,,,,1435,,,101438,,,,,,1177915,,,,,,,,,,,,,
NC,2021-03-25 23:01:02.098212,,903374.0,,,,945,,,,,,11982.0,,,,121495.0,,,,,7382081.0,,,781825.0,,,,,921088.0,,,,,
ND,2021-03-25 23:01:04.627031,,102198,310794,,,21.0,,5.0,,,,,32,1465,99845,6174,,,,,1580583.0,,,96024,1456679,,,,189007.0,,,,,
NE,2021-03-25 23:01:06.090321,2021-03-25 13:30:00.000000,207227,786341,994160,,107,6302,,,,,2174,,,159163,,,,,,2554999,242066,2309926,,,,,,,,,,,
NH,2021-03-25 23:01:14.241226,,82039,,653502,,82,,,,,,1229,,,77954,25002,,40322,,,1613264,,,57037,,38515.0,,,238510,,,,,
NJ,2021-03-25 23:01:16.031525,2021-03-25 16:00:00.000000,,,,,2164,,443,,213,,,2535,,81337,104361,,,,,11779921,,,777521,,,,,,,,,,
NM,2021-03-25 23:01:16.107463,2021-03-25 21:55:36.320000,190491,,,,112,13538,,,,,3916,,,173020,,,,,,2949537,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-25 23:01:16.622482,,1809837,,43570161,,,,,,,,,,,,,2021-03-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-25 23:01:17.076084,,1006171,,,,,52539,,,,,,,,,151721,03/25/2021,,,,,,,854450,,,,,,,,,,
OK,2021-03-25 23:01:17.118935,,435449,,,,,,,,,,4850,,,419693,,2021-03-24,,,,3728036,,,,,,,,,,,,,
OR,2021-03-25 23:01:17.707077,,162384,3863252,,,,,,,,,2368,,,5901,,,,,,,,,235342,,,,,,,,,,
PA,2021-03-25 23:01:18.909263,,1000240,4084343,,,1717,,358,,194,,24917,,,910218,147127,,,,,11437711,,,853113,,,,,,,,,,
PR,2021-03-25 23:01:19.239703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-25 23:01:19.740774,,135290,701411,836701,,110,9394,18,,11,,2607,,,8240,,3/25/2021,,,,,160393,3257122,,3417515,,,,,,,,,
SC,2021-03-25 23:01:19.984033,,,,,,,,,,,,,1062,8021,,83836,,136345,28808,107537.0,5171682,583946,4587736,461418,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-25 23:01:20.104971,2021-03-24 19:00:00.000000,804492,,,,,19529,,,,,11792,,,779152,135951,,,,,7124858,770086,6354772,668541,,,,,,,,,,
TX,2021-03-25 23:01:21.876882,2021-03-24 06:00:00.000000,,,,,3410,,988,,,,46868,,,2607587,382591,,1076539,175030,,20971296,2694317,,2377275,,,,,3072473,225399,,,,
UT,2021-03-25 23:01:23.265543,2021-03-25 14:02:59.526000,383260,1619684,1941451,,155,15379,53,2422,,851.0,2088,,,370889,,,,,,,352170,2691219,321767,,,,,,63472,,60854.0,1053723,353569.0
VA,2021-03-25 23:01:25.552105,,610263,,,,1003,26087,232,,126,,10147,1640,8507,,132383,2021-03-25T00:00:00.000,230265,31308,,,580566,,477880,6380146,,,,1633831,133870,,,,
VI,2021-03-25 23:01:25.716137,,2767,47329,50108,12.0,,,,,,,25,,,2653,,"Fri, March 12, 2021, 08:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-25 23:01:26.167387,2021-03-25 04:00:00.000000,18215,,350472,,25,,6,,,,223,,,15240,496,,,,,1282792,,,17719,,,,,,,,,,
WA,2021-03-25 23:01:28.564516,2021-03-24 00:00:00.000000,289939,,,,,16558,,,,,5200,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-25 23:01:30.989345,2021-03-25 19:00:00.000000,574436,2698173,,,,27314,,2316,,,6599,,,,,,,,,,,,,7489419,,,,,,,,,
WV,2021-03-25 23:01:31.150319,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-03-25 23:01:31.308153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
