STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MI,1593192269.304611,2020-06-25 04:00:00.000,62306,,,,345,,197,,124,,5887,247,5886,49290,6683,,148912,,,979418,85568.0,893850.0,62306
MN,1593192269.415724,,34616,,,,,3966,,1221.0,,,,,1411,30008,,,,,,,,,
MO,1593192270.461588,2020-06-25 17:34:35.722,19421,,348618,,,,,,,,982,,,,,,40812,1497.0,,223759,15683.0,207747.0,19226
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593192271.016148,2020-06-25 12:00:00.000,829,,80161,,14,95,,,,,22,,,589,,,,,,,,,
NC,1593192271.202476,,58816,,,,892,,,,,,1303,,,,,,,,,,,,
ND,1593192272.218326,,3421,97465,100886,,23,222,,,,,,9,78,3090,,,4819,182.0,4637.0,169838,,,
NE,1593192273.748503,2020-06-25 22:55:00.000,18346,146656,165195,,126,1294,,,,,260,,,12314,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593192275.12238,2020-06-26 16:00:00.000,170584,,1346672,,1118,,234,,206,,13060,,,29855,,,,,,,,,
NM,1593192275.216405,2020-06-25 21:16:19.312,11192,,314670,,135,1811,,,,,485,,,5047,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593192275.701345,,391220,,3681317,,,,,,,,,,,,,2020-06-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593192275.737099,,12343,,,,,,,,,,377,,,8817,,2020-06-26,,,,,,,
OR,1593192276.820656,,7568,209050,216344,,189,1012,60,,29,,197,,,2604,,,,,,,,,7294
PA,1593192278.231232,,84370,634711,,,669,,,,134,,6579,,,,2414,,,,,,,,81956
PR,1593192278.397529,,1583,,,,89,,9,,7,,151,94,57,,,,,5339.0,,,1583.0,,
RI,1593192278.844022,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593192278.951508,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593192279.138907,2020-06-25 05:00:00.000,38034,,,,,2431,,,,,567,,,25280,281,,,,,727268,44202.0,683066.0,37753
TX,1593192279.77249,2020-06-24 06:00:00.000,131917,,1659340,,5102,,,,,,2296,,,74496,,,176697,6823.0,,1659340,,,
UT,1593192280.713965,2020-06-25 14:09:20.714,19374,,312054,,230,1290,79,365.0,,160.0,164,,,,,,,,,,,,
VA,1593192281.89924,,60570,,,,854,,219,,99,,,104,1596,,2593,,65491,4087.0,,603870,70963.0,,57977
VI,1593192282.585974,,81,2705,2798,12.0,,,,,,,6,,,67,,"Thu, June 25, 2020, 08:47 pm",,,,,,,
VT,1593192282.991701,2020-06-26 04:00:00.000,1198,,61589,,14,,,,,,56,,,941,,,,,,,,,
WA,1593192283.204505,2020-06-25 00:00:00.000,30367,,,,,,,,,,1300,,,,,,,,,,,,
WI,1593192283.498017,2020-06-25 12:31:42.000,26227,498561,,,,3326,,734.0,,,766,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593192283.67202,,1326,,,,,,,,,,20,,,996,274,,,,,,,,1052
