STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-04-04 12:30:15.318909,,2038204,9888765,11926969,9147.0,,87123,,,,,34306,,,,,"Data through Apr 2, 2021 verified as of Apr 3, 2021 at 09:25 AM",1154312,237240,916472.0,21052202,2680106,18273153,,24392003,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-04 12:30:16.614356,2021-04-03 04:00:00.000000,,,,,1313,59073,,9661,,,,2462,16748,,208494,,,,,,,,855186,,,,,,,,,,
GU,2021-04-04 12:30:16.920340,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-04 12:30:17.767143,2021-04-01 18:30:00.000000,,,,,42,2330,9,,5,,467,,,,1202,,,,,,29910,,30039,1291006,,,,,,,,,
IA,2021-04-04 12:30:17.856611,2021-04-03 10:46:25.762000,352812,,1647062,,200,,,,,,5754,,,334473,,,,,,,,,,,,,,,,,,,
ID,2021-04-04 12:30:18.484006,,,,,,,,,,,,,,,,,,,,,1194162,,,,,,,,123809,,,,,
IL,2021-04-04 12:30:19.489110,2021-04-03 00:00:00.000000,1254185,,,,1426,,325,,132,,21361,2274,,,,04/02/2021 23:59:00,,,,20562496,,,,,,,,,,,,,
IN,2021-04-04 12:30:23.808674,,689965,,3272565,,681,,133,,45,,,407,12667,,3564,2021-04-02T00:00:00,,,,9008225,786478,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-04 12:30:25.224667,,429106,,,,,,,,,,6149,589,5560,49829,102898,"Current as of April 3, 2021",114177,,,4235588,,,326208,,,,,637319,,,,,
LA,2021-04-04 12:30:25.793548,,445469,,,,347,,,,56,,10161,853,9308,,65083,,,,,6001959,,,380386,,,,,533120,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-04 12:30:30.796205,2021-04-03 14:00:00.000000,415660,3185978,,,1064,38156,259,,,,,185,8157,9914,,,,,,8864370,505834,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-04 12:30:33.215229,2021-04-03 00:00:00.000000,51468.0,,,,73,1690.0,28,,8,,745.0,,,,12123.0,,15596,980,14604.0,1820621,41716,1774972,39345.0,,,,,276742,13675,,,262750,
MI,2021-04-04 12:30:36.357486,2021-04-03 04:00:00.000000,692206,,,,2801,,539,,231,,16218,1041,16218,577141,76686,,569866,,,11644233,852596,10791637,692206,,,,,,,,,,
MN,2021-04-04 12:30:37.551146,,526267,,3726485,,,27553,,5660,,,6875,379,6496,503024,30847,,,,,,,,495420,7784787,,,,553967,,,,,
MO,2021-04-04 12:30:51.574133,,,,,,,,,,,,,,8504,,,,162581.0,,,4945939,,,,,,,,1195451.0,,,,,
MP,2021-04-04 12:30:52.159080,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-04-04 12:30:52.827032,,305991,,,,,,,,,,7055,2169,4886,,118309,,87245,,,1714781,,,187682,,,,,808255,,,,,
MT,2021-04-04 12:30:53.195438,2021-04-02 12:00:00.000000,105035,,,,44,4802,,,,,1465,,,102570,,,,,,1211006,,,,,,,,,,,,,
NC,2021-04-04 12:31:08.432791,,916159.0,,,,985,,,,,,12134.0,,,,125113.0,,,,,7589950.0,,,791010.0,,,,,959784.0,,,,,
ND,2021-04-04 12:31:11.524145,,103577,313818,,,26.0,,5.0,,,,,32,1466,100899,6639,,,,,1603520.0,,,96938,1473817,,,,205928.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,2021-04-04 12:31:20.746498,,85448,,664632,,85,,,,,,1247,,,80520,26410,,40595,,,1668193,,,59038,,38845.0,,,252378,,,,,
NJ,2021-04-04 12:31:24.379738,2021-04-03 16:00:00.000000,,,,,2223,,443,,204,,,2568,,84254,111670,,,,,12237722,,,811726,,,,,,,,,,
NM,2021-04-04 12:31:24.437410,2021-04-02 21:53:15.356000,192152,,,,94,13638,,,,,3949,,,173981,,,,,,3023441,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-04 12:31:24.978031,,1882953,,45684660,,,,,,,,,,,,,2021-04-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-04 12:31:25.378028,,1024011,,,,,53306,,,,,,,,,157189,04/03/2021,,,,,,,866822,,,,,,,,,,
OK,2021-04-04 12:31:25.488555,,437853,,,,,,,,,,4953,,,422360,,2021-03-31,,,,3798353,,,,,,,,,,,,,
OR,2021-04-04 12:31:26.141316,,166013,3984131,,,,,,,,,2385,,,5901,,,,,,,,,240614,,,,,,,,,,
PA,2021-04-04 12:31:27.697423,,1038749,4162432,,,2187,,422,,207,,25188,,,934874,155686,,,,,11844487,,,883063,,,,,,,,,,
PR,2021-04-04 12:31:29.642892,,,,,,,,,,,,2126,,,,10020,,,,,,,,99387,,,,,,,,,,
RI,2021-04-04 12:31:30.476132,,138255,712389,850644,,136,9538,13,,9,,2630,,,8349,,4/2/2021,,,,,164389,3400548,,3564937,,,,,,,,,
SC,2021-04-04 12:31:30.733794,,,,,,,,,,,,,1091,8105,,88258,,136345,28808,107537.0,5171682,583946,4587736,467016,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-04 12:31:30.913666,2021-04-01 19:00:00.000000,813614,,,,,19975,,,,,11915,,,788215,138460,,,,,7239995,777677,6462318,675154,,,,,,,,,,
TX,2021-04-04 12:31:33.365271,2021-04-02 06:00:00.000000,,,,,2840,,861,,,,47725,,,2646788,389912,,1095923,181651,,21534832,2720792,,2401898,,,,,3305463,232757,,,,
UT,2021-04-04 12:31:34.628301,2021-04-03 13:30:47.621000,386997,1648867,1972735,,149,15593,44,2457,,866.0,2132,,,375523,,,,,,,354714,2752188,323868,,,,,,65152,,62457.0,1109693,370674.0
VA,2021-04-04 12:31:36.764896,,623881,,,,1045,26669,243,,137,,10287,1653,8634,,136774,2021-04-03T00:00:00.000,233059,32487,,,590760,,487107,6544112,,,,1725426,138421,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-04 12:31:37.474224,2021-04-03 04:00:00.000000,19905,,358303,,33,,3,,,,229,,,16375,537,,,,,1359911,,,19368,,,,,,,,,,
WA,2021-04-04 12:31:40.099254,2021-04-03 00:00:00.000000,289939,,,,,16558,,,,,5278,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-04 12:31:43.925952,2021-04-03 19:00:00.000000,579293,2743387,,,,27739,,2326,,,6640,,,,,,,,,,,,,7700687,,,,,,,,,
WV,2021-04-04 12:31:44.081592,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-04 12:31:44.250990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
