STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2021-01-08 02:53:20.715066,2021-01-07 05:00:00.000000,512751,,,,2578,,509,,300,,13094,779,13094,363611,42996,,,,,,,,512751,,,,,,,,,,
MN,2021-01-08 02:53:21.952215,,429570,,3041891,,,22541,,4733,,,5572,191,5381,408510,15917,,,,,,,,413653,5553851,,,,249978,,,,,
MO,2021-01-08 02:53:27.294171,,412426.0,,,,,,,,,,5882.0,,,,,,117184.0,,,3747390.0,,,,,,,,412706.0,,,,,
MP,2021-01-08 02:53:27.809533,2021-01-06 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,125,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-01-08 02:53:28.600908,2021-01-06 12:00:00.000000,84750,,,,208,3782,,,,,1038,,,78796,,,,,,823279,,,,,,,,,,,,,
NC,2021-01-08 02:53:34.226869,,592300,,,,3960,,,,,,7213,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-08 02:53:36.422845,,94156,287423,,,83.0,,12.0,,,,,7,1341,90726,3415,,13395,1442,11953.0,1340080.0,,,90741,1268083,,,,,,,,,
NE,2021-01-08 02:53:59.661397,2021-01-08 01:45:00.000000,173591,690331,864342,,491,5414,,,,,1811,,,117589,,,,,,1825632,199599,1624042,,,,,,,,,,,
NH,2021-01-08 02:54:00.184450,,49,,530757,,314,,,,,,827,,,41804,,,,,,,,,,,34985.0,,,,,,,,
NJ,2021-01-08 02:54:00.879139,2021-01-07 17:00:00.000000,,,,,3711,,654,,430,,,2059,17587,58335,53959,,,,,8060903,,,510839,,,,,,,,,,
NM,2021-01-08 02:54:00.951827,2021-01-07 22:50:58.531000,151819,,,,722,10366,,,,,2680,,,74235,,,,,,2048336,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-08 02:54:01.444135,,1075312,,26572232,,,,,,,,,,,,,2021-01-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-08 02:54:01.978644,,753068,,,,,40469,,6092,,,9462,940,8522,,82482,01/07/2021,,,,,,,670586,,,,,,,,,,
OK,2021-01-08 02:54:02.082078,,315354,,,,,,,,,,2672,,,277828,,2021-01-07,,,,,,,,,,,,,,,,,
OR,2021-01-08 02:54:02.736360,,121085,2597543,,,,,,,,,1568,,,5901,,,,,,,,,164788,,,,,,,,,,
PA,2021-01-08 02:54:04.203812,,693087,3337716,,,5491,,1113,,625,,17179,,,499022,76568,,,,,7761244,,,616519,,,,,,,,,,
PR,2021-01-08 02:54:04.393937,,,,,,411,,72,,74,,1588,269,1319,70374,4931,,,57481,,,,,74967,,,,,,,,,,
RI,2021-01-08 02:54:04.872328,,,565099,661690,,397,6956,59,,40,,1910,,,5794,,1/7/2021,,,,,115715,1984030,96591,2099745,,,,,,,,,
SC,2021-01-08 02:54:04.966045,,,,,,,,,,,,,472,5189,,27866,,,,,,,,310246,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-08 02:54:05.085302,2021-01-08 09:00:00.000000,634237,,,,,15068,,,,,7492,,,555634,84710,,,,,5756109,634348,5121761,549527,,,,,,,,,,
TX,2021-01-08 02:54:07.037707,2021-01-06 06:00:00.000000,,,,,13784,,3502,,,,28938,,,1522105,225254,,826923,98318,,14445909,1851122,,1666487,,,,,1293168,114160,,,,
UT,2021-01-08 02:54:08.793270,2021-01-07 15:31:20.965000,297317,1333099,1597087,,594,11578,187,1880,,654.0,1359,,,242361,,,,,,,285798,2046589,263988,,,,,,37038,,35532,443250,157570.0
VA,2021-01-08 02:54:10.953281,,382679,,,,3000,18790,568,,366,,5275,629,4646,,65556,2021-01-07T00:00:00.000,925045,85274,,,392694,,317123,4463768,,,,,,,,,
VI,2021-01-08 02:54:11.151861,,2130,35157,,112.0,,,,,,,24,,,1967,,"Thu, January 07, 2021, 08:57 pm",,,,37399,,,,,,,,,,,,,
VT,2021-01-08 02:54:11.575325,2021-01-07 05:00:00.000000,8403,,271568,,39,,8,,,,155,,,5657,226,,,,,731627,,,8177,,,,,,,,,,
WA,2021-01-08 02:54:12.298581,2021-01-07 00:00:00.000000,264012,,,,,15568,,,,,3634,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-08 02:54:15.192748,2021-01-07 20:00:00.000000,498538,2383410,,,,22070,,2080,,,5079,,,,,,,,,,,,,5517819,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-08 02:54:15.291152,,46168,,,,,,,,,,489,,,43949,6692,,,,,,,,39476,,,,,,,,,,
