STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
RI,2020-12-15 20:37:19.645906,,,513152,588389,,455,5616,53,,29,,1570,,,4585,,12/15/2020,,,,,90879,1680555,75237,1771434,,,,,,,,,
SC,2020-12-15 20:37:19.722202,,,,,,,,,,,,,354,4402,,18201,,,,,,,,239119,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-15 20:37:19.829524,2020-12-14 19:00:00.000000,464624,,,,,13206,,,,,5541,,,394147,43096,,,,,5012404,491086,4521318,421528,,,,,,,,,,
TX,2020-12-15 20:37:22.351534,2020-12-13 06:00:00.000000,,,,,9304,,2679,,,,23937,,,1185628,145045,,619088,69478,,12163943,1459163,,1337096,,,,,906429,74573,,,,
UT,2020-12-15 20:37:23.410336,2020-12-15 13:32:53.829000,237787,1228727,1445032,,568,9585,203,1676,,592.0,1077,,,181000,,,,,,,233866,1809514,216305,,,,,,24171,,23226,304063,121597.0
VA,2020-12-15 20:37:25.324172,,288309,,,,2361,16187,490,,240,,4470,412,4058,,39269,2020-12-15T00:00:00.000,639908,50747,,,299894,,249040,3754756,,,,,,,,,
VI,2020-12-15 20:37:25.510897,,1828,29816,,96.0,,,,,,,23,,,1641,,"Tue, December 15, 2020, 06:34 am",,,,31740,,,,,,,,,,,,,
VT,2020-12-15 20:37:25.962488,2020-12-15 05:00:00.000000,5923,,245457,,20,,4,,,,100,,,3680,145,,,,,625217,,,5778,,,,,,,,,,
WA,2020-12-15 20:37:26.261116,2020-12-14 00:00:00.000000,202063,,,,,,,,,,2879,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-15 20:37:30.453614,2020-12-15 20:00:00.000000,442396,2259792,,,,19510,,1944,,,4122,,,,,,,,,,,,,4899044,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-15 20:37:30.597563,,39775,,,,,,,,,,321,,,36487,5215,,,,,,,,34560,,,,,,,,,,
