STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-11-22 20:42:14.374242,,924614,5973787,6898401,5420.0,3422,54067,,,,,18214,,,,,"Data through Nov 20, 2020 verified as of Nov 21, 2020 at 09:25 AM",624738,67208,557126.0,10283135,1185730,9047644,,11660928,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-22 20:42:15.103208,2020-11-22 05:00:00.000000,,,,,2193,34057,,6373,,,,571,8627,,,,356199,34527,,4112780,378620,,404411,,,,,,,,44721,,
GU,2020-11-22 20:42:15.355039,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-22 20:42:22.857783,,,,,,,1239,,,,,231,,,,263,11/20/20,,,,,17067,,17098,625015,,,,,,,,,
IA,2020-11-22 20:42:22.947285,2020-11-22 10:45:11.396000,210061,,1162495,,1340,,,,,,2192,,,116305,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-22 20:42:23.684179,2020-11-22 00:00:00.000000,656298,,,,6072,,1179,,589,,11506,545,,,,11/21/2020 23:59:00,,,,9801419,,,,,,,,,,,,,
IN,2020-11-22 20:42:27.116110,,295357,,2072690,,3144,,878,,310,,,265,5040,,2950,2020-11-21T00:00:00,,,,3897545,271532,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-22 20:42:28.041764,,158100,,,,,,,,,,1787,45,1742,,27201,"Current as of November 22, 2020 – Limited Reporting on Sundays",,,,,,,130899,,,,,,,,,,
LA,2020-11-22 20:42:28.892378,,220192,,,,,,,,,,6260,245,6015,,10068,,,,,3241878,,,210124,,,,,89446,,,,,
MA,2020-11-22 20:42:29.930783,,,,3174345,,891,13817.0,187,,85.0,,,231,10257,145682,6826,2020-11-20 00:00:00,,,,7757482,249489.0,,197329,,130696.0,12007.0,,,,244122,,,
MD,2020-11-22 20:42:30.153394,2020-11-22 15:00:00.000000,182139,2043250,,,1237,19636,268,,,,,155,4279,8506,,,,,,4140727,217845,,,,,,,,,,,,
ME,2020-11-22 20:42:32.987492,2020-11-22 00:00:00.000000,10359,,,,94,642,42,,11,,176,,,7791,,2020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-21,12558,384,12162.0,794366,11319,782572,,,,,,1303,100,,,1202,
MI,2020-11-22 20:42:34.821445,2020-11-21 05:00:00.000000,302705,,,,3887,,835,,403,,8478,397,8478,152267,26316,,354957,,,6226968,391736,5835232,302705,,,,,,,,,,
MN,2020-11-22 20:42:35.799227,,270157,,2314094,,,14929,,3452,,,3241,60,3181,219720,4660,,,,,,,,265497,3700343,,,,79491,,,,,
MO,2020-11-22 20:42:40.506179,,271527.0,,,,,,,,,,3559.0,,,,,,184992.0,,,5846858.0,,,,,,,,198118.0,,,,,
MP,2020-11-22 20:42:41.173930,2020-11-20 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-22 20:42:41.819279,,143180,,,,,,,,,,3676,443,3233,,25871,,48342,,,1019601,,,117309,,,,,145992,,,,,
MT,2020-11-22 20:42:42.167010,2020-11-21 12:00:00.000000,55680,,,,477,2350,,,,,603,,,39051,,,,,,613009,,,,,,,,,,,,,
NC,2020-11-22 20:42:53.103914,,336775.0,,,,1571,,,,,,5034.0,,,,18004.0,,,,,2006998.0,,,318565.0,,,,,91610.0,,,,,
ND,2020-11-22 20:42:54.519052,,,265204,337885,,,,,,,,,6,667,61599,,,11378,818,10560.0,1077719,,954239,72683,1026922,,,,,,,,,
NE,2020-11-22 20:42:56.955385,2020-11-22 02:00:00.000000,113029,590660,704034,,963,3944,,,,,905,,,16068,,,,,,1255767,129834,1124456,,,,,,,,,,,
NH,2020-11-22 20:42:57.522867,,,,400533,,116,829,,,,,508,,,12599,,,,,,,,,17281,,32858.0,,,,,,,,
NJ,2020-11-22 20:42:58.639789,2020-11-22 17:00:00.000000,306007,,,,2568,,466,,237,,,1812,14949,41303,,,,,,5621149,,,,,,,,,,,,,
NM,2020-11-22 20:42:58.689520,2020-11-21 22:50:15.666000,79440,,,,825,6072,,,,,1350,,,28574,,,,,,1444121,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-22 20:42:59.120759,,596214,,17996351,,,,,,,,,,,,,2020-11-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-22 20:42:59.525238,,351419,,,,,24423,,4418,,,5996,384,5612,,18399,11/22/2020,,,,,,,333020,,,,,,,,,,
OK,2020-11-22 20:42:59.573050,,174330,,,,,,,,,,1634,,,140312,,2020-11-22,,,,,,,,,,,,,,,,,
OR,2020-11-22 20:43:00.029555,,62175,931578,990744,,,3970,,,,,812,,,5901,,,,,,,,,59166,,,,,,,,,,
PA,2020-11-22 20:43:00.863323,,309639,2690985,,,3379,,,,371,,9842,,,,20701,,,,,,,,288938,,,,,,,,,,
PR,2020-11-22 20:43:01.079635,,,,,,606,,98,,96,,1017,219,798,39142,1224,,,38689,,,,,46235,,,,,,,,,,
RI,2020-11-22 20:43:01.635888,,,452931,500932,,288,4046,24,,14,,1294,,,3314,,11/20/2020,,,,,60371,1355657,48001,1416028,,,,,,,,,
SC,2020-11-22 20:43:01.770700,,,,,,,,,,,,,301,3982,,12508,,,,,,,,193787,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-22 20:43:01.872359,2020-11-21 19:00:00.000000,335887,,,,,11539,,,,,4211,,,291819,25148,,,,,4243912,368180,3875732,310739,,,,,,,,,,
TX,2020-11-22 20:43:05.867519,2020-11-21 06:00:00.000000,1094275,,9991420,,8174,,2215,,,,20556,,,913796,,,548439,57040,,9991420,,,,,,,,553746,46849,,,,
UT,2020-11-22 20:43:06.951408,2020-11-22 13:09:20.849000,177176,1095072,1259764,,579,7532,197,1398,,516.0,793,,,,,,,,,,177531,1548180,164692,,,,,,13641,,13144,167556,72037.0
VA,2020-11-22 20:43:08.807978,,217796,,,,1469,14046,320,,145,,3938,310,3628,,22297,2020-11-22T00:00:00.000,425697,30382,,,234326,,195499,3118894,,,,,,,,,
VI,2020-11-22 20:43:08.987903,,1504,25975,,70.0,,,,,,,23,,,1407,,"Sun, November 22, 2020, 11:50 am",,,,27549,,,,,,,,,,,,,
VT,2020-11-22 20:43:09.351151,2020-11-22 05:00:00.000000,3629,,213729,,22,,3,,,,63,,,2279,,,,,,516661,,,,,,,,,,,,,
WA,2020-11-22 20:43:09.464379,2020-11-21 00:00:00.000000,141260,,,,,,,,,,2619,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-22 20:43:11.567872,2020-11-22 20:00:00.000000,354676,2085252,,,,15823,,1747,,,3005,,,,,,,,,,,,,4162656,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-22 20:43:11.686046,,28169,,,,,,,,,,176,,,16807,3860,,,,,,,,24309,,,,,,,,,,
