STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,1600752626.559487,,127796,,2096043,,367,12553,69,,31,,9317,210,9107,109397,2073,9/21/2020,,,,3436161,,,125723,,118364,,,,,119095,,,
MD,1600752626.912771,2020-09-21 14:00:00.000,120568,1417061,,,290,15171,71,,,,,144,3739,7377,,,,,,2407618,144212,,,,,,,,,,,,
ME,1600752627.55418,2020-09-21 00:00:00.000,5106,,,,16,440,4,,1,,140,,,4384,520,,10192,513,9665.0,374872,6327,368266,4586,,,,,,,,,,
MI,1600752629.859662,2020-09-21 04:00:00.000,117406,,,,501,,146,,64,,6665,316,6665,90216,12256,,285076,,,3405774,164769,3241005,117406,,,,,,,,,,
MN,1600752630.598233,,90942,,1312937,,255,7199,128,2014.0,,,,52,1969,82174,,,,,,,,,,1855308,,,,,,,,,
MO,1600752632.8322,,114307,,1219559,,934,,,,113,,1807,,,,,,74594,3419,71020.0,1592975,121430,1468805,,,72529,3346.0,,,,7323,2019.0,,
MP,1600752633.902179,2020-09-21 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,69,,,,,,,,,,
MS,1600752634.581566,,93556,,,,,,,,,,2810,219,2591,,6396,,37165,,,700510,,,87160,,,,,49300.0,,,,,
MT,1600752635.009531,2020-09-20 12:00:00.000,10429,,,,108,576,,,,,160,,,7876,,,,,,311262,,,,,,,,,,,,,
NC,1600752642.150802,,194355,,,,885,,,,,,3247,,,,,,,,,2817539.0,,,194381.0,,,,,,,,,,
ND,1600752643.842872,,,211267,229511,,,,,,,,,3,148,14841,,,9203,403,8800.0,585970,,547599,18244,565843,,,,,,,,,
NE,1600752646.142249,2020-09-21 23:15:00.000,41388,386658,428341,,185,2208,,,,,452,,,31047,,,,,,,,,,,,,,,,,,,
NH,1600752646.658898,,,,242242,,11,726,,,,,438,,,7226,,,,,,,,,7952,,30754,,,,,,,,
NJ,1600752648.702079,2020-09-21 16:00:00.000,200154,,,,349,,87,,32,,,1791,14278,34672,,,,,,3352791,,,,,,,,,,,,,
NM,1600752648.779418,2020-09-21 21:50:51.599,27683,,866683,,71,3358,,,,,851,,,15518,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600752649.237303,,450473,,9980765,,,,,,,,,,,,,2020-09-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600752649.672529,,145165,,,,,14829,,3199.0,,,4623,298,4325,,7856,09/21/2020,,,,,,,137309,,,,,,,,,,
OK,1600752649.707867,,77908,,,,,,,,,,948,,,64941,,2020-09-21,,,,,,,,,,,,,,,,,
OR,1600752650.599549,,30995,607803,637284,,169,2395,34,,13,,529,,,5431,,,,,,,,,29481,,,,,,,,,,
PA,1600752651.911157,,150812,1767181,,,418,,,,59,,8004,,,123665,4531,,,,,2758758,,,146281,,,,,,,,,,
PR,1600752652.264558,,20311,,,,386,,63,,41,,609,170,439,,,,,22165,,,20311,,,,,,,,,,,,
RI,1600752652.799225,,,296634,320566,,78,2693,10,,4,,1097,,,2268,,9/21/2020,,,,,33671,656610,23932,690281,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600752653.343801,2020-09-21 05:00:00.000,184409,,,,,8199,,,,,2233,,,166674,6219,,,,,2673187,217209,2455978,178190,,,,,,,,,,
TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1600752666.636017,2020-09-21 14:09:13.260,64394,,762051,,154,3520,61,857.0,,350.0,441,,,,,,,,,973181,,,,,,,,,,,,,
VA,1600752668.651127,,141138,,,,995,10613,217,,106,,3021,205,2816,,6837,2020-09-21T00:00:00.000,141820,11928,,,160412,,134301,1898637,,,,,,,,,
VI,1600752668.840426,,1269,18043,,2.0,,,,,,,19,,,1186,,"Sun, September 20, 2020, 11:16 am",,,,19314,,,,,,,,,,,,,
VT,1600752669.078717,2020-09-21 04:00:00.000,1719,,156739,,3,,,,,,58,,,1557,,,,,,,,,,,,,,,,,,,
WA,1600752669.290854,2020-09-21 00:00:00.000,82848,,,,,,,,,,2055,,,,,,,,,,,,,,,,,,,,,,
WI,1600752669.768893,2020-09-21 14:00:00.000,102498,1337627,,,,6692,,1117.0,,,1244,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600752670.076303,,4944,,,,,,,,,,49,,,4172,755,,,,,,,,4189,,,,,,,,,,
