STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2021-01-14 17:30:31.720128,2021-01-13 00:00:00.000000,31958.0,,,,207,1217.0,64,,23,,461.0,,,11809,5624.0,,13960,619,13329.0,1218344,31313,1186286,26334.0,,,,,119526,6194,,,113196,
MI,2021-01-14 17:30:33.391489,2021-01-13 05:00:00.000000,528306,,,,2246,,501,,255,,13533,803,13533,415079,44972,,,,,,,,528306,,,,,,,,,,
MN,2021-01-14 17:30:34.517446,,441935,,3112884,,,23113,,4836,,,5817,211,5606,420919,17351,,,,,,,,424584,5767323,,,,276479,,,,,
MO,2021-01-14 17:30:39.232294,,431957.0,,,,,,,,,,6201.0,,,,,,122638.0,,,3882097.0,,,,,,,,480010.0,,,,,
MP,2021-01-14 17:30:40.466638,2021-01-11 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-14 17:30:40.982962,,245847,,,,,,,,,,5356,1249,4066,,85164,,66266,,,1381192,,,160683,,,,,522512,,,,,
MT,2021-01-14 17:30:43.368632,2021-01-13 12:00:00.000000,88110,,,,192,3917,,,,,1077,,,82190,,,,,,862427,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-14 17:30:46.207807,,95378,290753,,,78.0,,10.0,,,,,7,1365,92249,3727,,13395,1442,11953.0,1369503.0,,,91651,1294101,,,,,,,,,
NE,2021-01-14 17:30:48.908440,2021-01-14 01:45:00.000000,179199,699608,879242,,449,5520,,,,,1803,,,120957,,,,,,1905228,206092,1697089,,,,,,,,,,,
NH,2021-01-14 17:30:49.421702,,54125,,551097,,275,,,,,,885,,,46633,,,,,,,,,,,35313.0,,,,,,,,
NJ,2021-01-14 17:30:50.055221,2021-01-13 17:00:00.000000,,,,,3638,,644,,456,,,2091,18070,61264,58640,,,,,8411772,,,543974,,,,,,,,,,
NM,2021-01-14 17:30:50.144630,2021-01-13 22:51:04.493000,159119,,,,702,10872,,,,,2807,,,81603,,,,,,2124990,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-14 17:30:50.648050,,1183608,,28131034,,,,,,,,,,,,,2021-01-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-14 17:30:51.076835,,799639,,,,,42151,,6252,,,9881,1007,8874,,91754,01/13/2021,,,,,,,707885,,,,,,,,,,
OK,2021-01-14 17:30:51.320477,,344506,,,,,,,,,,2882,,,303476,,2021-01-14,,,,,,,,,,,,,,,,,
OR,2021-01-14 17:30:51.985980,,129109,2701828,,,,,,,,,1708,,,5901,,,,,,,,,172744,,,,,,,,,,
PA,2021-01-14 17:30:53.130645,,748564,3427975,,,4980,,1013,,626,,18742,,,568908,86864,,,,,8161897,,,661700,,,,,,,,,,
PR,2021-01-14 17:30:53.318355,,,,,,407,,52,,61,,1679,282,1397,73760,5702,,,60303,,,,,79114,,,,,,,,,,
RI,2021-01-14 17:30:54.074021,,102485,581723,684208,,402,7310,49,,35,,1987,,,6101,,1/13/2021,,,,,122522,2077108,,2199630,,,,,,,,,
SC,2021-01-14 17:30:54.145700,,,,,,,,,,,,,509,5402,,32388,,,,,,,,332990,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-14 17:30:54.256080,2021-01-13 19:00:00.000000,665499,,,,,15655,,,,,8148,,,588974,92880,,,,,5915239,660364,5254875,572619,,,,,,,,,,
TX,2021-01-14 17:30:57.890147,2021-01-12 06:00:00.000000,,,,,14106,,3662,,,,30624,,,1612188,247016,,850565,104043,,15179088,1991275,,1775619,,,,,1404149,127818,,,,
UT,2021-01-14 17:30:59.268807,2021-01-13 13:53:23.926000,314218,1361505,1636641,,612,12150,194,1945,,673.0,1449,,,257824,,,,,,,298324,2108668,275136,,,,,,41058,,39404,497514,179340.0
VA,2021-01-14 17:31:01.638679,,417839,,,,3196,19595,583,,366,,5626,674,4952,,74535,2021-01-14T00:00:00.000,195642,19128,,,424808,,343304,4674630,,,,808831,76731,,,,
VI,2021-01-14 17:31:01.895765,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-14 17:31:02.411080,2021-01-14 05:00:00.000000,9573,,282517,,45,,8,,,,162,,,6403,248,,,,,779178,,,9325,,,,,,,,,,
WA,2021-01-14 17:31:02.805010,2021-01-13 00:00:00.000000,281202,,,,,16080,,,,,3838,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-14 17:31:04.747430,2021-01-13 20:00:00.000000,513270,2414873,,,,22705,,2113,,,5248,,,,,,,,,,,,,5674434,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-14 17:31:04.863536,,48289,,,,,,,,,,522,,,45904,7006,,,,,,,,41283,,,,,,,,,,
