STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,1603316193.455694,2020-10-21 00:00:00.000,355217,,,,2338,,502,,194,,9345,260,,238696,3587,10/20/2020 23:59:00,,,,6950105,,,,,,,,,,,,,
IN,1603316196.10431,,152396,,1581109,,1484,,422,,136,,,233,3790,,2720,2020-10-20T00:00:00,,,,2574800,148743,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603316197.519815,,90996,,,,6721,,1651,,,,1363,17,1346,17534,13763,"Current as of October 21, 2020",81800,,,1714875,,,77233,,,,,40741.0,,,,,
LA,1603316198.482358,,,,2627671,,608,,,,68,,5584,,,165282,3733,,,,,,,,177399,,,,,,,,,,
MA,1603316199.392383,,146166,,2562247,,519,13056,91,,36,,9780,221,9559,118892,3225,10/21/2020,,,,5366394,,,142941,,124834,,,,,168123,,,
MD,1603316199.626318,2020-10-21 14:00:00.000,137236,1694771,,,463,16549,131,,,,,146,3912,7960,,,,,,3138875,165228,,,,,,,,,,,,
ME,1603316201.428667,,6027,,,,,470,,,,,146,,,5244,,,10394,346,10036.0,560164,6715,553123,,,,,,,,,,,
MI,1603316203.332243,2020-10-21 04:00:00.000,150989,,,,1050,,267,,112,,7086,332,7086,109539,16883,,316762,,,4458664,205705,4252959,150989,,,,,,,,,,
MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,1603316205.032544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1603316205.736573,2020-10-19 14:00:00.000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,1603316206.329623,,112123,,,,,,,,,,3223,304,2919,,12204,,41053,,,827497,,,99919,,,,,72982.0,,,,,
MT,1603316206.712672,2020-10-20 12:00:00.000,24712,,,,345,1068,,,,,275,,,15085,,,,,,447994,,,,,,,,,,,,,
NC,1603316210.66656,,250592.0,,,,1219,,,,,,4032.0,,,,8798.0,,,,,834706.0,,,241697.0,,,,,17543.0,,,,,
ND,1603316212.393442,,,241431,275596,,,,,,,,,5,323,27769,,,10552,590,9962.0,782486,,718330,34165,752495,,,,,,,,,
NE,1603316214.934023,2020-10-21 01:30:00.000,59409,490513,550239,,380,2706,,,,,565,,,39687,,,,,,822904,70666,751071,,,,,,,,,,,
NH,1603316215.452975,,,,316091,,16,763,,,,,468,,,8536,,,,,,,,,9828,,31802,,,,,,,,
NJ,1603316216.853534,2020-10-21 16:00:00.000,223223,,,,738,,175,,49,,,1789,14456,36110,,,,,,4264123,,,,,,,,,,,,,
NM,1603316216.928437,2020-10-20 21:50:48.208,37896,,,,205,4030,,,,,942,,,20165,,,,,,1070481,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1603316217.494102,,488506,,13197504,,,,,,,,,,,,,2020-10-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1603316217.906236,,188005,,,,,17523,,3632.0,,,5149,310,4839,,10907,10/21/2020,,,,,,,177098,,,,,,,,,,
OK,1603316218.182991,,110855,,,,,,,,,,1210,,,94979,,2020-10-21,,,,,,,,,,,,,,,,,
OR,1603316219.186019,,40443,759492,797898,,183,2989,57,,21,,635,,,5901,,,,,,,,,38406,,,,,,,,,,
PA,1603316220.363587,,186297,2167536,,,966,,,,104,,,,,147174,7649,,,,,3673703,,,178648,,,,,,,,,,
PR,1603316220.498384,,29717,,,,378,,62,,45,,774,184,590,,,,,29113,,,29717,,,,,,,,,,,,
RI,1603316221.007894,,,372406,401055,,135,3072,16,,6,,1164,,,2558,,10/20/2020,,,,,38826,946494,28649,985320,,,,,,,,,
SC,1603316221.087805,,,,,,,,,,,,,221,3487,,6924,,,,,,,,159433,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1603316221.208163,2020-10-21 05:00:00.000,235861,,,,,9734,,,,,2970,,,210243,11994,,,,,3404261,270982,3133279,223867,,,,,,,,,,
TX,1603316223.680579,2020-10-20 06:00:00.000,838809,,7474874,,4782,,1424,,,,17201,,,739140,,,457228,43253,,7474874,,,,,,,,247975.0,21607.0,,,,
UT,1603316225.178388,2020-10-21 13:07:02.092,98006,,993995,,338,4807,111,1040.0,,406.0,557,,,,,,,,,1333718,103008,1165338,,,,,,,3890.0,,3718.0,61482.0,27269.0
VA,1603316227.38029,,168772,,,,1010,12010,202,,97,,3515,249,3266,,10774,2020-10-21T00:00:00.000,187814,17003,,,188401,,157998,2431736,,,,,,,,,
VI,1603316227.635033,,1337,21768,,68.0,,,,,,,21,,,1303,,"Tue, October 20, 2020, 09:58 pm",,,,23173,,,,,,,,,,,,,
VT,1603316227.909098,2020-10-21 04:00:00.000,1971,,180694,,4,,,,,,58,,,1708,,,,,,,,,,,,,,,,,,,
WA,1603316228.040757,2020-10-20 00:00:00.000,99150,,,,,,,,,,2282,,,,,,,,,,,,,,,,,,,,,,
WI,1603316231.126223,2020-10-21 20:00:00.000,182687,1718564,,,,9704,,1371.0,,,1681,,,,,,,,,,,,,2924206,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1603316231.325164,,9848,,,,,,,,,,61,,,7070,1543,,,,,,,,8305,,,,,,,,,,
