STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MO,1599940860.557911,,101134,,1113373,,934,,,,113,,1704,,,,,,72994,3258,69602.0,1456844,109562,1344724,,,70997,3188.0,,,,5284,1559.0
MP,1599940861.554724,2020-09-12 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,60,,,,,,,,
MS,1599940862.190329,,89620,,,,,,,,,,2685,183,2502,,5378,,28693,,,617161,,,84242,,,,,38257.0,,,
MT,1599940862.959944,2020-09-11 12:00:00.000,8925,,,,144,521,,,,,133,,,6824,,,,,,278728,,,,,,,,,,,
NC,1599940869.777302,,183738,,,,870,,,,,,3047,,,,,,,,,2581132.0,,,183740.0,,,,,,,,
ND,1599940871.198262,,,201430,216581,,,,,,,,,3,130,12450,,,9020,373,8647.0,533340,,500269,15151,515420,,,,,,,
NE,1599940873.192401,2020-09-11 23:30:00.000,37841,359513,397904,,166,2131,,,,,434,,,28816,,,,,,,,,,,,,,,,,
NH,1599940873.754342,,,,227291,,7,720,,,,,434,,,6870,,,,,,,,,7620,,30325,,,,,,
NJ,1599940875.620356,2020-09-12 16:00:00.000,196337,,,,118,,21,,10,,,1789,14238,20587,,,,,,3140786,,,,,,,,,,,
NM,1599940875.692877,2020-09-11 21:50:51.888,26563,,812050,,73,3247,,,,,818,,,14276,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599940876.061581,,443640,,9245625,,,,,,,,,,,,,2020-09-11T00:00:00.000,,,,,,,,,,,,,,,
OH,1599940876.464223,,136568,,,,,14284,,3088.0,,,4411,293,4118,,7115,09/12/2020,,,,,,,129453,,,,,,,,
OK,1599940876.503112,,68659,,,,,,,,,,899,,,58125,,2020-09-12,,,,,,,,,,,,,,,
OR,1599940877.807463,,28865,576874,604334,,161,2235,43,,19,,499,,,5310,,,,,,,,,27460,,,,,,,,
PA,1599940879.294149,,143805,1664000,,,470,,,,63,,7837,,,117920,4182,,,,,2535965,,,139623,,,,,,,,
PR,1599940879.510611,,17598,,,,420,,71,,54,,535,165,370,,,,,19494,,,17598,,,,,,,,,,
RI,1599940880.143321,,,280118,303023,,80,2620,8,,3,,1071,,,2201,,9/11/2020,,,,,32589,583094,22905,615683,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599940881.346702,2020-09-11 05:00:00.000,169859,,,,,7624,,,,,2025,,,152674,4850,,,,,2415529,200561,2214968,165009,,,,,,,,
TX,1599940883.040091,2020-09-10 06:00:00.000,653356,,5454041,,3465,,1198,,,,13997,,,568067,,,380352,33010,,5454041,,,,,,,,43841.0,6163.0,,
UT,1599940884.023001,2020-09-12 13:55:22.910,57247,,712229,,176,3311,48,827.0,,344.0,433,,,,,,,,,895224,,,,,,,,,,,
VA,1599940886.011857,,132940,,,,995,10218,228,,113,,2722,133,2589,,6090,2020-09-12T00:00:00.000,135888,11219,,,151825,,126850,1744020,,,,,,,
VI,1599940886.210328,,1211,17012,,5.0,,,,,,,19,,,1143,,"Sat, September 12, 2020, 09:45 am",,,,18228,,,,,,,,,,,
VT,1599940886.496698,2020-09-12 04:00:00.000,1677,,149661,,4,,,,,,58,,,1496,,,,,,,,,,,,,,,,,
WA,1599940886.635835,2020-09-11 00:00:00.000,79011,,,,,,,,,,1991,,,,,,,,,,,,,,,,,,,,
WI,1599940886.934352,2020-09-12 14:00:00.000,87603,1264305,,,,6309,,1078.0,,,1209,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599940887.322436,,4297,,,,,,,,,,42,,,3740,662,,,,,,,,3635,,,,,,,,
