STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2021-03-06 22:36:58.868725,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,2021-03-06 22:36:59.521005,,297321,,,,,,,,,,6805,2071,4734,,113164,,81986,,,1642348,,,184157,,,,,748339,,,,,
MT,2021-03-06 22:36:59.840261,2021-03-05 12:00:00.000000,100842,,,,63,4629,,,,,1381,,,97801,,,,,,1101356,,,,,,,,,,,,,
NC,2021-03-06 22:37:05.894419,,872176.0,,,,1226,,,,,,11497.0,,,,112527.0,,,,,6857844.0,,,759594.0,,,,,805924.0,,,,,
ND,2021-03-06 22:37:08.119557,,100357,306021,,,21.0,,3.0,,,,,30,1449,98240,5451,,,,,1535606.0,,,94906,1424467,,,,156289.0,,,,,
NE,2021-03-06 22:37:09.457509,2021-03-06 20:45:00.000000,202653,770586,973781,,136,6229,,,,,2113,,,156825,,,,,,2421683,235726,2183243,,,,,,,,,,,
NH,2021-03-06 22:37:18.049694,,76695,,631445,,90,,,,,,1178,,,73004,22756,,39484,,,1481488,,,53939,,37863.0,,,201268,,,,,
NJ,2021-03-06 22:37:19.344723,2021-03-06 17:00:00.000000,,,,,1862,,382,,233,,,2397,21160,76932,91217,,,,,10902830,,,718873,,,,,,,,,,
NM,2021-03-06 22:37:19.421429,2021-03-06 21:53:28.867000,186742,,,,148,13242,,,,,3796,,,155000,,,,,,2771840,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-06 22:37:19.823747,,1674380,,39467332,,,,,,,,,,,,,2021-03-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-06 22:37:20.222104,,977736,,,,,50848,,,,,,,,,141880,03/06/2021,,,,,,,835856,,,,,,,,,,
OK,2021-03-06 22:37:20.342061,,428536,,,,,,,,,,4534,,,411624,,2021-03-06,,,,,,,,,,,,,,,,,
OR,2021-03-06 22:37:21.018381,,156884,3624001,,,,,,,,,2293,,,5901,,,,,,,,,226972,,,,,,,,,,
PA,2021-03-06 22:37:22.527673,,946985,3935532,,,1513,,314,,171,,24317,,,859218,133926,,,,,10629284,,,813059,,,,,,,,,,
PR,2021-03-06 22:37:22.714963,,,,,,147,,24,,18,,2059,310,1749,91987,7991,,,84115,,,,,93336,,,,,,,,,,
RI,2021-03-06 22:37:23.517791,,128121,674515,802636,,141,9020,25,,16,,2541,,,7865,,3/5/2021,,,,,152549,2935432,,3087981,,,,,,,,,
SC,2021-03-06 22:37:23.640132,,,,,,,,,,,,,1008,7711,,75306,,,,,,,,449151,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-06 22:37:23.753299,2021-03-05 19:00:00.000000,780894,,,,,18837,,,,,11534,,,755474,127841,,,,,6856581,752764,6103817,653053,,,,,,,,,,
TX,2021-03-06 22:37:25.398683,2021-03-05 06:00:00.000000,,,,,4921,,1503,,,,44367,,,2491753,365343,,1025375,157037,,19831344,2622781,,2318522,,,,,2630435,211546,,,,
UT,2021-03-06 22:37:26.688808,2021-03-06 13:55:27.434000,374438,1557089,1873342,,247,14867,92,2331,,818.0,1955,,,358249,,,,,,,345677,2557616,316253,,,,,,60002,,57529.0,940185,312823.0
VA,2021-03-06 22:37:28.834593,,584537,,,,1164,24637,263,,160,,9519,1429,8090,,124264,2021-03-06T00:00:00.000,223817,28805,,,561305,,460273,6018284,,,,1449641,124666,,,,
VI,2021-03-06 22:37:29.066965,,2714,46167,48961,80.0,,,,,,,25,,,2559,,"Fri, March 05, 2021, 11:18 am",,,,,,,,,,,,,,,,,
VT,2021-03-06 22:37:29.565214,2021-03-06 05:00:00.000000,15964,,334936,,26,,2,,,,208,,,13305,445,,,,,1115467,,,15519,,,,,,,,,,
WA,2021-03-06 22:37:31.202476,2021-03-05 00:00:00.000000,289939,,,,,16558,,,,,5041,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-06 22:37:33.532933,2021-03-06 20:00:00.000000,566364,2644343,,,,26432,,2271,,,6478,,,,,,,,,,,,,7061402,,,,,,,,,
WV,2021-03-06 22:37:33.681968,,,,,,,,,,,,,,,,,,32961,,,2230102,,,,,,,,,,,,,
WY,2021-03-06 22:37:33.780104,,54764,,,,,,,,,,682,,,53550,8367,,,,,,,,46397,,,,,,,,,,
