STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
PR,1596124849.125678,,5920,,,,504,,63,,40,,214,105,109,,,,,10652,,,5920,,,
RI,1596124849.511943,,,183665,202465,,74,2195,12,,6,,1007,,,1810,,7/29/2020,,,,356186,27348,328838,18800,
SC,1596124849.689249,,,,,,,,,,,,,64,1551,,455,,,,,,,,87117,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596124849.962163,2020-07-29 05:00:00.000,100822,,,,,4482,,,,,1020,,,62129,1119,,,,,1455120,118715,1336405,99703,
TX,1596124851.251435,2020-07-28 06:00:00.000,403307,,3539368,,9595,,,,,,6190,,,251346,,,237895,11227,,3539368,,,,
UT,1596124852.389453,2020-07-29 16:13:44.300,39194,,518191,,232,2324,88,605.0,,244.0,292,,,,,,,,,616512,,,,
VA,1596124854.356078,,88904,,,,1357,7786,284,,147,,2141,106,2035,,3358,2020-07-30T00:00:00.000,103486,986246,,1091615,105369,,85546,
VI,1596124854.9446,,385,8419,8833,29.0,,,,,,,8,,,296,,"Wed, July 29, 2020, 06:52 am",,,,,,,,
VT,1596124855.228508,2020-07-30 04:00:00.000,1407,,93284,,18,,,,,,57,,,1207,,,,,,,,,,
WA,1596124855.384908,2020-07-29 00:00:00.000,54985,,,,,,,,,,1555,,,,,,,,,,,,,
WI,1596124855.535909,2020-07-29 19:00:00.000,51049,851391,,,,4539,,886.0,,,911,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596124855.774376,,2628,,,,,,,,,,26,,,2022,456,,,,,,,,2172,
