STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2020-10-25 04:09:46.712300,2020-10-24 10:45:10.789000,114463,,931801,,545,,,,,,1629,,,87449,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-25 04:09:47.650357,2020-10-24 00:00:00.000000,370194,,,,2616,,560,,222,,9481,270,,250649,4713,10/23/2020 23:59:00,,,,7196855,,,,,,,,,,,,,
IN,2020-10-25 04:09:50.558659,,160454,,1618331,,1685,,481,,152,,,236,3882,,2726,2020-10-23T00:00:00,,,,2681197,155443,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-25 04:10:34.493225,,95480,,,,6865,,1681,,,,1404,19,1385,17723,14745,"Current as of October 24, 2020",82256,,,1785186,,,80735,,,,,43446.0,,,,,
LA,2020-10-25 04:10:35.398456,,,,2667505,,620,,,,65,,5614,,,165282,3733,,,,,,,,178870,,,,,,,,,,
MA,2020-10-25 04:10:37.042131,,149488,,2615142,,551,13126,114,,45,,9839,223,9616,122856,3465,10/24/2020,,,,5585169,189918,,146023,,125639,,,,,173868,,,
MD,2020-10-25 04:10:37.368737,2020-10-24 14:00:00.000000,139487,1727440,,,455,16705,109,,,,,146,3945,8055,,,,,,3234284,168014,,,,,,,,,,,,
ME,2020-10-25 04:10:39.343393,,6137,,,,,473,,,,,146,,,5317,,,10425,348,10065.0,573630,6797,566501,,,,,,,,,,,
MI,2020-10-25 04:10:41.574197,2020-10-23 04:00:00.000000,154688,,,,1182,,273,,121,,7147,340,7182,114939,17586,,321825,,,4618562,214183,4404379,158026,,,,,,,,,,
MN,2020-10-25 04:10:42.542449,,132122,,1743746,,,9444,,2533.0,,,2328,12,2316,116693,369,,,,,,,,131753,2625390,,,,24238.0,,,,,
MO,2020-10-25 04:10:44.169480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2020-10-25 04:10:44.763609,2020-10-23 00:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,2020-10-25 04:10:45.356647,,115088,,,,,,,,,,3255,311,2944,,13405,,41053,,,827497,,,101683,,,,,72982.0,,,,,
MT,2020-10-25 04:10:45.869748,2020-10-23 12:00:00.000000,27142,,,,348,1180,,,,,294,,,17436,,,,,,464032,,,,,,,,,,,,,
NC,2020-10-25 04:10:51.879882,,258292.0,,,,1182,,,,,,4144.0,,,,9670.0,,,,,946621.0,,,248515.0,,,,,21790.0,,,,,
ND,2020-10-25 04:10:53.735046,,,244794,281668,,,,,,,,,5,340,30116,,,10660,621,10039.0,807053,,738912,36874,775786,,,,,,,,,
NE,2020-10-25 04:10:55.998721,2020-10-25 00:15:00.000000,63215,504211,567744,,436,2833,,,,,595,,,41364,,,,,,869163,75000,792969,,,,,,,,,,,
NH,2020-10-25 04:10:56.567116,,,,329057,,19,765,,,,,473,,,8819,,,,,,,,,10238,,31958,,,,,,,,
NJ,2020-10-25 04:10:57.870232,2020-10-24 16:00:00.000000,227339,,,,738,,171,,49,,,1789,14492,36379,,,,,,4337985,,,,,,,,,,,,,
NM,2020-10-25 04:10:57.946777,2020-10-24 21:30:44.667000,41040,,,,264,4239,,,,,965,,,20765,,,,,,1109095,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-25 04:10:58.431756,,493832,,13631293,,,,,,,,,,,,,2020-10-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-25 04:10:58.824584,,195806,,,,,18006,,3705.0,,,5206,310,4896,,11278,10/24/2020,,,,,,,184528,,,,,,,,,,
OK,2020-10-25 04:10:58.873532,,115685,,,,,,,,,,1245,,,98700,,2020-10-24,,,,,,,,,,,,,,,,,
OR,2020-10-25 04:10:59.803760,,41348,773853,813114,,197,3034,53,,21,,649,,,5901,,,,,,,,,39261,,,,,,,,,,
PA,2020-10-25 04:11:01.724138,,192622,2215057,,,1087,,,,126,,,,,150245,8323,,,,,3795139,,,184299,,,,,,,,,,
PR,2020-10-25 04:11:01.845717,,31072,,,,395,,60,,43,,794,190,604,,,,,30208,,,31072,,,,,,,,,,,,
RI,2020-10-25 04:11:02.760018,,,382732,412850,,140,3126,13,,9,,1177,,,2602,,10/23/2020,,,,,40550,994022,30118,1034572,,,,,,,,,
SC,2020-10-25 04:11:02.858603,,,,,,,,,,,,,233,3560,,7505,,,,,,,,161836,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-25 04:11:02.992208,2020-10-24 05:00:00.000000,244087,,,,,9926,,,,,3100,,,216744,12916,,,,,3492224,279216,3213008,231171,,,,,,,,,,
TX,2020-10-25 04:11:04.863077,2020-10-23 06:00:00.000000,858071,,7710195,,4995,,1513,,,,17456,,,753611,,,465309,44466,,7710195,,,,,,,,272102.0,23437.0,,,,
UT,2020-10-25 04:11:08.333751,2020-10-24 14:40:30.900000,103117,,1022809,,319,4997,110,1062.0,,417.0,568,,,,,,,,,1380789,108733,1199209,,,,,,,4248.0,,4055.0,68599.0,29608.0
VA,2020-10-25 04:11:10.268413,,172372,,,,979,12198,220,,117,,3578,250,3328,,11529,2020-10-24T00:00:00.000,192286,17969,,,191459,,160843,2489017,,,,,,,,,
VI,2020-10-25 04:11:10.504408,,1346,22089,,28.0,,,,,,,21,,,1305,,"Fri, October 23, 2020, 07:06 am",,,,23463,,,,,,,,,,,,,
VT,2020-10-25 04:11:10.791525,2020-10-24 04:00:00.000000,2043,,184670,,4,,,,,,58,,,1728,,,,,,,,,,,,,,,,,,,
WA,2020-10-25 04:11:10.921881,2020-10-22 00:00:00.000000,100525,,,,,,,,,,2289,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-25 04:11:12.754741,2020-10-24 20:00:00.000000,194540,1757630,,,,10237,,1405.0,,,1770,,,,,,,,,,,,,3046677,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-25 04:11:13.011986,,10805,,,,,,,,,,68,,,7471,1628,,,,,,,,9177,,,,,,,,,,
