STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-02-28 19:12:15.372532,,1874154,9185534,11059688,8433.0,,80572,,,,,31406,,,,,"Data through Feb 26, 2021 verified as of Feb 27, 2021 at 09:25 AM",1024780,176911,847365.0,18990710,2448448,16451917,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-02-28 19:12:16.788818,2021-02-27 05:00:00.000000,,,,,2341,55963,,9115,,,,2227,15067,,187214,,,,,,,,816973,,,,,,,,,,
GU,2021-02-28 19:12:17.227470,2021-02-25 00:00:00.000000,7734,,,,4,,,,,,130,,,7564,209,,,,,,,,7525,,,,,,,,,,
HI,2021-02-28 19:12:17.908735,2021-02-25 18:30:00.000000,,,,,1,2214,0,,0,,439,,,,767,,,,,,27366,,27503,1107517,,,,,,,,,
IA,2021-02-28 19:12:17.992942,2021-02-28 10:45:19.847000,336311,,1558374,,196,,,,,,5471,,,315134,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-28 19:12:18.752929,2021-02-28 00:00:00.000000,1186696,,,,1265,,303,,150,,20516,2219,,,,02/27/2021 23:59:00,,,,18136253,,,,,,,,,,,,,
IN,2021-02-28 19:12:22.998109,,661673,,3117201,,778,,116,,67,,,431,12142,,3476,2021-02-27T00:00:00,,,,8021430,753811,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-28 19:12:24.020340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-28 19:12:24.633766,,430100,,,,630,,,,91,,9608,685,8923,408463,60152,,,,,5517015,,,369948,,,,,452263,,,,,
MA,2021-02-28 19:12:28.242124,,,,4888954,,785,19444,204,,139.0,,,323.0,15744,494740,30806.0,2021-02-26 00:00:00,,,,16105520.0,656217.0,,548874,,154697.0,15162.0,,,,557826.0,,,
MD,2021-02-28 19:12:28.655145,2021-02-28 15:00:00.000000,382099,2999585,,,868,35000,240,,,,,182,7687,9667,,,,,,7887028,466224,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-02-28 19:12:30.872660,2021-02-28 00:00:00.000000,44634.0,,,,72,1527.0,24,,8,,703.0,,,12800.0,9476.0,,14947,815,14120.0,1610419,41413,1566389,35158.0,,,,,207154,10473,,,196418,
MI,2021-02-28 19:12:33.481693,2021-02-26 05:00:00.000000,586425,,,,841,,195,,93,,15454,986,15522,541258,57969,,527911,,,10387891,743075,9644816,587581,,,,,,,,,,
MN,2021-02-28 19:12:34.720214,,484594,,3469706,,,25719,,5306,,,6483,271,6212,470819,23591,,,,,,,,461003,6916577,,,,429880,,,,,
MO,2021-02-28 19:12:42.133752,,,,,,,,,,,,,,7919,,,,149574.0,,,4482293,,,478224,,,,,849069.0,,,,,
MP,2021-02-28 19:12:42.857892,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-28 19:12:43.732146,2021-02-27 12:00:00.000000,99954,,,,68,4581,,,,,1357,,,96982,,,,,,1077988,,,,,,,,,,,,,
NC,2021-02-28 19:12:52.009519,,858548.0,,,,1414,,,,,,11209.0,,,,109145.0,,,,,6623326.0,,,749335.0,,,,,759541.0,,,,,
ND,2021-02-28 19:12:54.121645,,99809,304951,,,21.0,,3.0,,,,,30,1445,97759,5219,,13395,1442,11953.0,1515035.0,,,94590,1409615,,,,144077.0,,,,,
NE,2021-02-28 19:12:56.988812,2021-02-28 14:15:00.000000,200882,764095,965504,,151,6102,,,,,2082,,,154909,,,,,,2371202,233302,2135250,,,,,,,,,,,
NH,2021-02-28 19:13:04.557471,,75423,,629689,,87,,,,,,1170,,,71722,22338,,39267,,,1451685,,,53085,,37687.0,,,193551,,,,,
NJ,2021-02-28 19:13:05.557073,2021-02-28 17:00:00.000000,,,,,1849,,393,,229,,,2331,20921,75576,87631,,,,,10567646,,,701725,,,,,,,,,,
NM,2021-02-28 19:13:05.613522,2021-02-28 00:50:17.263000,184888,,,,227,13097,,,,,3700,,,143774,,,,,,2681383,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-28 19:13:06.063697,,1630445,,38106915,,,,,,,,,,,,,2021-02-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-28 19:13:06.487940,,424508,,,,,,,,,,4428,,,407312,,2021-02-28,,,,,,,,,,,,,,,,,
OR,2021-02-28 19:13:07.061596,,154878,3361555,,,,,,,,,2206,,,5901,,,,,,,,,202565,,,,,,,,,,
PA,2021-02-28 19:13:07.961844,,931642,3884586,,,1720,,374,,211,,24021,,,836727,129897,,,,,10378789,,,801745,,,,,,,,,,
PR,2021-02-28 19:13:08.577489,,,,,,150,,25,,20,,2036,303,1733,90896,7828,,,81239,,,,,92469,,,,,,,,,,
RI,2021-02-28 19:13:08.924524,,125622,665579,791201,,168,8900,34,,19,,2502,,,7731,,2/26/2021,,,,,149782,2818859,,2968641,,,,,,,,,
SC,2021-02-28 19:13:09.054153,,,,,,,,,,,,,968,7578,,72616,,,,,,,,444207,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-28 19:13:09.172530,2021-02-27 19:00:00.000000,773887,,,,,18586,,,,,11393,,,748739,125415,,,,,6769438,747859,6021579,648472,,,,,,,,,,
TX,2021-02-28 19:13:12.590300,2021-02-27 06:00:00.000000,,,,,5696,,1740,,,,42936,,,2422369,356889,,1014806,152353,,19557682,2600487,,2287135,,,,,2477824,199343,,,,
UT,2021-02-28 19:13:13.740459,2021-02-27 12:56:22.282000,370770,1535603,1849765,,230,14664,84,2308,,813.0,1935,,,352303,,,,,,,343189,2510726,314162,,,,,,58863,,56419.0,894487,299607.0
VA,2021-02-28 19:13:15.760699,,576050,,,,1374,24115,303,,185,,8552,1218,7334,,122118,2021-02-28T00:00:00.000,221493,27946,,,554480,,453932,5902722,,,,1380463,121752,,,,
VI,2021-02-28 19:13:15.927634,,2646,45225,47981,110.0,,,,,,,25,,,2511,,"Sat, February 27, 2021, 12:37 pm",,,,,,,,,,,,,,,,,
VT,2021-02-28 19:13:16.572537,2021-02-28 05:00:00.000000,15198,,330640,,26,,8,,,,204,,,12532,436,,,,,1068299,,,14762,,,,,,,,,,
WA,2021-02-28 19:13:18.302763,2021-02-27 00:00:00.000000,289939,,,,,16558,,,,,4956,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-28 19:13:20.233035,2021-02-28 20:00:00.000000,563960,2626796,,,,26127,,2254,,,6412,,,,,,,,,,,,,6886928,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-28 19:13:20.474525,,54350,,,,,,,,,,671,,,52998,8306,,,,,,,,46044,,,,,,,,,,
