STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2021-03-19 23:00:27.630372,2021-03-19 00:00:00.000000,1218470,,,,1132,,242,,105,,21034,2270,,,,03/18/2021 23:59:00,,,,19481259,,,,,,,,,,,,,
IN,2021-03-19 23:00:31.803751,,676247,,3205024,,595,,79,,37,,,412,12510,,3553,2021-03-18T00:00:00,,,,8592072,770780,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-19 23:00:32.875593,,419872,,,,,,,,,,5695,532,5163,49021,99372,"Current as of March 19, 2021",112967,,,4085678,,,320500,,,,,557007,,,,,
LA,2021-03-19 23:00:33.468454,,439737,,,,399,,,,68,,9988,789,9199,426243,63082,,,,,5822182,,,376655,,,,,499509,,,,,
MA,2021-03-19 23:00:39.225352,,,,5071850,,,20170,,,,,,334.0,16469,530482,34459.0,2021-03-18 00:00:00,,,,17821227.0,686791.0,,576022,,158983.0,15956.0,,,,612076.0,,,
MD,2021-03-19 23:00:39.705380,2021-03-19 14:00:00.000000,397898,3104182,,,816,36579,218,,,,,185,7947,9797,,,,,,8433019,485267,,,,203221.0,30512.0,172709.0,,,,,,
ME,2021-03-19 23:00:42.152420,2021-03-19 00:00:00.000000,48070.0,,,,77,1618.0,22,,9,,728.0,,,12909.0,10901.0,,15319,901,14406.0,1715353,39215,1672529,37169.0,,,,,248124,12201,,,235620,
MI,2021-03-19 23:00:45.258316,2021-03-19 04:00:00.000000,622151,,,,1310,,294,,105,,15850,1007,15850,556697,65664,,551875,,,11065893,778774,10287119,622151,,,,,,,,,,
MN,2021-03-19 23:00:46.414911,,502893,,3586274,,,26578,,5478,,,6771,369,6402,485912,26957,,,,,,,,475936,7396838,,,,490494,,,,,
MO,2021-03-19 23:00:54.558728,,,,,,,,,,,,,,8368,,,,156342.0,,,4721475,,,,,,,,1019769.0,,,,,
MP,2021-03-19 23:00:55.151544,2021-03-17 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,157,,,,,,,,,,
MS,2021-03-19 23:00:55.746300,,302316,,,,,,,,,,6945,2123,4822,,116111,,85101,,,1687953,,,186205,,,,,787451,,,,,
MT,2021-03-19 23:00:56.076993,2021-03-18 12:00:00.000000,102768,,,,51,4705,,,,,1409,,,100326,,,,,,1156531,,,,,,,,,,,,,
NC,2021-03-19 23:01:28.597186,,893229.0,,,,970,,,,,,11803.0,,,,118563.0,,,,,7229640.0,,,774598.0,,,,,885176.0,,,,,
ND,2021-03-19 23:01:30.652864,,101514,309169,,,13.0,,5.0,,,,,31,1460,99267,5898,,,,,1567175.0,,,95616,1447016,,,,178819.0,,,,,
NE,2021-03-19 23:01:32.136950,2021-03-19 13:00:00.000000,205814,781173,987554,,129,6253,,,,,2133,,,159102,,,,,,2512723,240149,2269704,,,,,,,,,,,
NH,2021-03-19 23:01:40.102246,,79996,,646340,,74,,,,,,1213,,,76438,24114,,40173,,,1574693,,,55882,,38327.0,,,228614,,,,,
NJ,2021-03-19 23:01:41.419592,2021-03-19 16:00:00.000000,,,,,1926,,405,,221,,,2515,21588,79879,99269,,,,,11544461,,,758470,,,,,,,,,,
NM,2021-03-19 23:01:41.493464,2021-03-19 21:49:57.945000,189374,,,,130,13454,,,,,3882,,,170799,,,,,,2898931,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-19 23:01:42.081877,,1765755,,42294145,,,,,,,,,,,,,2021-03-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-19 23:01:42.487251,,997336,,,,,52049,,,,,,,,,148742,03/19/2021,,,,,,,848594,,,,,,,,,,
OK,2021-03-19 23:01:42.529580,,432793,,,,,,,,,,4788,,,416604,,2021-03-16,,,,3653901,,,,,,,,,,,,,
OR,2021-03-19 23:01:43.154644,,160994,3805418,,,,,,,,,2357,,,5901,,,,,,,,,233313,,,,,,,,,,
PA,2021-03-19 23:01:44.994985,,980302,4036426,,,1548,,317,,170,,24741,,,901877,141856,,,,,11212190,,,838446,,,,,,,,,,
PR,2021-03-19 23:01:45.331216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-19 23:01:46.050264,,133039,693735,826774,,129,9304,18,,11,,2595,,,8140,,3/19/2021,,,,,157901,3165170,,3323071,,,,,,,,,
SC,2021-03-19 23:01:46.285205,,,,,,,,,,,,,1046,7920,,80903,,136345,28808,107537.0,5171682,583946,4587736,457898,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-19 23:01:46.402336,2021-03-18 19:00:00.000000,796624,,,,,19298,,,,,11681,,,772665,133394,,,,,7034682,764193,6270489,663230,,,,,,,,,,
TX,2021-03-19 23:01:51.887604,2021-03-18 06:00:00.000000,,,,,3752,,1091,,,,46235,,,2582329,377151,,1062724,170002,,20619793,2673489,,2362234,,,,,2942737,220611,,,,
UT,2021-03-19 23:01:52.908256,2021-03-19 12:46:42.584000,380340,1599358,1919553,,197,15223,61,2392,,846.0,2058,,,367666,,,,,,,350329,2650459,320195,,,,,,62520,,59946.0,1018809,341232.0
VA,2021-03-19 23:01:55.043125,,602182,,,,1035,25711,217,,114,,10092,1642,8450,,129383,2021-03-19T00:00:00.000,228390,30597,,,574723,,472799,6273145,,,,1578577,131001,,,,
VI,2021-03-19 23:01:55.216430,,2767,47329,50108,12.0,,,,,,,25,,,2653,,"Fri, March 12, 2021, 08:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-19 23:01:55.676877,2021-03-19 04:00:00.000000,17393,,345588,,22,,5,,,,217,,,14646,471,,,,,1231862,,,16922,,,,,,,,,,
WA,2021-03-19 23:01:58.117268,2021-03-18 00:00:00.000000,289939,,,,,16558,,,,,5168,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-19 23:02:00.608942,2021-03-19 19:00:00.000000,571610,2679789,,,,27024,,2305,,,6562,,,,,,,,,,,,,7359017,,,,,,,,,
WV,2021-03-19 23:02:00.784173,,,,,,,,,,,,,,,,,,33742,,,2341505,,,,,,,,,,,,,
WY,2021-03-19 23:02:00.899427,,55581,,,,,,,,,,693,,,54453,8512,,,,,,,,47069,,,,,,,,,,
