STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2020-12-11 15:30:24.250760,2020-12-10 10:45:12.539000,251028,,1268077,,863,,,,,,2724,,,177800,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-11 15:30:25.296411,2020-12-10 00:00:00.000000,823531,,,,5138,,1081,,606,,13861,984,,,,12/09/2020 23:59:00,,,,11481848,,,,,,,,,,,,,
IN,2020-12-11 15:30:28.825163,,404935,,2369181,,3221,,949,,410,,,301,6302,,3101,2020-12-09T00:00:00,,,,4762893,367427,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-11 15:30:30.536288,,213450,,,,,,,,,,2146,107,2039,30605,38179,"Current as of December 10, 2020",97576,,,2840222,,,175271,,,,,127035,,,,,
LA,2020-12-11 15:30:31.031986,,261329,,,,1529,,,,180,,6724,298,6426,217930,17894,,,,,3686971,,,243435,,,,,142606,,,,,
MA,2020-12-11 15:30:33.017620,,,,3579841,,1607,14823.0,307,,168.0,,,246,10963,187221,10327,2020-12-09 00:00:00,,,,9278419,326430.0,,264454,,135208.0,12349.0,,,,290670,,,
MD,2020-12-11 15:30:33.467563,2020-12-11 15:00:00.000000,228471,2298689,,,1729,23009,416,,,,,163,4901,8910,,,,,,4904152,270854,,,,,,,,,164680,16775,,147905.0
ME,2020-12-11 15:30:35.421428,2020-12-10 00:00:00.000000,15206.0,,,,172,855.0,45,,16,,250.0,,,10444.0,1874.0,,13034,442,12580.0,970122,18474,951070,13332.0,,,,,42724,1742,,,40943,
MI,2020-12-11 15:30:38.259440,2020-12-10 05:00:00.000000,421137,,,,3893,,863,,518,,10395,505,10395,197750,33583,,388121,,,7306785,534506,6772279,421137,,,,,,,,,,
MN,2020-12-11 15:30:39.362302,,367218,,2708431,,,19029,,4145,,,4198,102,4096,324304,9409,,,,,,,,357809,4592108,,,,139611,,,,,
MO,2020-12-11 15:30:46.512926,,334704.0,,,,,,,,,,4450.0,,,,,,99311.0,,,3269682.0,,,,,,,,172550.0,,,,,
MP,2020-12-11 15:30:47.025654,2020-12-09 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-11 15:30:47.616205,,175282,,,,,,,,,,4124,631,3493,,43358,,54191,,,1154216,,,131924,,,,,282410,,,,,
MT,2020-12-11 15:30:48.011875,2020-12-09 12:00:00.000000,70892,,,,488,3003,,,,,781,,,52994,,,,,,702525,,,,,,,,,,,,,
NC,2020-12-11 15:30:55.939180,,416083.0,,,,2444,,,,,,5714.0,,,,27960.0,,,,,2778743.0,,,387880.0,,,,,168721.0,,,,,
ND,2020-12-11 15:30:58.170975,,87214,276757,361963,,25555,,6393,,,,,6,1130,81678,2007,,12347,1105,11242.0,1217591,,1071805,85207,1157011,,,,,,,,,
NE,2020-12-11 15:31:00.868919,2020-10-11 02:15:00.000000,145774,643319,789469,,779,4734,,,,,1329,,,76908,,,,,,1524345,165348,1357312,,,,,,,,,,,
NH,2020-12-11 15:31:01.435473,,,,453887,,248,852,,,,,584,,,21386,,,,,,,,,28273,,33752.0,,,,,,,,
NJ,2020-12-11 15:31:02.557604,2020-12-10 17:00:00.000000,386606,,,,3571,,687,,421,,,1868,15740,47789,,,,,,6537755,,,,,,,,,,,,,
NM,2020-12-11 15:31:02.614071,2020-12-10 22:51:10.884000,114731,,,,916,7636,,,,,1846,,,41177,,,,,,1692676,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-11 15:31:03.133505,,743242,,21301446,,,,,,,,,,,,,2020-12-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-11 15:31:03.539050,,531850,,,,,31142,,5090,,,7298,526,6772,,42772,12/10/2020,,,,,,,489078,,,,,,,,,,
OK,2020-12-11 15:31:03.635356,,225453,,,,,,,,,,1980,,,194229,,2020-12-10,,,,,,,,,,,,,,,,,
OR,2020-12-11 15:31:04.147678,,89838,2089471,,,,,,,,,1123,,,5901,,,,,,,,,127056,,,,,,,,,,
PA,2020-12-11 15:31:05.838411,,457289,2993507,,,5877,,1218,,675,,12010,,,265227,35250,,,,,6242656,,,422039,,,,,,,,,,
PR,2020-12-11 15:31:06.070193,,,,,,649,,109,,111,,1249,241,1008,51895,2373,,,45864,,,,,58629,,,,,,,,,,
RI,2020-12-11 15:31:06.821347,,,498957,568204,,466,5288,48,,25,,1498,,,4288,,12/10/2020,,,,,84192,1610610,69247,1694802,,,,,,,,,
SC,2020-12-11 15:31:06.883818,,,,,,,,,,,,,336,4291,,16633,,,,,,,,225053,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-11 15:31:07.028874,2020-12-10 19:00:00.000000,428973,,,,,12952,,,,,5240,,,382444,37840,,,,,4804074,457528,4346546,391133,,,,,,,,,,
TX,2020-12-11 15:31:08.519857,2020-12-09 06:00:00.000000,1296132,,11721811,,9045,,2644,,,,23325,,,1074579,,,601686,66200,,11721811,,,,,,,,825646,67963,,,,
UT,2020-12-11 15:31:09.846137,2020-12-10 14:33:04.415000,225946,1202027,1408592,,568,9187,220,1604,,573.0,1016,,,165042,,,,,,,223125,1753678,206565,,,,,,21680,,20837,272070,110174.0
VA,2020-12-11 15:31:12.101824,,274438,,,,2075,15864,417,,212,,4370,397,3973,,36157,2020-12-11T00:00:00.000,603290,46670,,,285871,,238281,3634492,,,,,,,,,
VI,2020-12-11 15:31:12.311364,,1733,28747,,105.0,,,,,,,23,,,1544,,"Thu, December 10, 2020, 07:29 am",,,,30585,,,,,,,,,,,,,
VT,2020-12-11 15:31:12.874730,2020-12-10 05:00:00.000000,5413,,238510,,23,,2,,,,89,,,3226,,,,,,601629,,,,,,,,,,,,,
WA,2020-12-11 15:31:12.991961,2020-12-10 00:00:00.000000,192413,,,,,,,,,,2850,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-11 15:31:15.203162,2020-12-10 20:00:00.000000,426099,2224578,,,,18875,,1902,,,3944,,,,,,,,,,,,,4745656,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-11 15:31:15.318494,,38223,,,,,,,,,,299,,,33891,5020,,,,,,,,33203,,,,,,,,,,
