STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-04-20 06:30:15.183499,,2132308,10208783,12341091,9576.0,,89806,,,,,35142,,,,,"Data through Apr 18, 2021 verified as of Apr 19, 2021 at 09:25 AM",1199977,263211,936149.0,22000786,2807007,19091224,,25562842,1111535.0,249730.0,861388.0,,,,,,
GA,2021-04-20 06:30:16.612335,2021-04-19 04:00:00.000000,,,,,1584,60521,,9887,,,,2543,17241,,215571,,,,,,,,869590,,,,,,,,,,
GU,2021-04-20 06:30:16.957693,2021-04-15 00:00:00.000000,7859,,,,1,,,,,,136,,,7681,211,,,,,,,,7648,,,,,,,,,,
HI,2021-04-20 06:30:17.879954,2021-04-17 18:30:00.000000,,,,,45,2414,9,,4,,474,,,,1377,,,,,,31278,,31446,1376692,,,,,,,,,
IA,2021-04-20 06:30:18.071348,2021-04-19 11:37:39.253000,360134,,1683609,,205,,,,,,5881,,,340943,,,,,,,,,,,,,,,,,,,
ID,2021-04-20 06:30:18.678333,,,,,,,,,,,,,,,,,,,,,1241914,,,,,,,,123809,,,,,
IL,2021-04-20 06:30:19.776315,2021-04-19 00:00:00.000000,1304200,,,,2218,,491,,227,,21685,2291,,,,04/18/2021 23:59:00,,,,21776820,,,,,,,,,,,,,
IN,2021-04-20 06:30:24.545841,,708779,,3336468,,875,,200,,76,,,408,12818,,3568,2021-04-18T00:00:00,,,,9458498,808253,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-20 06:30:25.820753,,437543,,,,,,,,,,6347,611,5736,50776,105978,"Current as of April 19, 2021",119439,,,4495014,,,331565,,,,,697082,,,,,
LA,2021-04-20 06:30:26.396235,,453351,,,,337,,,,39,,10293,892,9401,,67497,,,,,6238640,,,385854,,,,,570261,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-20 06:30:31.844592,2021-04-19 14:00:00.000000,436659,3277259,,,1259,40240,294,,,,,187,8387,10095,,,,,,9355339,530702,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-20 06:30:35.721300,2021-04-19 00:00:00.000000,57545.0,,,,105,1772.0,32,,14,,767.0,,,,14353.0,,15821,1031,14778.0,1931804,45083,1882589,43192.0,,,,,308675,15955,,,292351,
MI,2021-04-20 06:30:39.681651,2021-04-19 04:00:00.000000,793881,,,,4422,,915,,530,,16901,1095,16901,603094,88990,,583625,,,12371644,963129,11408515,793881,,,,,,,,,,
MN,2021-04-20 06:30:40.929253,,557665,,3911831,,,29016,,5922,,,7026,386,6640,532563,35915,,,,,,,,521750,8232022,,,,634059,,,,,
MO,2021-04-20 06:30:56.009512,,,,,,,,,,,,,,8635,,,,167473.0,,,5143309,,,,,,,,1351083.0,,,,,
MP,2021-04-20 06:30:56.540134,2021-04-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,162,,,,,,,,,,
MS,2021-04-20 06:30:57.114345,,309223,,,,,,,,,,7153,2212,4941,,119916,,90429,,,1752785,,,189307,,,,,835074,,,,,
MT,2021-04-20 06:30:57.465817,2021-04-18 12:00:00.000000,107202,,,,55,4914,,,,,1546,,,104648,,,,,,1263201,,,,,,,,,,,,,
NC,2021-04-20 06:31:04.514692,,949366.0,,,,1096,,,,,,12415.0,,,,133725.0,,,,,8080144.0,,,815606.0,,,,,1056946.0,,,,,
ND,2021-04-20 06:31:07.052485,,105805,319329,,,35.0,,4.0,,,,,31,1479,103322,7485,,,,,1638324.0,,,98320,1499791,,,,238026.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-20 06:31:18.409736,2021-04-19 16:00:00.000000,,,,,2062,,435,,250,,,2592,,88439,120589,,,,,12914501,,,860447,,,,,,,,,,
NM,2021-04-20 06:31:18.474184,2021-04-19 22:07:33.505000,195478,,,,113,13827,,,,,4007,,,176762,,,,,,3170963,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-20 06:31:18.973614,,1989268,,49107812,,,,,,,,,,,,,2021-04-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-20 06:31:19.463539,,1054807,,,,,55016,,,,,,,,,165913,04/19/2021,,,,,,,888894,,,,,,,,,,
OK,2021-04-20 06:31:19.559914,,443756,,,,,,,,,,6697,,,427029,,2021-04-14,,,,3942624,,,,,,,,,,,,,
OR,2021-04-20 06:31:20.213292,,175592,4230064,,,,,,,,,2460,,,5901,,,,,,,,,253681,,,,,,,,,,
PA,2021-04-20 06:31:22.102255,,1109291,4294873,,,2705,,561,,280,,25688,,,987268,171776,,,,,12537600,,,937515,,,,,,,,,,
PR,2021-04-20 06:31:23.920096,,,,,,,,,,,,2213,,,,14445,,,,,,,,109695,,,,,,,,,,
RI,2021-04-20 06:31:24.340738,,144966,734382,879348,,136,9911,27,,21,,2651,,,8703,,4/19/2021,,,,,171856,3668996,,3840852,,,,,,,,,
SC,2021-04-20 06:31:24.737848,,,,,,,,,,,,,1117,8235,,93909,,147605,33658,113947.0,5875740,615433,5260307,476123,,,,,1160116,128988,,,1031128,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-20 06:31:24.893201,2021-04-19 19:00:00.000000,835842,,,,,20763,,,,,12081,,,809773,143743,,,,,7497811,796910,6700901,692099,,,,,,,,,,
TX,2021-04-20 06:31:26.698052,2021-04-18 06:00:00.000000,,,,,2864,,878,,,,48620,,,2705278,401777,,1118582,189600,,22419986,2769554,,2440986,,,,,3650708,244077,,,,
UT,2021-04-20 06:31:27.916149,2021-04-19 14:32:50.376000,392957,1706976,2036865,,154,15922,54,2503,,879.0,2166,,,382253,,,,,,,359637,2857195,329889,,,,,,68364,,62393.0,1211318,394581.0
VA,2021-04-20 06:31:29.969881,,647111,,,,1046,27678,257,,119,,10595,1702,8893,,143386,2021-04-19T00:00:00.000,236949,34363,,,608327,,503725,6841692,,,,1859358,146639,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-20 06:31:30.712356,2021-04-19 04:00:00.000000,22112,,372262,,29,,5,,,,242,,,18470,576,,,,,1491688,,,21536,,,,,,,,,,
WA,2021-04-20 06:31:33.388642,2021-04-19 00:00:00.000000,289939,,,,,16558,,,,,5394,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-20 06:31:36.129508,2021-04-19 19:00:00.000000,590831,2803121,,,,28594,,2355,,,6710,,,,,,,,,,,,,8029176,,,,,,,,,
WV,2021-04-20 06:31:36.304813,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-20 06:31:36.483115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
