STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
OK,1595281745.283933,,25433,,,,,,,,,,452,,,19750,,2020-07-20,,,,,,,
OR,1595281746.015506,,14847,325197,339282,,233,1387,70,,34,,262,,,3225,,,,,,,,,14085
PA,1595281747.033299,,101738,938175,,,706,,,,98,,7018,,,76303,2866,,,,,,,,98872
PR,1595281747.175466,,4011,,,,336,,31,,20,,180,99,81,,,,,8450.0,,,4011,,
RI,1595281747.593075,,,165721,183625,,61,2110,2,,2,,995,,,1738,,7/20/2020,,,,315156,26152,289004,17904
SC,1595281747.743645,,,,,,,,,,,,,17,1147,,232,,,,,,,,71213
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595281747.880075,2020-07-20 05:00:00.000,79754,,,,,3712,,,,,847,,,45974,784,,,,,1214383,93257,1121126,78970
TX,1595281748.602224,2020-07-19 06:00:00.000,332434,,2984554,,10569,,,,,,4020,,,177871,,,223303,7976.0,,2984554,,,
UT,1595281749.616632,2020-07-20 13:07:54.298,34526,,469404,,247,2066,105,543.0,,224.0,247,,,,,,,,,553616,,,
VA,1595281750.807134,,78375,,,,1158,,265,,125,,,104,1927,,2960,,94241,6487.0,,917501,93228,,75415
VI,1595281751.467403,,304,6617,6972,51.0,,,,,,,6,,,135,,"Mon, July 20, 2020, 07:34 am",,,,,,,
VT,1595281751.733365,2020-07-20 04:00:00.000,1360,,83868,,22,,,,,,56,,,1139,,,,,,,,,
WA,1595281751.878294,2020-07-19 00:00:00.000,46946,,,,,,,,,,1447,,,,,,,,,,,,
WI,1595281752.013217,2020-07-20 19:00:00.000,43018,737191,,,,4129,,829.0,,,846,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595281752.211669,,2187,,,,,,,,,,24,,,1652,397,,,,,,,,1790
