,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MT,1592842104.033775,1549497600000.0,740,,71305,,15,90,,,,,21,,,548,,1592740800000,,,,,,,
NC,1592842104.230056,,53605,,,,870,,,,,,1223,,,,,,,,,,,,
ND,1592842105.12572,,3288,92885,96173,,31,216,,,,,,6,77,2910,,,4483,139.0,4344.0,155976,,,
NE,1592842106.951459,1592779800000.0,17810,138698,156691,,141,1212,,,,,244,,,11776,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592842108.324642,1592755200000.0,169142,,1244967,,1033,,287,,213,,12870,,,29522,,,,,,,,,
NM,1592842108.404716,1592773290123.0,10565,,293431,,134,1746,,,,,469,,,4684,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592842109.252224,,388488,,3452099,,,,,,,,,,,,,2020-06-21T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592842109.292192,,10515,,,,,,,,,,369,,,7531,,2020-06-21,,,,,,,
OR,1592842110.053355,,6937,187345,193689,,154,946,50,,29,,190,,,2489,,,,,,,,,6344
PA,1592842110.543653,,82186,585662,,,754,,,,156,,6426,,,,2327,,,,,,,,79859
PR,1592842110.689994,,1540,,,,70,,10,,3,,149,92,57,,,,,5024.0,,,1540.0,,
RI,1592842110.992028,,"16,459","202,209","218,668",,106,"1,950",18,,15,,903,,,"1,554",,,,,,,,,
SC,1592842111.106334,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592842111.85088,1592715600000.0,35102,,,,,2291,,,,,526,,,23067,248,,,,,685381,40967.0,644414.0,34854
TX,1592842112.693797,1592632800000.0,111601,,1526180,,3711,,,,,,2182,,,68499,,,163944,6493.0,,1526180,,,
UT,1592842113.693928,1592745851140.0,17462,,296395,,222,1184,67,338.0,,150.0,158,,,,,,,,,,,,
VA,1592842114.931479,,58465,,,,848,,240,,132,,,103,1517,,2516,,61200,3826.0,,555607,68083.0,,55949
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592842115.537354,1592798400000.0,1163,,58607,,8,,,,,,56,,,926,,,,,,,,,
WA,1592842115.751618,1592697600000.0,28680,,,,,,,,,,1270,,,,,,,,,,,,
WI,1592842116.07942,1592741771000.0,24819,460334,,,,3220,,710.0,,,744,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592842116.239225,,1197,,,,,,,,,,20,,,909,250,,,,,,,,947
