STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2020-10-30 16:30:24.435266,2020-10-29 00:00:00.000000,395458,,,,3030,,643,,269,,9675,270,,250649,4713,10/28/2020 23:59:00,,,,7542098,,,,,,,,,,,,,
IN,2020-10-30 16:30:27.579911,,175893,,1684783,,1662,,517,,170,,,236,4050,,2773,2020-10-29T00:00:00,,,,2863919,168905,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-30 16:30:28.873596,,,,,,,,,,,,,,,,,"Current as of October 29, 2020",,,,,,,,,,,,,,,,,
LA,2020-10-30 16:30:29.882182,,,,2747418,,612,,,,79,,5694,,,168634,4379,,,,,,,,181837,,,,,,,,,,
MA,2020-10-30 16:30:31.212380,,155564,,2702953,,,13235,,,,,9951,224,9727,127054,3823,10/29/2020,,,,5931323,196751,,151741,,126754,,,,,183029,,,
MD,2020-10-30 16:30:31.464212,2020-10-30 14:00:00.000000,144314,1782204,,,513,17023,126,,,,,147,3990,8164,,,,,,3389678,173940,,,,,,,,,,,,
ME,2020-10-30 16:30:32.747833,,6570,,,,,486,,,,,146,,,5495,,,12153,361,11780.0,4,0,4,,,,,,,,,,,
MI,2020-10-30 16:30:35.132115,2020-10-29 04:00:00.000000,171220,,,,1545,,372,,160,,7298,355,7298,114939,18823,,327051,,,4840289,229615,4610674,171220,,,,,,,,,,
MN,2020-10-30 16:30:36.129156,,145465,,1836196,,,10119,,2665,,,2437,17,2420,125052,603,,,,,,,,144862,2774695,,,,28643.0,,,,,
MO,2020-10-30 16:30:40.892352,,180200.0,,,,,,,,,,2925.0,,,,,,174842.0,,,4989732.0,,,,,,,,82278.0,,,,,
MP,2020-10-30 16:30:41.541690,2020-10-30 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,92,,,,,,,,,,
MS,2020-10-30 16:30:42.176131,,119336,,,,,,,,,,3328,330,2998,,15024,,44238,,,908108,,,104312,,,,,94219.0,,,,,
MT,2020-10-30 16:30:42.587115,2020-10-28 12:00:00.000000,30853,,,,373,1312,,,,,337,,,20042,,,,,,487607,,,,,,,,,,,,,
NC,2020-10-30 16:30:47.540914,,271830.0,,,,1196,,,,,,4332.0,,,,11119.0,,,,,1133976.0,,,260600.0,,,,,29700.0,,,,,
ND,2020-10-30 16:30:49.977188,,,249455,291938,,,,,,,,,5,395,34696,,,10846,673,10173.0,857502,,780804,42483,823287,,,,,,,,,
NE,2020-10-30 16:30:52.559786,2020-10-30 00:30:00.000000,68150,517948,586410,,528,2977,,,,,637,,,43516,,,,,,920664,80454,838992,,,,,,,,,,,
NH,2020-10-30 16:30:53.094868,,,,338508,,30,775,,,,,482,,,9180,,,,,,,,,10768,,32108,,,,,,,,
NJ,2020-10-30 16:30:54.318494,2020-10-30 16:00:00.000000,236523,,,,738,,221,,49,,,1793,14546,37016,,,,,,4572531,,,,,,,,,,,,,
NM,2020-10-30 16:30:54.382524,2020-10-29 22:01:48.357000,44904,,,,323,4492,,,,,994,,,21389,,,,,,1153185,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-30 16:30:54.805377,,503176,,14243871,,,,,,,,,,,,,2020-10-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-30 16:30:55.193902,,208937,,,,,18800,,3816,,,5275,312,4963,,12073,10/29/2020,,,,,,,196864,,,,,,,,,,
OK,2020-10-30 16:30:55.444428,,121495,,,,,,,,,,1326,,,105137,,2020-10-30,,,,,,,,,,,,,,,,,
OR,2020-10-30 16:30:56.034396,,43793,805002,846567,,235,3170,62,,23,,673,,,5901,,,,,,,,,41565,,,,,,,,,,
PA,2020-10-30 16:30:57.277098,,202876,2282828,,,1229,,,,127,,8762,,,156214,9265,,,,,3964772,,,193611,,,,,,,,,,
PR,2020-10-30 16:30:57.391918,,33853,,,,452,,60,,38,,820,194,626,,,,,31890,,,33853,,,,,,,,,,,,
RI,2020-10-30 16:30:58.069235,,,400002,432876,,152,3309,15,,9,,1201,,,2763,,10/30/2020,,,,,43648,1080659,32874,1124307,,,,,,,,,
SC,2020-10-30 16:30:58.185565,,,,,,,,,,,,,243,3653,,8537,,,,,,,,167057,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-30 16:30:58.303577,2020-10-29 05:00:00.000000,256880,,,,,10208,,,,,3263,,,227271,14305,,,,,3623338,292241,3331097,242575,,,,,,,,,,
TX,2020-10-30 16:30:59.805288,2020-10-28 06:00:00.000000,886820,,8005112,,5587,,1599,,,,17819,,,772350,,,476253,46323,,8005112,,,,,,,,301566.0,25811.0,,,,
UT,2020-10-30 16:31:01.467158,2020-10-28 13:18:22.457000,110640,,1063291,,338,5319,123,1112,,430.0,598,,,,,,,,,1444838,115669,1246283,,,,,,,5051.0,,4836.0,77835.0,33098.0
VA,2020-10-30 16:31:03.334687,,179639,,,,1065,12511,231,,107,,3643,252,3391,,13088,2020-10-30T00:00:00.000,205160,20054,,,198437,,166551,2606664,,,,,,,,,
VI,2020-10-30 16:31:03.547529,,1362,22857,,28.0,,,,,,,21,,,1315,,"Fri, October 30, 2020, 06:10 am",,,,24247,,,,,,,,,,,,,
VT,2020-10-30 16:31:04.053041,2020-10-30 04:00:00.000000,2155,,188683,,4,,2,,,,58,,,1789,,,,,,403053,,,,,,,,,,,,,
WA,2020-10-30 16:31:04.197655,2020-10-29 00:00:00.000000,105557,,,,,,,,,,2359,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-30 16:31:06.817761,2020-10-29 20:00:00.000000,214996,1803465,,,,11003,,1465,,,1948,,,,,,,,,,,,,3198101,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-30 16:31:06.951425,,12507,,,,,,,,,,87,,,8236,1918,,,,,,,,10589,,,,,,,,,,
