STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,2021-03-06 18:31:48.578794,,100357,306021,,,21.0,,3.0,,,,,30,1449,98240,5451,,,,,1535606.0,,,94906,1424467,,,,156289.0,,,,,
NE,2021-03-06 18:31:50.006190,2021-03-05 13:45:00.000000,202310,769232,972080,,143,6226,,,,,2112,,,156510,,,,,,2411545,235280,2173557,,,,,,,,,,,
NH,2021-03-06 18:31:58.601280,,76422,,631445,,90,,,,,,1178,,,73004,22667,,39484,,,1481488,,,53755,,37863.0,,,201268,,,,,
NJ,2021-03-06 18:31:59.903340,2021-03-06 17:00:00.000000,,,,,1862,,382,,233,,,2397,21160,76932,91217,,,,,10902830,,,718873,,,,,,,,,,
NM,2021-03-06 18:31:59.964172,2021-03-05 22:53:20.701000,186460,,,,183,13229,,,,,3787,,,153376,,,,,,2757994,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-06 18:32:00.542178,,1674380,,39467332,,,,,,,,,,,,,2021-03-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-06 18:32:00.967426,,976230,,,,,50782,,,,,,,,,141373,03/05/2021,,,,,,,834857,,,,,,,,,,
OK,2021-03-06 18:32:01.008197,,428536,,,,,,,,,,4534,,,411624,,2021-03-06,,,,,,,,,,,,,,,,,
OR,2021-03-06 18:32:01.688676,,156884,3624001,,,,,,,,,2293,,,5901,,,,,,,,,226972,,,,,,,,,,
PA,2021-03-06 18:32:03.062157,,946985,3935532,,,1513,,314,,171,,24317,,,859218,133926,,,,,10629284,,,813059,,,,,,,,,,
PR,2021-03-06 18:32:03.281546,,,,,,147,,24,,18,,2059,310,1749,91987,7991,,,84115,,,,,93336,,,,,,,,,,
RI,2021-03-06 18:32:04.040460,,128121,674515,802636,,141,9020,25,,16,,2541,,,7865,,3/5/2021,,,,,152549,2935432,,3087981,,,,,,,,,
SC,2021-03-06 18:32:04.134504,,,,,,,,,,,,,1008,7711,,75306,,,,,,,,449151,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-06 18:32:04.243693,2021-03-05 19:00:00.000000,780894,,,,,18837,,,,,11534,,,755474,127841,,,,,6856581,752764,6103817,653053,,,,,,,,,,
TX,2021-03-06 18:32:08.596745,2021-03-04 06:00:00.000000,,,,,5065,,1503,,,,44134,,,2470308,364108,,1025537,156198,,19820052,2622199,,2314187,,,,,2624414,210359,,,,
UT,2021-03-06 18:32:10.366303,2021-03-05 13:45:43.697000,373868,1557089,1873342,,247,14841,92,2331,,818.0,1955,,,358249,,,,,,,345677,2557616,316253,,,,,,60002,,57529.0,940185,312823.0
VA,2021-03-06 18:32:12.290945,,584537,,,,1164,24637,263,,160,,9519,1429,8090,,124264,2021-03-06T00:00:00.000,223817,28805,,,561305,,460273,6018284,,,,1449641,124666,,,,
VI,2021-03-06 18:32:12.523506,,2714,46167,48961,80.0,,,,,,,25,,,2559,,"Fri, March 05, 2021, 11:18 am",,,,,,,,,,,,,,,,,
VT,2021-03-06 18:32:12.992104,2021-03-06 05:00:00.000000,15964,,334936,,26,,2,,,,208,,,13305,445,,,,,1115467,,,15519,,,,,,,,,,
WA,2021-03-06 18:32:14.710311,2021-03-05 00:00:00.000000,289939,,,,,16558,,,,,5041,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-06 18:32:17.109743,2021-03-05 20:00:00.000000,566158,2642182,,,,26387,,2268,,,6477,,,,,,,,,,,,,7037177,,,,,,,,,
WV,2021-03-06 18:32:17.283186,,,,,,,,,,,,,,,,,,32961,,,2230102,,,,,,,,,,,,,
WY,2021-03-06 18:32:17.810566,,54764,,,,,,,,,,682,,,53550,8367,,,,,,,,46397,,,,,,,,,,
