STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NY,2020-12-11 23:18:54.656288,,753837,,21514118,,,,,,,,,,,,,2020-12-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-11 23:18:55.102609,,542209,,,,,31536,,5134,,,7426,562,6864,,44644,12/11/2020,,,,,,,497565,,,,,,,,,,
OK,2020-12-11 23:18:55.137809,,229353,,,,,,,,,,2007,,,195643,,2020-12-11,,,,,,,,,,,,,,,,,
OR,2020-12-11 23:18:55.868516,,91420,2113901,,,,,,,,,1138,,,5901,,,,,,,,,128870,,,,,,,,,,
PA,2020-12-11 23:18:57.368070,,470034,3009510,,,5668,,1151,,651,,12235,,,272619,38011,,,,,6305909,,,432023,,,,,,,,,,
PR,2020-12-11 23:18:57.562300,,,,,,649,,109,,111,,1249,241,1008,51895,2373,,,45864,,,,,58629,,,,,,,,,,
RI,2020-12-11 23:18:58.037115,,,502871,573689,,466,5288,48,,25,,1509,,,4288,,12/11/2020,,,,,86080,1631487,70818,1717567,,,,,,,,,
SC,2020-12-11 23:18:58.097023,,,,,,,,,,,,,341,4332,,16965,,,,,,,,228261,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-11 23:18:58.200277,2020-12-11 19:00:00.000000,436262,,,,,13039,,,,,5327,,,383478,38819,,,,,4857934,464481,4393453,397443,,,,,,,,,,
TX,2020-12-11 23:19:00.382460,2020-12-09 06:00:00.000000,1296132,,11721811,,9045,,2604,,,,23325,,,1074579,,,601686,66200,,11721811,,,,,,,,825646,67963,,,,
UT,2020-12-11 23:19:01.646633,2020-12-11 13:20:07.970000,228129,1207924,1416743,,586,9269,213,1620,,577.0,1025,,,169622,,,,,,,225628,1766161,208819,,,,,,22201,,21343,277666,112852.0
VA,2020-12-11 23:19:03.755191,,274438,,,,2075,15864,417,,212,,4370,397,3973,,36157,2020-12-11T00:00:00.000,603290,46670,,,285871,,238281,3634492,,,,,,,,,
VI,2020-12-11 23:19:03.930553,,1733,28747,,105.0,,,,,,,23,,,1544,,"Thu, December 10, 2020, 07:29 am",,,,30585,,,,,,,,,,,,,
VT,2020-12-11 23:19:04.624500,2020-12-11 05:00:00.000000,5541,,240475,,26,,5,,,,93,,,3322,,,,,,608412,,,,,,,,,,,,,
WA,2020-12-11 23:19:04.746361,2020-12-10 00:00:00.000000,192413,,,,,,,,,,2850,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-11 23:19:06.637334,2020-12-11 20:00:00.000000,429957,2231765,,,,19020,,1916,,,3991,,,,,,,,,,,,,4777544,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-11 23:19:06.760709,,38785,,,,,,,,,,321,,,35080,5126,,,,,,,,33659,,,,,,,,,,
