,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IL,1592924173.236351,1592784000.0,137224,,1379003,,1628,,419,,250,,6671,204,,79815,1000,06/21/2020 23:59:00,,,,,,,
IN,1592924176.671211,,42633,,418916,,756,,283,,108,,,190,2363,,1169,2020-06-21,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592924177.749011,,13839,,,,2352,,400,,,,526,4,522,3534,390,"Current as of June 22, 2020",,,,,,,13449
LA,1592924178.398229,,50239,,618064,,630,,,,77,,3004,,,39792,,,,,,,,,
MA,1592924178.803378,,102469,,775322,,920,11094,180,,107,,,180,7694,,4741,6/22/2020,64592,,,975415,,,
MD,1592924178.944258,1592920800000.0,65007,418528,,,561,10611,212,,,,,129,2963,4797,,,,,,583091,,,
ME,1592924179.429196,1592849700000.0,2971,,,,,336,,,,,102,,,2409,0,,,,,,,,
MI,1592924180.620408,1592798400000.0,61409,,,,343,,248,,131,,5853,244,5853,49290,6548,,143099,,,934545,84485.0,850060.0,61409
MN,1592924180.712041,,33227,,,,,3830,,1180.0,,,,,1384,29065,,,,,,,,,
MO,1592924182.155335,1592848531284.0,18143,,317374,,,,,,,,961,,,,,,37664,1421.0,,382610,21737.0,360303.0,17682
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592924182.767462,1549497600000.0,734,,72970,,13,89,,,,,21,,,550,,1592740800000,,,,,,,
NC,1592924182.928521,,53605,,,,870,,,,,,1223,,,,,,,,,,,,
ND,1592924183.821886,,3313,94140,97453,,31,218,,,,,,6,77,2952,,,4488,139.0,4349.0,158199,,,
NE,1592924185.79531,1592868300000.0,17957,140685,158827,,135,1234,,,,,249,,,11980,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592924187.126441,1592841600000.0,169415,,1267399,,1092,,307,,216,,12895,,,29517,,,,,,,,,
NM,1592924187.318694,1592862894179.0,10694,,298076,,139,1754,,,,,469,,,4742,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592924187.857936,,388488,,3452099,,,,,,,,,,,,,2020-06-21T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592924187.889211,,10733,,,,,,,,,,369,,,7648,,2020-06-22,,,,,,,
OR,1592924188.588897,,7083,199545,206381,,145,969,48,,27,,192,,,2489,,,,,,,,,6836
PA,1592924189.529218,,82186,585662,,,743,,,,153,,6426,,,,2327,,,,,,,,79859
PR,1592924189.657607,,1550,,,,77,,9,,2,,149,92,57,,,,,5135.0,,,1550.0,,
RI,1592924190.120063,,"16,459","202,209","218,668",,106,"1,950",18,,15,,903,,,"1,554",,,,,,,,,
SC,1592924190.379341,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592924190.493594,1592802000000.0,35553,,,,,2301,,,,,531,,,23567,251,,,,,699854,41499.0,658355.0,35302
TX,1592924191.45336,1592719200000.0,114881,,1549009,,4092,,,,,,2192,,,69190,,,166168,6527.0,,1549009,,,
UT,1592924192.647987,1592835759198.0,17906,,299312,,198,1192,67,338.0,,150.0,158,,,,,,,,,,,,
VA,1592924193.829898,,58994,,,,847,,245,,126,,,103,1542,,2542,,61413,3904.0,,565835,68585.0,,56452
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592924195.743574,1592884800000.0,1164,,59328,,19,,,,,,56,,,927,,,,,,,,,
WA,1592924195.975372,1592784000000.0,28870,,,,,,,,,,1276,,,,,,,,,,,,
WI,1592924196.393704,1592827978000.0,25068,466634,,,,3231,,711.0,,,745,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592924196.679837,,1230,,,,,,,,,,20,,,931,256,,,,,,,,974
