STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2021-02-27 19:24:36.654350,2021-02-26 05:00:00.000000,586425,,,,841,,195,,93,,15454,986,15522,541258,57969,,527911,,,10387891,743075,9644816,587581,,,,,,,,,,
MN,2021-02-27 19:24:37.760092,,483790,,3459381,,,25714,,5304,,,6475,271,6204,469959,23445,,,,,,,,460345,6891674,,,,425249,,,,,
MO,2021-02-27 19:24:46.297578,,,,,,,,,,,,,,7920,,,,149277.0,,,4472822,,,477950,,,,,845921.0,,,,,
MP,2021-02-27 19:24:47.183266,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-27 19:24:48.086212,2021-02-26 12:00:00.000000,99837,,,,68,4579,,,,,1356,,,96724,,,,,,1074437,,,,,,,,,,,,,
NC,2021-02-27 19:25:11.137697,,858548.0,,,,1414,,,,,,11209.0,,,,109145.0,,,,,6623326.0,,,749335.0,,,,,759541.0,,,,,
ND,2021-02-27 19:25:13.498027,,99780,304810,,,21.0,,3.0,,,,,30,1445,97678,5204,,13395,1442,11953.0,1514345.0,,,94576,1409086,,,,143485.0,,,,,
NE,2021-02-27 19:25:16.589925,2021-02-27 14:30:00.000000,200720,763528,964773,,154,6099,,,,,2082,,,154339,,,,,,2366126,233075,2130434,,,,,,,,,,,
NH,2021-02-27 19:25:24.029466,,75166,,628142,,95,,,,,,1167,,,70899,22286,,39203,,,1443131,,,52880,,37609.0,,,191122,,,,,
NJ,2021-02-27 19:25:25.268420,2021-02-27 17:00:00.000000,,,,,1919,,404,,248,,,2331,20907,75331,87403,,,,,10567646,,,699564,,,,,,,,,,
NM,2021-02-27 19:25:25.344716,2021-02-26 22:53:04.392000,184736,,,,226,13079,,,,,3685,,,141833,,,,,,2669565,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-27 19:25:25.854470,,1622865,,37833195,,,,,,,,,,,,,2021-02-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-27 19:25:26.453267,,423802,,,,,,,,,,4379,,,406494,,2021-02-27,,,,,,,,,,,,,,,,,
OR,2021-02-27 19:25:27.069877,,154878,3361555,,,,,,,,,2206,,,5901,,,,,,,,,202565,,,,,,,,,,
PA,2021-02-27 19:25:28.694942,,929697,3876216,,,1785,,386,,209,,23937,,,836727,129657,,,,,10378789,,,800040,,,,,,,,,,
PR,2021-02-27 19:25:28.887593,,,,,,174,,30,,19,,2032,303,1729,90738,7782,,,80326,,,,,92262,,,,,,,,,,
RI,2021-02-27 19:25:29.521004,,125622,665579,791201,,168,8900,34,,19,,2502,,,7731,,2/26/2021,,,,,149782,2818859,,2968641,,,,,,,,,
SC,2021-02-27 19:25:29.577887,,,,,,,,,,,,,952,7546,,72115,,,,,,,,442957,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-27 19:25:29.680538,2021-02-26 19:00:00.000000,772513,,,,,18553,,,,,11377,,,746954,124884,,,,,6753759,746929,6006830,647629,,,,,,,,,,
TX,2021-02-27 19:25:31.892467,2021-02-26 06:00:00.000000,,,,,5912,,1813,,,,42739,,,2417585,356150,,1011849,151216,,19488683,2594731,,2284059,,,,,2451395,198869,,,,
UT,2021-02-27 19:25:33.067673,2021-02-26 15:12:34.308000,370084,1532559,1846405,,252,14628,89,2308,,813.0,1929,,,351396,,,,,,,342802,2504904,313846,,,,,,58739,,56300.0,892398,298721.0
VA,2021-02-27 19:25:34.935870,,574314,,,,1374,24091,303,,185,,8382,1193,7189,,121650,2021-02-27T00:00:00.000,221033,27768,,,552892,,452664,5879000,,,,1375123,121312,,,,
VI,2021-02-27 19:25:35.092851,,2646,45225,47981,110.0,,,,,,,25,,,2511,,"Sat, February 27, 2021, 12:37 pm",,,,,,,,,,,,,,,,,
VT,2021-02-27 19:25:35.546263,2021-02-27 05:00:00.000000,15098,,329898,,30,,4,,,,204,,,12436,431,,,,,1059706,,,14667,,,,,,,,,,
WA,2021-02-27 19:25:37.066315,2021-02-26 00:00:00.000000,289939,,,,,16558,,,,,4956,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-27 19:25:38.972693,2021-02-26 20:00:00.000000,562807,2620297,,,,26013,,2252,,,6399,,,,,,,,,,,,,6860634,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-27 19:25:39.058382,,54350,,,,,,,,,,671,,,52998,8306,,,,,,,,46044,,,,,,,,,,
