STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,1602023418.223101,2020-10-06 00:00:00.000,305011,,,,1673,,384,,159,,8836,249,,209950,2739,10/04/2020 23:59:00,,,,5974469,,,,,,,,,,,,,
IN,1602023420.125412,,126946,,1432219,,1138,,333,,103,,,227,3484,,2629,2020-10-05,,,,2198785,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602023421.645523,,74194,,,,5622,,1545,,,,1218,12,1206,12751,9844,"Current as of October 6, 2020",58800,,,1453778,,,64350,,,,,27129.0,,,,,
LA,1602023422.515967,,,,2402355,,567,,,,71,,5402,,,154163,1425,,,,,,,,169044,,,,,,,,,,
MA,1602023423.462846,,135957,,2330656,,494,12775,85,,31,,9538,215,9323,113768,2598,10/6/2020,,,,4416428,,,133359,,121620,,,,,141849,,,
MD,1602023423.767324,2020-10-06 14:00:00.000,128204,1547023,,,360,15791,88,,,,,144,3823,7661,,,,,,2752546,153621,,,,,,,,,,,,
ME,1602023424.237593,2020-10-06 00:00:00.000,5565,,,,7,457,1,,0,,142,,,4839,,,10494,528,9952.0,468638,6877,461455,4983,,,,,,,,,,
MI,1602023425.878277,2020-10-06 04:00:00.000,129826,,,,678,,158,,124,,6838,323,6838,99521,14052,,300923,,,3880970,179886,3701084,129825,,,,,,,,,,
MN,1602023426.608257,,105740,,1502736,,,8020,,2212.0,,,,53,2087,95614,,,,,,,,,,2182970,,,,,,,,,
MO,1602023428.062076,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1602023428.689033,2020-10-06 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602023429.267927,,100703,,,,,,,,,,3013,248,2765,,8390,,40048,,,796968,,,92313,,,,,66989.0,,,,,
MT,1602023429.769253,2020-10-05 12:00:00.000,15347,,,,216,773,,,,,192,,,10172,,,,,,372720,,,,,,,,,,,,,
NC,1602023439.21696,,221258.0,,,,1013,,,,,,3670.0,,,,5776.0,,,,,3206397.0,,,215407.0,,,,,4508.0,,,,,
ND,1602023440.859973,,,0,250087,,,,,,,,,4,213,20392,,,,,,673003,,624042,24364,648406,,,,,,,,,
NE,1602023443.756476,2020-10-06 01:10:00.000,48259,432754,481328,,271,2407,,,,,503,,,34830,,,,,,663598,57938,604432,,,,,,,,,,,
NH,1602023444.266049,,,,283471,,20,743,,,,,446,,,7785,,,,,,,,,8731,,31302,,,,,,,,
NJ,1602023446.31161,2020-10-06 16:00:00.000,209342,,,,402,,77,,35,,,1787,14360,27059,,,,,,3758058,,,,,,,,,,,,,
NM,1602023446.37511,2020-10-06 21:51:42.428,30947,,,,110,3609,,,,,894,,,17489,,,,,,960934,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602023446.785162,,466908,,11393383,,,,,,,,,,,,,2020-10-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602023447.439585,,161299,,,,,15972,,3367.0,,,4947,309,4638,,9316,10/06/2020,,,,,,,151983,,,,,,,,,,
OK,1602023447.479144,,93346,,,,,,,,,,1066,,,79219,,2020-10-06,,,,,,,,,,,,,,,,,
OR,1602023448.145291,,35340,678058,711633,,178,2680,55,,18,,581,,,5870,,,,,,,,,33575,,,,,,,,,,
PA,1602023449.350651,,165243,1951992,,,633,,,,74,,8244,,,135499,5653,,,,,3165625,,,159590,,,,,,,,,,
PR,1602023449.469086,,25635,,,,322,,61,,33,,696,177,519,,,,,26102,,,25635,,,,,,,,,,,,
RI,1602023450.125528,,,328485,354081,,93,2849,8,,4,,1125,,,2393,,10/6/2020,,,,,35665,792349,25596,828014,,,,,,,,,
SC,1602023450.191452,,,,,,,,,,,,,196,3275,,5170,,,,,,,,147800,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602023450.347929,2020-10-06 05:00:00.000,205375,,,,,8976,,,,,2621,,,187026,8752,,,,,3031530,240556,2790974,196623,,,,,,,,,,
TX,1602023452.368807,2020-10-05 06:00:00.000,773435,,6636248,,3394,,1080,,,,16111,,,687277,,,421087,38448,,6636248,,,,,,,,143766.0,12908.0,,,,
UT,1602023453.806631,2020-10-06 13:27:26.392,79439,,875601,,245,4058,79,937.0,,370.0,488,,,,,,,,,1145016,,,,,,,,,,,,,
VA,1602023455.741267,,153182,,,,926,11316,219,,104,,3291,214,3077,,8195,2020-10-06T00:00:00.000,154707,13765,,,173202,,144987,2154168,,,,,,,,,
VI,1602023455.899693,,1322,20155,,30.0,,,,,,,20,,,1283,,"Mon, October 05, 2020, 09:02 pm",,,,21507,,,,,,,,,,,,,
VT,1602023456.196079,2020-10-06 04:00:00.000,1821,,167441,,1,,,,,,58,,,1632,,,,,,,,,,,,,,,,,,,
WA,1602023456.338721,2020-10-06 00:00:00.000,90663,,,,,,,,,,2165,,,,,,,,,,,,,,,,,,,,,,
WI,1602023458.993587,2020-10-06 19:00:00.000,136379,1482116,,,,7810,,1225.0,,,1399,,,,,,,,,,,,,2501271,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602023459.248294,,6770,,,,,,,,,,53,,,5418,1019,,,,,,,,5751,,,,,,,,,,
