STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-04 12:31:10.507130,2021-05-03 16:00:00.000000,,,,,1407,,321,,204,,,2625,,91697,124852,,,,,13533867,,,876141,,,,,,,,,,
NM,2021-05-04 12:31:10.579286,2021-04-30 21:53:15.520000,197733,,,,145,13990,,,,,4067,,,178593,,,,,,3274367,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-04 12:31:11.027270,,2041268,,51748731,,,,,,,,,,,,,2021-05-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-04 12:31:12.084656,,1075999,,,,,56642,,,,,,,,,172053,05/03/2021,,,,,,,903946,,,,,,,,,,
OK,2021-05-04 12:31:12.198807,,447279,,,,,,,,,,6788,,,430095,,2021-04-28,,,,4032641,,,,,,,,,,,,,
OR,2021-05-04 12:31:12.829790,,186877,4458961,,,,,,,,,2502,,,5901,,,,,,,,,269377,,,,,,,,,,
PA,2021-05-04 12:31:14.177257,,1158486,4413028,,,2151,,484,,261,,26276,,,1031052,183442,,,,,13144128,,,975044,,,,,,,,,,
PR,2021-05-04 12:31:16.240197,,,,,,,,,,,,2323,,,,15817,,,,,,,,117690,,,,,,,,,,
RI,2021-05-04 12:31:16.813393,,148669,751242,899911,,124,10180,22,,19,,2678,,,8967,,5/3/2021,,,,,176053,3870770,,4046823,,,,,,,,,
SC,2021-05-04 12:31:17.252666,,,,,,,,,,,,,1141,8383,,97477,,150475,34664,115811.0,6079207,624982,5454225,483317,,,,,1241399,133480,,,1107919,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-04 12:31:18.410217,2021-04-30 19:00:00.000000,847430,,,,,21172,,,,,12197,,,822733,147381,,,,,7658583,806034,6852549,700049,,,,,,,,,,
TX,2021-05-04 12:31:21.698774,2021-05-02 06:00:00.000000,,,,,2558,,820,,,,,,,,414659,,1277888,223494,,23274930,2815104,,2474902,,,,,3996902,256089,,,,
UT,2021-05-04 12:31:23.061081,2021-05-03 14:52:57.644000,398012,1750417,2083552,,142,16220,53,2554,,903.0,2204,,,387767,,,,,,,363504,2939630,333135,,,,,,70800,,64434.0,1294221,422947.0
VA,2021-05-04 12:31:25.249161,,661925,,,,822,28542,224,,114,,10807,1716,9091,,147475,2021-05-03T00:00:00.000,1972749,36113,,,618840,,514450,7076549,,,,1972749,240230,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-04 12:31:26.074633,2021-05-03 04:00:00.000000,23158,,382134,,16,,4,,,,248,,,20586,656,,,,,1592996,,,22502,,,,,,,,,,
WA,2021-05-04 12:31:28.501812,2021-05-03 00:00:00.000000,289939,,,,,16558,,,,,5507,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-04 12:31:30.491201,2021-05-03 19:00:00.000000,599576,2856874,,,,29441,,2377,,,6839,,,,,,,,,,,,,8327134,,,,,,,,,
WV,2021-05-04 12:31:30.685033,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-04 12:31:30.799453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
