STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-02-02 21:36:17.060844,,1705632,8512227,10217859,7320.0,6022,73961,,,,,27269,,,,,"Data through Jan 31, 2021 verified as of Feb 1, 2021 at 09:25 AM",650372,71851,578113.0,17083600,2212703,14791520,,19326910,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-02 21:36:17.823002,2021-02-02 05:00:00.000000,,,,,4335,50685,,8439,,,,1678,12772,,,,446775,61862,,6494048,725757,,755412,,,,,,,,162028,,
GU,2021-02-02 21:36:18.087579,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-02-02 21:36:19.124530,2021-01-30 18:30:00.000000,,,,,63,2086,16,,12,,410,,,,665,,,,,,25806,,25943,993306,,,,,,,,,
IA,2021-02-02 21:36:19.211932,2021-02-02 10:45:20.064000,320339,,1477306,,390,,,,,,4919,,,286339,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-02 21:36:20.016292,2021-02-02 00:00:00.000000,1130917,,,,2447,,533,,265,,19306,2030,,,,02/01/2021 23:59:00,,,,16161454,,,,,,,,,,,,,
IN,2021-02-02 21:36:23.888220,,629903,,2968591,,1624,,347,,200,,,377,9677,,3410,2021-02-01T00:00:00,,,,7067175,716476,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-02 21:36:24.673619,,364507,,,,,,,,,,3780,330,3450,43492,79369,"Current as of February 1, 2021",108391,,,3621461,,,285138,,,,,341177,,,,,
LA,2021-02-02 21:36:25.457267,,404194,,,,1440,,,,189,,8953,578,8375,344321,51917,,,,,5010521,,,352277,,,,,367908,,,,,
MA,2021-02-02 21:36:28.343757,,,,4603824,,1676,18008,373,,222.0,,,290.0,14317,389717,26008.0,2021-01-31 00:00:00,,,,13721200.0,599434.0,,500415,,147875.0,13999.0,,,,476976.0,,,
MD,2021-02-02 21:36:28.813280,2021-02-02 15:00:00.000000,356541,2851690,,,1467,32291,366,,,,,176,7012,9502,,,,,,7052264,434121,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-02-02 21:36:30.795963,2021-02-02 00:00:00.000000,39960.0,,,,157,1403.0,48,,24,,618.0,,,12440.0,7842.0,,14451,714,13725.0,1404405,38136,1365424,32118.0,,,,,161581,8704,,,152699,
MI,2021-02-02 21:37:33.031532,2021-02-02 05:00:00.000000,562510,,,,1404,,337,,174,,14672,937,14672,481801,51633,,493773,,,9533456,712642,8820814,562510,,,,,,,,,,
MN,2021-02-02 21:37:34.089306,,463132,,3271158,,,24447,,5056,,,6210,249,5961,448595,20262,,,,,,,,442870,6264836,,,,343096,,,,,
MO,2021-02-02 21:37:40.730858,,,,,,,,,,,,,,7088,,,,138167.0,,,4173283,,,460487,,,,,648239.0,,,,,
MP,2021-02-02 21:37:41.226618,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-02 21:37:41.842331,,276531,,,,,,,,,,6132,1714,4418,,102323,,74723,,,1501413,,,174208,,,,,648722,,,,,
MT,2021-02-02 21:37:42.198449,2021-02-01 12:00:00.000000,94384,,,,116,4273,,,,,1249,,,89542,,,,,,960130,,,,,,,,,,,,,
NC,2021-02-02 21:38:01.557448,,764228.0,,,,2741,,,,,,9396.0,,,,81456.0,,,,,5578909.0,,,682428.0,,,,,527866.0,,,,,
ND,2021-02-02 21:38:04.078994,,97798,296832,,,45.0,,7.0,,,,,25,1422,95491,4417,,13395,1442,11953.0,1433912.0,,,93381,1348204,,,,,,,,,
NE,2021-02-02 21:38:07.036882,2021-02-02 15:28:38.000000,191437,734279,926198,,305,5832,,,,,1929,,,137446,,,,,,2110148,220917,1887002,,,,,,,,,,,
NH,2021-02-02 21:38:14.189517,,66058,,600500,,202,,,,,,1066,,,61096,18795,,38048,,,1267372,,,47263,,36609.0,,,136456,,,,,
NJ,2021-02-02 21:38:15.019282,2021-02-02 17:00:00.000000,,,,,2892,,516,,366,,,2129,19455,68267,74148,,,,,9493957,,,629360,,,,,,,,,,
NM,2021-02-02 21:38:15.084641,2021-02-01 22:49:51.657000,174550,,,,477,12119,,,,,3295,,,104125,,,,,,2354900,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-02 21:38:15.547510,,1427379,,32486988,,,,,,,,,,,,,2021-02-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-02 21:38:15.971500,,902736,,,,,46659,,6730,,,11336,1252,10084,,117341,02/02/2021,,,,,,,785395,,,,,,,,,,
OK,2021-02-02 21:38:16.015400,,392164,,,,,,,,,,3602,,,360702,,2021-02-02,,,,,,,,,,,,,,,,,
OR,2021-02-02 21:38:16.760910,,143373,3012391,,,,,,,,,1958,,,5901,,,,,,,,,189816,,,,,,,,,,
PA,2021-02-02 21:38:17.523003,,850488,3656629,,,3281,,669,,380,,21812,,,697400,111155,,,,,9306907,,,739333,,,,,,,,,,
PR,2021-02-02 21:38:17.703483,,,,,,298,,57,,41,,1846,291,1555,78813,6861,,,69596,,,,,87665,,,,,,,,,,
RI,2021-02-02 21:38:18.477802,,116191,629454,745645,,307,8331,41,,25,,2186,,,7096,,2/2/2021,,,,,138536,2415208,,2553744,,,,,,,,,
SC,2021-02-02 21:38:18.574772,,,,,,,,,,,,,719,6564,,47024,,,,,,,,398892,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-02 21:38:18.683234,2021-02-01 19:00:00.000000,729187,,,,,17172,,,,,9753,,,685162,110868,,,,,6336990,712703,5624287,618319,,,,,,,,,,
TX,2021-02-02 21:38:23.074914,2021-02-01 06:00:00.000000,,,,,11002,,3073,,,,36870,,,1993704,308761,,931104,126251,,17605821,2377723,,2106729,,,,,1849176,169937,,,,
UT,2021-02-02 21:38:24.172043,2021-02-02 13:34:44.822000,348409,1441430,1739975,,485,13576,130,2136,,734.0,1685,,,309977,,,,,,,325159,2298281,298545,,,,,,51451,,49315,694681,246372.0
VA,2021-02-02 21:38:26.163589,,510380,,,,2473,21516,493,,304,,6517,833,5684,,101959,2021-02-02T00:00:00.000,209170,23215,,,502961,,408421,5281726,,,,1078482,104031,,,,
VI,2021-02-02 21:38:26.330975,,2426,39700,42223,97.0,,,,,,,24,,,2317,,"Tue, February 02, 2021, 10:38 am",,,,,,,,,,,,,,,,,
VT,2021-02-02 21:38:26.765088,2021-02-02 05:00:00.000000,12196,,305785,,59,,12,,,,176,,,8581,309,,,,,886121,,,11887,,,,,,,,,,
WA,2021-02-02 21:38:27.358372,2021-02-01 00:00:00.000000,289939,,,,,16558,,,,,4318,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-02 21:38:29.604800,2021-02-02 20:00:00.000000,544260,2512757,,,,24460,,2185,,,5937,,,,,,,,,,,,,6204596,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-02 21:38:29.698816,,52057,,,,,,,,,,596,,,50317,7603,,,,,,,,44454,,,,,,,,,,
