STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MT,1593200432.311185,2020-06-25 12:00:00.000,829,,80161,,14,95,,,,,22,,,589,,,,,,,,,
NC,1593200432.499298,,58816,,,,892,,,,,,1303,,,,,,,,,,,,
ND,1593200433.466332,,3421,97465,100886,,23,222,,,,,,9,78,3090,,,4819,182.0,4637.0,169838,,,
NE,1593200435.131523,2020-06-25 22:55:00.000,18346,146656,165195,,126,1294,,,,,260,,,12314,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593200436.415043,2020-06-26 16:00:00.000,170584,,1346672,,1118,,234,,206,,13060,,,29855,,,,,,,,,
NM,1593200436.517844,2020-06-25 21:16:19.312,11192,,314670,,135,1811,,,,,485,,,5047,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593200437.071622,,391220,,3681317,,,,,,,,,,,,,2020-06-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593200437.116425,,12343,,,,,,,,,,377,,,8817,,2020-06-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1593200438.83143,,84370,634711,,,661,,,,131,,6579,,,,2414,,,,,,,,81956
PR,1593200439.095162,,1583,,,,89,,9,,7,,151,94,57,,,,,5339.0,,,1583.0,,
RI,1593200439.536124,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593200439.774512,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593200439.949484,2020-06-25 05:00:00.000,38034,,,,,2431,,,,,567,,,25280,281,,,,,727268,44202.0,683066.0,37753
TX,1593200440.767341,2020-06-24 06:00:00.000,131917,,1659340,,5102,,,,,,2296,,,74496,,,176697,6823.0,,1659340,,,
UT,1593200441.841546,2020-06-26 13:31:36.355,20050,,317568,,238,1321,80,375.0,,161.0,166,,,,,,,,,,,,
VA,1593200443.05515,,60570,,,,854,,219,,99,,,104,1596,,2593,,65491,4087.0,,603870,70963.0,,57977
VI,1593200443.707783,,81,2705,2798,12.0,,,,,,,6,,,67,,"Thu, June 25, 2020, 08:47 pm",,,,,,,
VT,1593200444.160924,2020-06-26 04:00:00.000,1198,,61589,,14,,,,,,56,,,941,,,,,,,,,
WA,1593200444.325355,2020-06-25 00:00:00.000,30367,,,,,,,,,,1300,,,,,,,,,,,,
WI,1593200444.459248,2020-06-26 15:49:44.000,26747,507168,,,,3351,,741.0,,,766,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593200444.619294,,1326,,,,,,,,,,20,,,996,274,,,,,,,,1052
