STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MD,2021-04-22 12:30:38.347046,2021-04-21 14:00:00.000000,438789,3286372,,,1279,40487,300,,,,,186,8419,10115,,,,,,9395658,533206,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-22 12:30:40.632501,2021-04-21 00:00:00.000000,58868.0,,,,110,1800.0,39,,15,,769.0,,,,14820.0,,15875,1053,14810.0,1971817,46309,1921309,44048.0,,,,,319051,16676,,,301979,
MI,2021-04-22 12:30:44.363252,2021-04-21 04:00:00.000000,804724,,,,4153,,884,,530,,17031,1099,17031,603094,90721,,585350,,,12461090,974778,11486312,804724,,,,,,,,,,
MN,2021-04-22 12:30:45.737221,,560450,,3923029,,,29372,,5990,,,7044,387,6657,537130,36390,,,,,,,,524060,8265280,,,,639676,,,,,
MO,2021-04-22 12:30:57.865393,,,,,,,,,,,,,,8691,,,,168076.0,,,5186832,,,,,,,,1378191.0,,,,,
MP,2021-04-22 12:30:58.821535,2021-04-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,162,,,,,,,,,,
MS,2021-04-22 12:30:59.414556,,309818,,,,,,,,,,7163,2218,4945,,120237,,90429,,,1752785,,,189581,,,,,835074,,,,,
MT,2021-04-22 12:30:59.803210,2021-04-20 12:00:00.000000,107537,,,,63,4943,,,,,1557,,,105023,,,,,,1269561,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-04-22 12:31:23.726074,,106218,320271,,,49.0,,7.0,,,,,31,1484,103610,7675,,,,,1643572.0,,,98543,1503890,,,,242364.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-22 12:31:38.008362,2021-04-21 16:00:00.000000,,,,,1997,,457,,245,,,2611,,89173,121617,,,,,13096152,,,865733,,,,,,,,,,
NM,2021-04-22 12:31:38.078752,2021-04-21 21:49:45.398000,195783,,,,124,13869,,,,,4020,,,177084,,,,,,3185566,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-22 12:31:38.598459,,1997516,,49426695,,,,,,,,,,,,,2021-04-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-22 12:31:39.239919,,1058395,,,,,55323,,,,,,,,,167214,04/21/2021,,,,,,,891181,,,,,,,,,,
OK,2021-04-22 12:31:39.354395,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3962083,,,,,,,,,,,,,
OR,2021-04-22 12:31:40.097431,,177134,4270044,,,,,,,,,2466,,,5901,,,,,,,,,256404,,,,,,,,,,
PA,2021-04-22 12:31:41.798706,,1118470,4312611,,,2842,,579,,298,,25827,,,995438,174507,,,,,12617144,,,943963,,,,,,,,,,
PR,2021-04-22 12:31:44.303271,,,,,,,,,,,,2238,,,,14712,,,,,,,,110500,,,,,,,,,,
RI,2021-04-22 12:31:44.898386,,145647,736821,882468,,153,9964,26,,21,,2658,,,8738,,4/21/2021,,,,,172606,3700564,,3873170,,,,,,,,,
SC,2021-04-22 12:31:45.208937,,,,,,,,,,,,,1118,8247,,94411,,147846,33736,114110.0,5883435,615894,5267541,476958,,,,,1162910,129205,,,1033705,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-22 12:31:45.314977,2021-04-20 19:00:00.000000,836563,,,,,20817,,,,,12096,,,811192,143927,,,,,7509026,797579,6711447,692636,,,,,,,,,,
TX,2021-04-22 12:31:47.268901,2021-04-20 06:00:00.000000,,,,,2887,,877,,,,48759,,,2702829,405014,,1121025,190439,,22537890,2777214,,2448662,,,,,3698800,246184,,,,
UT,2021-04-22 12:31:48.675490,2021-04-21 13:45:53.871000,393862,1714021,2044465,,157,15981,58,2515,,885.0,2177,,,383133,,,,,,,360262,2870355,330444,,,,,,68792,,62778.0,1226175,398753.0
VA,2021-04-22 12:31:50.840387,,649608,,,,1120,27852,271,,130,,10640,1709,8931,,144189,2021-04-21T00:00:00.000,237192,34478,,,609933,,505419,6869915,,,,1880182,147537,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-22 12:31:51.528862,2021-04-21 04:00:00.000000,22238,,373698,,29,,3,,,,243,,,18729,590,,,,,1506716,,,21648,,,,,,,,,,
WA,2021-04-22 12:31:54.364977,2021-04-21 00:00:00.000000,289939,,,,,16558,,,,,5422,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-22 12:31:56.827964,2021-04-21 19:00:00.000000,592262,2811070,,,,28764,,2358,,,6721,,,,,,,,,,,,,8072370,,,,,,,,,
WV,2021-04-22 12:31:57.003646,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-22 12:31:57.427050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
