STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
FL,1596375025.764634,,480028,3199415,3684875,3409.0,8089,27344,,,,,7144,,,,,"Data through Jul 31, 2020 verified as of Aug 1, 2020 at 09:25 AM",,,,4793361,605946,4166771,,,353026,18780.0,334221.0,,,,
GA,1596375025.956074,2020-08-01 15:52:01.327,186352,,,,,,,,,,3752,,,,,,,,,,,,,,,,,,,,
GU,1596375026.064231,,356,,,,,,,,,,5,,,,8,,,,,,,,348,,,,,,,,
HI,1596375027.525039,,2197,,126641,,,194,,,,,26,,,1269,,8/1/20,,,,,,,,,,,,,,,
IA,1596375027.647769,2020-08-01 10:45:08.614,44936,,480423,,242,,,,,,872,,,32805,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596375028.272617,2020-08-01 00:00:00.000,180476,,,,1347,,334,,148,,7503,197,,129973,1281,07/31/2020 23:59:00,,,,2739377,,,,,,,,,,,
IN,1596375030.399589,,67122,,758606,,977.0,,322.0,,81.0,,,200,2771,,1848,2020-07-31,,,,942105,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596375031.412796,,30723,,594873,,3780,,1104,,,,740,4,736,8135,1801,"Current as of August 1,2020",43626,,,,,,28922,,,,,273.0,,,
LA,1596375032.271323,,116280,,1342243,,1546,,,,222,,3835,,,74246,,,,,,,,,,,,,,,,,
MA,1596375033.411773,,110077,,1193200,,369,11930,53,,26,,,220,8406,,7963,8/1/2020,,,,1553550,,,,,96964,,,,,,
MD,1596375033.740402,2020-08-01 14:00:00.000,89365,839989,,,592,12672,132,,,,,132,3374,5713,,,,,,1245767,104906,,,,,,,,,,
ME,1596375034.350806,2020-08-01 00:00:00.000,3937,,,,10,388,5,,1,,123,,,3377,421,,8854,417,8425.0,169325,4905,164215,3516,,,,,,,,
MI,1596375036.324113,2020-07-31 04:00:00.000,81621,,,,727,,238,,144,,6199,251,6206,60022,8976,,216608,,,1900915,115417,1785498,82356,,,,,,,,
MN,1596375036.422129,,55188,,,,,5208,,1520.0,,,,,1606,48119,,,,,,,,,,,,,,,,,
MO,1596375038.113992,,51258,,696745,,812,,,,103,,1253,,,,,,,,,910956,59544,849835,,,59883,2206.0,,,,,
MP,1596375038.758858,2020-08-01 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,45,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596375039.171309,2020-07-31 12:00:00.000,4081,,171553,,71,230,,,,,61,,,2456,,,,,,,,,,,,,,,,,
NC,1596375045.401065,,123877,,,,1151.0,,,,,,1964,,,,,,,,,1786412.0,,,123878.0,,,,,,,,
ND,1596375046.268784,,6602,149583,156185,,45,371,,,,,,4,91,5396,,,7374,262,7112.0,316217,,,,,,,,,,,
NE,1596375048.09681,2020-08-01 23:10:00.000,26391,250852,277526,,142,1629,,,,,332,,,19325,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596375049.502016,2020-08-01 16:00:00.000,182029,,2096329,,695,,113,,45,,,1875,13955,32475,,,,,,,,,,,,,,,,,
NM,1596375049.590881,2020-08-01 21:50:17.242,20796,,565886,,134,2703,,,,,651,,,8286,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596375050.010904,,415767,,5971974,,,,,,,,,,,,,2020-07-31T00:00:00.000,,,,,,,,,,,,,,,
OH,1596375050.450253,,92087,,,,,10857,,2557.0,,,3515,269,3246,,4869,08/01/2020,,,,,,,87218,,,,,,,,
OK,1596375050.488513,,37731,,,,,,,,,,549,,,30282,,2020-08-01,,,,,,,,,,,,,,,
OR,1596375051.323681,,18492,385701,403241,,208,1607,65,,32,,322,,,3791,,,,,,,,,17540,,,,,,,,
PA,1596375051.827243,,112936,1119386,,,756,,,,109,,7204,,,85831,3157,,,,,,,,109779,,,,,,,,
PR,1596375051.961181,,6835,,,,506,,64,,46,,230,111,119,,,,,11576,,,6835,,,,,,,,,,
RI,1596375052.242262,,,186994,206016,,76,2211,15,,5,,1007,,,1823,,7/31/2020,,,,365066,27600,337466,19022,,,,,,,,
SC,1596375052.377925,,,,,,,,,,,,,68,1683,,523,,,,,,,,90076,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596375052.493791,2020-08-01 05:00:00.000,108184,,,,,4724,,,,,1067,,,67651,1238,,,,,1541615,127773,1413842,106946,,,,,,,,
TX,1596375055.508405,2020-07-31 06:00:00.000,430485,,3747779,,8969,,6230,,,,6837,,,282604,,,242251,11812,,3747779,,,,,,,,,,,
UT,1596375056.64088,2020-08-01 13:45:37.343,40702,,533260,,268,2412,82,627.0,,255.0,310,,,,,,,,,637428,,,,,,,,,,,
VA,1596375058.686012,,90801,,,,1256,7910,275,,150,,2215,110,2105,,3434,2020-08-01T00:00:00.000,105098,1016104,,1123927,107823,,87367,,,,,,,,
VI,1596375059.347663,,421,8868,9346,57.0,,,,,,,8,,,341,,"Sat, August 01, 2020, 06:53 am",,,,,,,,,,,,,,,
VT,1596375059.609794,2020-08-01 04:00:00.000,1421,,95392,,16,,,,,,57,,,1231,,,,,,,,,,,,,,,,,
WA,1596375059.782014,2020-08-01 00:00:00.000,57541,,,,,,,,,,1592,,,,,,,,,,,,,,,,,,,,
WI,1596375059.890994,2020-08-01 19:00:00.000,54002,895945,,,,4681,,904.0,,,947,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596375060.062105,,2769,,,,,,,,,,26,,,2153,472,,,,,,,,2297,,,,,,,,
