STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NE,2020-11-19 21:58:10.500530,2020-11-18 12:00:00.000000,106617,579171,686122,,961,3726,,,,,826,,,55037,,,,,,1203114,122779,1078907,,,,,,,,,,,
NH,2020-11-19 21:58:11.106259,,,,391151,,91,822,,,,,504,,,11478,,,,,,,,,15749,,32709.0,,,,,,,,
NJ,2020-11-19 21:58:12.245576,2020-11-19 17:00:00.000000,293744,,,,738,,456,,49,,,1812,14877,40415,,,,,,5466148,,,,,,,,,,,,,
NM,2020-11-19 21:58:12.325593,2020-11-18 22:50:34.424000,70451,,,,776,5875,,,,,1290,,,26835,,,,,,1409823,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-19 21:58:12.802629,,579382,,17386368,,,,,,,,,,,,,2020-11-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-19 21:58:13.209044,,326615,,,,,23560,,4318,,,5890,368,5522,,16512,11/19/2020,,,,,,,310103,,,,,,,,,,
OK,2020-11-19 21:58:13.324115,,164340,,,,,,,,,,1588,,,132268,,2020-11-19,,,,,,,,,,,,,,,,,
OR,2020-11-19 21:58:13.916145,,59669,917181,973924,,,3888,,,,,788,,,5901,,,,,,,,,56743,,,,,,,,,,
PA,2020-11-19 21:58:14.763065,,288978,2629527,,,2952,,,,318,,9581,,,,18655,,,,,,,,270323,,,,,,,,,,
PR,2020-11-19 21:58:14.997004,,,,,,573,,92,,78,,982,215,767,37327,1028,,,37240,,,,,43403,,,,,,,,,,
RI,2020-11-19 21:58:15.737216,,,449838,496789,,298,4013,26,,13,,1288,,,3277,,11/19/2020,,,,,59188,1341975,46951,1401163,,,,,,,,,
SC,2020-11-19 21:58:15.803968,,,,,,,,,,,,,277,3924,,11909,,,,,,,,189251,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-19 21:58:15.910711,2020-11-18 14:00:00.000000,325201,,,,,11342,,,,,4048,,,279931,23300,,,,,4177684,358326,3819358,301901,,,,,,,,,,
TX,2020-11-19 21:58:17.166822,2020-11-17 06:00:00.000000,1048383,,9522343,,7958,,2137,,,,19883,,,889099,,,532113,54291,,9522343,,,,,,,,512253,43087,,,,
UT,2020-11-19 21:58:18.839301,2020-11-19 13:18:14.842000,165996,1067334,1222064,,553,7215,195,1363,,502.0,756,,,,,,,,,,166864,1500396,154730,,,,,,12397,,11948,147327,62644.0
VA,2020-11-19 21:58:20.783246,,210787,,,,1569,13815,303,,123,,3896,302,3594,,20631,2020-11-19T00:00:00.000,248534,28181,,,226178,,190156,3007461,,,,,,,,,
VI,2020-11-19 21:58:20.982718,,1469,25471,,77.0,,,,,,,23,,,1388,,"Thu, November 19, 2020, 06:44 am",,,,27017,,,,,,,,,,,,,
VT,2020-11-19 21:58:21.746497,2020-11-19 05:00:00.000000,3310,,205694,,18,,1,,,,61,,,2157,,,,,,492865,,,,,,,,,,,,,
WA,2020-11-19 21:58:21.869529,2020-11-18 00:00:00.000000,135424,,,,,,,,,,2592,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-19 21:58:24.343093,2020-11-19 20:00:00.000000,338472,2049526,,,,15336,,1715,,,2876,,,,,,,,,,,,,4032192,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-19 21:58:24.574177,,25275,,,,,,,,,,176,,,13752,3680,,,,,,,,22489,,,,,,,,,,
