STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
IA,1598121025.641428,2020-08-22 10:45:08.843,55496,,591016,,268,,,,,,1030,,,43362,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598121026.268668,2020-08-22 00:00:00.000,218285,,,,1488,,322,,127,,7874,209,,147099,1417,08/21/2020 23:59:00,,,,3649685,,,,,,,,,,,
IN,1598121028.712572,,85317,,969646,,883.0,,235.0,,76.0,,,217,3001,,2206,2020-08-21,,,,1258884,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598121030.858983,,42265,,745270,,4362,,1340,,,,864,6,858,9448,3197,"Current as of August 21, 2020",45988,,,,,,39068,,,,,11940.0,,,
LA,1598121031.753834,,141720,,1738807,,1051,,,,172,,4546,,,118120,,,,,,,,,,,,,,,,,
MA,1598121033.503833,,115741,,1535862,,322,12245,66,,15,,,231,8670,102205,9367,8/21/2020,,,,2050871,,,,,108011,,,,,74485,
MD,1598121033.906083,2020-08-22 14:00:00.000,103523,1116918,,,441,13864,98,,,,,139,3546,6047,,,,,,1751515,122025,,,,,,,,,,
ME,1598121034.6272,2020-08-22 00:00:00.000,4317,,,,4,407,1,,1,,130,,,3718,445,,9365,467,8885.0,227306,5409,221664,3872,,,,,,,,
MI,1598121036.253555,2020-08-21 04:00:00.000,95071,,,,646,,173,,95,,6378,266,6368,72580,9921,,243222,,,2455187,134103,2321084,94697,,,,,,,,
MN,1598121036.395458,,68867,,,,,6113,,1761.0,,,,,1761,61698,,,,,,,,,,,,,,,,,
MO,1598121038.168918,,72964,,896106,,875,,,,114,,1419,,,,,,,,,1185535,83699,1099769,,,66061,2633.0,,,,2198,665.0
MP,1598121039.197155,2020-08-21 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598121039.865777,2020-08-21 12:00:00.000,6376,,,,110,378,,,,,90,,,4815,,,,,,209716,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,1598121048.001977,,9736,179302,189038,,,,,,,,,4,108,7968,,,8175,305,7870.0,428208,,,,,,,,,,,
NE,1598121049.667892,2020-08-21 23:20:00.000,31626,304956,337058,,140,1891,,,,,376,,,23608,,,,,,,,,,,,,,,,,
NH,1598121050.196667,,,,192777,,14,709,,,,,428,,,6385,,,,,,,,,7071,,29064,,,,,,
NJ,1598121051.586446,2020-08-22 16:00:00.000,189236,,,,376,,66,,32,,,1829,14114,33555,,,,,,2648740,,,,,,,,,,,
NM,1598121051.724657,2020-08-21 21:50:04.899,24095,,704955,,65,3018,,,,,739,,,11312,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598121052.164273,,429165,,7547116,,,,,,,,,,,,,2020-08-21T00:00:00.000,,,,,,,,,,,,,,,
OH,1598121052.612913,,114165,,,,,12778,,2876.0,,,3975,281,3694,,6032,08/22/2020,,,,,,,108133,,,,,,,,
OK,1598121052.65446,,52599,,,,,,,,,,725,,,44035,,2020-08-22,,,,,,,,,,,,,,,
OR,1598121053.454123,,24421,486900,510056,,173,1984,47,,19,,414,,,4535,,,,,,,,,23156,,,,,,,,
PA,1598121053.923626,,128429,1412124,,,487,,,,84,,7576,,,102743,3627,,,,,,,,124802,,,,,,,,
PR,1598121054.054576,,13282,,,,401,,67,,41,,381,135,246,,,,,16295,,,13282,,,,,,,,,,
RI,1598121054.833079,,,224832,245854,,81,2438,9,,5,,1030,,,2031,,8/21/2020,,,,,30022,424955,21022,454977,,,,,,,
SC,1598121055.093573,,,,,,,,,,,,,121,2372,,1333,,,,,,,,109962,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598121055.215579,2020-08-21 05:00:00.000,140844,,,,,6255,,,,,1549,,,102686,2829,,,,,1978409,167109,1811300,138015,,,,,,,,
TX,1598121056.42087,2020-08-20 06:00:00.000,567580,,4580026,,5566,,1963,,,,11051,,,438825,,,338016,26824,,4580026,,,,,,,,19189.0,2808.0,,
UT,1598121057.754054,2020-08-21 15:19:57.834,48445,,619397,,155,2870,58,737.0,,294.0,383,,,,,,,,,759154,,,,,,,,,,,
VA,1598121059.831724,,112072,,,,1154,9139,254,,125,,2443,119,2324,,4804,2020-08-22T00:00:00.000,119311,9547,,,129523,,107268,1453671,,,,,,,
VI,1598121060.03549,,932,12895,,88.0,,,,,,,10,,,649,,"Fri, August 21, 2020, 10:40 am",,,,13915,,,,,,,,,,,
VT,1598121060.329311,2020-08-22 04:00:00.000,1553,,118604,,15,,,,,,58,,,1366,,,,,,,,,,,,,,,,,
WA,1598121060.485926,2020-08-21 00:00:00.000,69779,,,,,,,,,,1850,,,,,,,,,,,,,,,,,,,,
WI,1598121060.667988,2020-08-21 14:00:00.000,69059,1103038,,,,5505,,982.0,,,1068,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598121060.877741,,3543,,,,,,,,,,37,,,2879,534,,,,,,,,3009,,,,,,,,
