STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
ND,1597415446.334763,,8171,166869,175040,,59,445,,,,,,4,101,6953,,,7896,282,7614.0,379934,,,,,,,,,,,
NE,1597415448.880256,2020-08-13 23:15:00.000,29660,284564,314516,,147,1880,,,,,360,,,21463,,,,,,,,,,,,,,,,,
NH,1597415449.41068,,,,181616,,15,705,,,,,422,,,6190,,,,,,,,,6921,,28351,,,,,,
NJ,1597415450.799341,2020-08-13 16:00:00.000,186594,,2403690,,514,,91,,40,,,1839,14054,33206,,,,,,,,,,,,,,,,,
NM,1597415450.903453,2020-08-13 21:30:06.399,22987,,650491,,128,2928,,,,,697,,,9980,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597415451.524496,,423440,,6816381,,,,,,,,,,,,,2020-08-12T00:00:00.000,,,,,,,,,,,,,,,
OH,1597415451.981717,,105426,,,,,12023,,2743.0,,,3755,274,3481,,5570,08/13/2020,,,,,,,99856,,,,,,,,
OK,1597415452.013566,,46103,,,,,,,,,,638,,,38655,,2020-08-13,,,,,,,,,,,,,,,
OR,1597415452.767356,,22300,444963,466104,,232,1853,57,,22,,383,,,4317,,,,,,,,,21141,,,,,,,,
PA,1597415454.02219,,122121,1288873,,,601,,,,99,,7409,,,95254,3390,,,,,,,,118731,,,,,,,,
PR,1597415454.186582,,10730,,,,428,,70,,49,,317,125,192,,,,,14398,,,10730,,,,,,,,,,
RI,1597415454.878684,,,208234,228474,,80,2341,10,,4,,1019,,,1943,,8/13/2020,,,,416203,28909,387294,20240,,,,,,,,
SC,1597415455.028815,,,,,,,,,,,,,97,2089,,858,,,,,,,,103051,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597415455.145828,2020-08-13 05:00:00.000,128511,,,,,5648,,,,,1313,,,89151,2075,,,,,1785646,151925,1633721,126436,,,,,,,,
TX,1597415459.232758,2020-08-12 06:00:00.000,513575,,4230763,,6879,,2435,,,,9289,,,375760,,,302012,20800,,4230763,,,,,,,,16699.0,2562.0,,
UT,1597415460.519342,2020-08-13 13:00:26.820,45424,,584656,,206,2721,74,694.0,,281.0,353,,,,,,,,,709307,,,,,,,,,,,
VA,1597415462.539536,,104838,,,,1299,8650,268,,150,,2370,115,2255,,4235,2020-08-14T00:00:00.000,113179,8865,,,121207,,100603,1316037,,,,,,,
VI,1597415462.761042,,704,11295,12018,19.0,,,,,,,9,,,502,,"Thu, August 13, 2020, 11:55 pm",,,,,,,,,,,,,,,
VT,1597415463.107392,2020-08-13 04:00:00.000,1484,,105907,,14,,,,,,58,,,1310,,,,,,,,,,,,,,,,,
WA,1597415463.291872,2020-08-13 00:00:00.000,65339,,,,,,,,,,1736,,,,,,,,,,,,,,,,,,,,
WI,1597415463.439107,2020-08-13 14:00:00.000,63206,1035195,,,,5170,,942.0,,,1018,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597415463.58671,,3119,,,,,,,,,,30,,,2601,492,,,,,,,,2627,,,,,,,,
