STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OH,2021-04-16 18:31:31.597501,,1050112,,,,,54787,,,,,,,,,164751,04/16/2021,,,,,,,885361,,,,,,,,,,
OK,2021-04-16 18:31:31.697134,,443756,,,,,,,,,,6697,,,427029,,2021-04-14,,,,3912328,,,,,,,,,,,,,
OR,2021-04-16 18:31:32.337288,,172931,4162750,,,,,,,,,2455,,,5901,,,,,,,,,249152,,,,,,,,,,
PA,2021-04-16 18:31:33.992489,,1098502,4271431,,,2657,,555,,262,,25622,,,977666,170033,,,,,12416086,,,928469,,,,,,,,,,
PR,2021-04-16 18:31:35.889358,,,,,,,,,,,,2185,,,,13178,,,,,,,,105758,,,,,,,,,,
RI,2021-04-16 18:31:36.482199,,144149,731247,875396,,133,9842,28,,24,,2647,,,8645,,4/16/2021,,,,,170848,3636114,,3806962,,,,,,,,,
SC,2021-04-16 18:31:36.860172,,,,,,,,,,,,,1114,8195,,92919,,146974,33415,113559.0,5820648,613136,5207512,474358,,,,,1144942,127821,,,1017121,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-16 18:31:37.001127,2021-04-15 19:00:00.000000,829114,,,,,20629,,,,,12041,,,803320,142940,,,,,7427609,790282,6637327,686174,,,,,,,,,,
TX,2021-04-16 18:31:39.886742,2021-04-14 06:00:00.000000,,,,,2931,,885,,,,48425,,,2695504,399304,,1111876,187479,,22139311,2755582,,2434200,,,,,3543259,240587,,,,
UT,2021-04-16 18:31:41.182788,2021-04-15 13:36:15.540000,391633,1685958,2012657,,157,15859,57,2491,,875.0,2162,,,380781,,,,,,,358117,2828091,326699,,,,,,67064,,64276.0,1180412,393895.0
VA,2021-04-16 18:31:43.276871,,643220,,,,1032,27571,246,,147,,10549,1696,8853,,142294,2021-04-16T00:00:00.000,236168,33980,,,605273,,500926,6788514,,,,1840441,145290,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-16 18:31:44.273995,2021-04-16 04:00:00.000000,21803,,370019,,27,,3,,,,242,,,18040,572,,,,,1470251,,,21231,,,,,,,,,,
WA,2021-04-16 18:31:46.753745,2021-04-15 00:00:00.000000,289939,,,,,16558,,,,,5362,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-16 18:31:48.782585,2021-04-16 19:00:00.000000,589213,2792707,,,,28462,,2356,,,6703,,,,,,,,,,,,,7951677,,,,,,,,,
WV,2021-04-16 18:31:48.985949,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-16 18:31:49.156734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
