STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,2020-11-19 19:42:49.008391,,,262565,331169,,,,,,,,,6,650,57686,,,11378,818,10560.0,1043959,,927258,68612,995870,,,,,,,,,
NE,2020-11-19 19:42:51.495322,2020-11-18 12:00:00.000000,106617,579171,686122,,961,3726,,,,,826,,,55037,,,,,,1203114,122779,1078907,,,,,,,,,,,
NH,2020-11-19 19:42:52.044588,,,,391151,,91,822,,,,,504,,,11478,,,,,,,,,15749,,32709.0,,,,,,,,
NJ,2020-11-19 19:42:53.360654,2020-11-19 17:00:00.000000,293744,,,,738,,456,,49,,,1812,14877,40415,,,,,,5466148,,,,,,,,,,,,,
NM,2020-11-19 19:42:53.429101,2020-11-18 22:50:34.424000,70451,,,,776,5875,,,,,1290,,,26835,,,,,,1409823,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-19 19:42:53.838135,,574072,,17191129,,,,,,,,,,,,,2020-11-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-19 19:42:54.284540,,326615,,,,,23560,,4318,,,5890,368,5522,,16512,11/19/2020,,,,,,,310103,,,,,,,,,,
OK,2020-11-19 19:42:54.333255,,164340,,,,,,,,,,1588,,,132268,,2020-11-19,,,,,,,,,,,,,,,,,
OR,2020-11-19 19:42:54.777645,,59669,917181,973924,,,3888,,,,,788,,,5901,,,,,,,,,56743,,,,,,,,,,
PA,2020-11-19 19:42:56.070649,,288978,2629527,,,2952,,,,318,,9581,,,,18655,,,,,,,,270323,,,,,,,,,,
PR,2020-11-19 19:42:56.288073,,,,,,573,,92,,78,,982,215,767,37327,1028,,,37240,,,,,43403,,,,,,,,,,
RI,2020-11-19 19:42:56.870588,,,449838,496789,,298,4013,26,,13,,1288,,,3277,,11/19/2020,,,,,59188,1341975,46951,1401163,,,,,,,,,
SC,2020-11-19 19:42:56.953594,,,,,,,,,,,,,277,3924,,11909,,,,,,,,189251,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-19 19:42:57.081986,2020-11-18 14:00:00.000000,325201,,,,,11342,,,,,4048,,,279931,23300,,,,,4177684,358326,3819358,301901,,,,,,,,,,
TX,2020-11-19 19:43:04.137737,2020-11-17 06:00:00.000000,1048383,,9522343,,7958,,2137,,,,19883,,,889099,,,532113,54291,,9522343,,,,,,,,512253,43087,,,,
UT,2020-11-19 19:43:05.267445,2020-11-18 13:27:19.388000,162028,1056915,1207602,,564,7107,201,1350,,495.0,740,,,,,,,,,,162576,1482716,150687,,,,,,12027,,11607,140094,59742.0
VA,2020-11-19 19:43:07.225542,,210787,,,,1569,13815,303,,123,,3896,302,3594,,20631,2020-11-19T00:00:00.000,248534,28181,,,226178,,190156,3007461,,,,,,,,,
VI,2020-11-19 19:43:07.372883,,1469,25471,,77.0,,,,,,,23,,,1388,,"Thu, November 19, 2020, 06:44 am",,,,27017,,,,,,,,,,,,,
VT,2020-11-19 19:43:07.724605,2020-11-19 05:00:00.000000,3310,,205694,,18,,1,,,,61,,,2157,,,,,,492865,,,,,,,,,,,,,
WA,2020-11-19 19:43:07.842520,2020-11-18 00:00:00.000000,135424,,,,,,,,,,2592,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-19 19:43:10.119944,2020-11-19 20:00:00.000000,338472,2049526,,,,15336,,1715,,,2876,,,,,,,,,,,,,4032192,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-19 19:43:10.247570,,25275,,,,,,,,,,155,,,13752,3525,,,,,,,,21750,,,,,,,,,,
