STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2020-11-29 13:30:25.345832,2020-11-28 10:45:14.379000,225783,,1203496,,1221,,,,,,2360,,,130007,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-29 13:30:26.242137,2020-11-28 00:00:00.000000,712936,,,,5775,,1211,,686,,12137,701,,,,11/27/2020 23:59:00,,,,10368278,,,,,,,,,,,,,
IN,2020-11-29 13:30:29.562557,,329008,,2174751,,3381,,938,,356,,,269,5394,,3001,2020-11-27T00:00:00,,,,4183401,300487,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-29 13:30:30.735531,,174182,,,,,,,,,,1885,60,1825,27998,29833,"Current as of November 28, 2020",95118,,,2548528,,,144349,,,,,111032,,,,,
LA,2020-11-29 13:30:31.242193,,230602,,,,1074,,,,125,,6391,255,6136,192488,11806,,,,,3366937,,,218796,,,,,102237,,,,,
MA,2020-11-29 13:30:32.691854,,,,3319627,,1045,14139.0,225,,111.0,,,235,10441,155473,7807,2020-11-27 00:00:00,,,,8322705,269851.0,,214662,,132492.0,12130.0,,,,261693,,,
MD,2020-11-29 13:30:32.940083,2020-11-28 15:00:00.000000,194448,2123122,,,1446,20713,351,,,,,155,4447,8599,,,,,,4363150,232458,,,,,,,,,,,,
ME,2020-11-29 13:30:35.404532,2020-11-28 00:00:00.000000,11288,,,,125,689,49,,18,,191,,,8822,,2020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-27,12679,391,12276.0,839979,12547,826935,,,,,,8787,291,,,8495,
MI,2020-11-29 13:30:37.971791,2020-11-28 21:45:00.000000,350021,,,,4097,,832,,472,,9036,431,9036,165269,28131,,365318,,,6641888,445599,6196289,350021,,,,,,,,,,
MN,2020-11-29 13:30:39.012399,,304023,,2468458,,,16423,,3715,,,3521,68,3453,257485,6095,,,,,,,,297928,4027255,,,,94651,,,,,
MO,2020-11-29 13:31:10.721606,,292740.0,,,,,,,,,,3817.0,,,,,,94751.0,,,3042148.0,,,,,,,,119243.0,,,,,
MP,2020-11-29 13:31:11.527892,2020-11-27 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-29 13:31:12.118011,,149940,,,,,,,,,,3779,482,3297,,29038,,50014,,,1064942,,,120902,,,,,172860,,,,,
MT,2020-11-29 13:31:12.441197,2020-11-27 12:00:00.000000,60845,,,,461,2569,,,,,669,,,44100,,,,,,645393,,,,,,,,,,,,,
NC,2020-11-29 13:31:18.541497,,357958.0,,,,1840,,,,,,5219.0,,,,20448.0,,,,,2279829.0,,,337312.0,,,,,113574.0,,,,,
ND,2020-11-29 13:31:20.193334,,,270281,348939,,,,,,,,,6,674,70901,,,12055,1007,11048.0,1136484,,1002342,78658,1081000,,,,,,,,,
NE,2020-11-29 13:31:22.802205,2020-11-29 02:30:00.000000,125323,612529,738205,,911,4246,,,,,989,,,62686,,,,,,1348226,142643,1204041,,,,,,,,,,,
NH,2020-11-29 13:31:23.364480,,,,416158,,133,837,,,,,523,,,14642,,,,,,,,,20002,,33136.0,,,,,,,,
NJ,2020-11-29 13:31:24.725575,2020-11-28 17:00:00.000000,330275,,,,2877,,559,,304,,,1829,15136,43504,,,,,,5943584,,,,,,,,,,,,,
NM,2020-11-29 13:31:24.780371,2020-11-28 22:30:14.562000,93982,,,,854,6631,,,,,1527,,,31482,,,,,,1536202,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-29 13:31:25.299742,,634438,,19115204,,,,,,,,,,,,,2020-11-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-29 13:31:25.700774,,406703,,,,,26262,,4608,,,6378,415,5963,,22159,11/28/2020,,,,,,,384544,,,,,,,,,,
OK,2020-11-29 13:31:25.736269,,193824,,,,,,,,,,1717,,,159894,,2020-11-28,,,,,,,,,,,,,,,,,
OR,2020-11-29 13:31:26.257581,,70832,960604,1028119,,,4343,,,,,885,,,5901,,,,,,,,,67515,,,,,,,,,,
PA,2020-11-29 13:31:27.421468,,351667,2804464,,,4253,,914,,465,,10275,,,214516,24926,,,,,5515472,,,326741,,,,,,,,,,
PR,2020-11-29 13:31:27.628506,,,,,,606,,102,,87,,1094,225,869,42993,1505,,,40398,,,,,50197,,,,,,,,,,
RI,2020-11-29 13:31:28.245692,,,466897,520851,,319,4408,37,,23,,1346,,,3619,,11/27/2020,,,,,67027,1451994,53954,1519021,,,,,,,,,
SC,2020-11-29 13:31:28.331854,,,,,,,,,,,,,303,4043,,13557,,,,,,,,201354,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-29 13:31:28.449338,2020-11-28 19:00:00.000000,363466,,,,,12005,,,,,4541,,,323376,28955,,,,,4441366,394705,4046661,334511,,,,,,,,,,
TX,2020-11-29 13:31:30.924758,2020-11-27 06:00:00.000000,1151069,,10636849,,8597,,2427,,,,21309,,,950586,,,569242,60487,,10636849,,,,,,,,618165,52106,,,,
UT,2020-11-29 13:31:32.720640,2020-11-28 13:40:59.352000,192087,1133006,1311013,,581,8029,207,1470,,533.0,863,,,,,,,,,,192126,1615959,178007,,,,,,16081,,15463,205116,85608.0
VA,2020-11-29 13:31:34.799218,,233617,,,,1585,14516,370,,149,,4054,339,3715,,25448,2020-11-28T00:00:00.000,474904,34031,,,247942,,208169,3295208,,,,,,,,,
VI,2020-11-29 13:31:34.978224,,1538,26734,,73.0,,,,,,,23,,,1453,,"Sat, November 28, 2020, 12:19 pm",,,,28345,,,,,,,,,,,,,
VT,2020-11-29 13:31:35.353285,2020-11-28 05:00:00.000000,4033,,221939,,19,,2,,,,67,,,2474,,,,,,547492,,,,,,,,,,,,,
WA,2020-11-29 13:31:35.485847,2020-11-28 00:00:00.000000,160634,,,,,,,,,,2703,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-29 13:31:37.517868,2020-11-28 20:00:00.000000,380870,2138110,,,,16882,,1797,,,3285,,,,,,,,,,,,,4373089,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-29 13:31:37.710102,,31929,,,,,,,,,,215,,,22798,4191,,,,,,,,27738,,,,,,,,,,
