STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MD,1602207027.787491,2020-10-08 14:00:00.000,129425,1566874,,,403,15898,98,,,,,144,3835,7676,,,,,,2802303,155177,,,,,,,,,,,,
ME,1602207028.481112,2020-10-08 00:00:00.000,5639,,,,7,459,1,,0,,142,,,4900,591,,10529,528,9987.0,482024,6967,474748,5048,,,,,,,,,,
MI,1602207030.320701,2020-10-08 04:00:00.000,132039,,,,862,,220,,85,,6869,324,6869,99521,14454,,302572,,,3957766,182419,3775347,132039,,,,,,,,,,
MN,1602207031.028801,,107922,,1526559,,,8187,,2245.0,,,,53,2107,97254,,,,,,,,,,2224194,,,,,,,,,
MO,1602207032.536004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602207033.128587,2020-10-08 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602207033.728336,,102819,,,,,,,,,,3074,267,2807,,8938,,40048,,,796968,,,93881,,,,,66989.0,,,,,
MT,1602207034.067842,2020-10-07 12:00:00.000,16677,,,,263,851,,,,,197,,,10656,,,,,,381665,,,,,,,,,,,,,
NC,1602207040.348133,,225397.0,,,,1051,,,,,,3722.0,,,,6232.0,,,,,3256606.0,,,219076.0,,,,,6114.0,,,,,
ND,1602207042.276415,,,228023,253407,,,,,,,,,4,230,21242,,,10140,485,9655.0,686464,,635822,25384,661206,,,,,,,,,
NE,1602207044.713221,2020-10-08 01:57:00.000,49396,440734,490443,,288,2468,,,,,507,,,35295,,,,,,687689,61554,624880,,,,,,,,,,,
NH,1602207045.240638,,,,287628,,14,747,,,,,449,,,7898,,,,,,,,,8878,,31384,,,,,,,,
NJ,1602207046.853703,2020-10-08 16:00:00.000,211148,,,,738,,148,,49,,,1788,14373,35195,,,,,,3842667,,,,,,,,,,,,,
NM,1602207046.918863,2020-10-08 21:15:19.425,31756,,,,119,3652,,,,,899,,,18045,,,,,,973945,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602207047.36576,,470104,,11647440,,,,,,,,,,,,,2020-10-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602207047.924559,,164262,,,,,16200,,3395.0,,,4983,309,4674,,9516,10/08/2020,,,,,,,154746,,,,,,,,,,
OK,1602207047.97474,,95564,,,,,,,,,,1085,,,81289,,2020-10-08,,,,,,,,,,,,,,,,,
OR,1602207048.650015,,36116,688262,722562,,206,2727,43,,16,,594,,,5901,,,,,,,,,34300,,,,,,,,,,
PA,1602207049.711201,,,,,,657,,,,80,,,,,136021,,,,,,3240114,,,,,,,,,,,,,
PR,1602207049.859218,,26010,,,,315,,49,,27,,715,179,536,,,,,26284,,,26010,,,,,,,,,,,,
RI,1602207050.212047,,,338269,364314,,117,2889,12,,6,,1127,,,2408,,10/8/2020,,,,,36145,823284,26045,859429,,,,,,,,,
SC,1602207050.282268,,,,,,,,,,,,,203,3311,,5536,,,,,,,,149219,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602207050.412809,2020-10-08 05:00:00.000,209447,,,,,9094,,,,,2705,,,189990,9344,,,,,3080509,244409,2836100,200103,,,,,,,,,,
TX,1602207051.659509,2020-10-07 06:00:00.000,781794,,6703106,,3556,,1098,,,,16334,,,695194,,,427731,39230,,6703106,,,,,,,,147268.0,13363.0,,,,
UT,1602207053.19283,2020-10-08 11:47:28.509,81947,,892022,,251,4167,86,947.0,,376.0,501,,,,,,,,,1171162,87266,1040461,,,,,,,2650.0,,2514.0,40785.0,20355.0
VA,1602207055.013452,,155535,,,,933,11393,196,,89,,3328,231,3097,,8578,2020-10-08T00:00:00.000,156448,14272,,,175080,,146957,2189792,,,,,,,,,
VI,1602207055.266301,,1324,20434,,34.0,,,,,,,20,,,1286,,"Thu, October 08, 2020, 09:11 pm",,,,21792,,,,,,,,,,,,,
VT,1602207055.5471,2020-10-08 04:00:00.000,1838,,169402,,1,,,,,,58,,,1638,,,,,,,,,,,,,,,,,,,
WA,1602207055.6836,2020-10-08 00:00:00.000,91918,,,,,,,,,,2183,,,,,,,,,,,,,,,,,,,,,,
WI,1602207065.758796,2020-10-08 19:00:00.000,141830,1506828,,,,8061,,1253.0,,,1424,,,,,,,,,,,,,2557279,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602207065.995674,,7092,,,,,,,,,,54,,,5603,1061,,,,,,,,6031,,,,,,,,,,
