STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,2021-01-28 19:36:54.038446,,97305,295310,,,49.0,,9.0,,,,,25,1417,94837,4231,,13395,1442,11953.0,1420543.0,,,93074,1337275,,,,,,,,,
NE,2021-01-28 19:36:57.779387,2021-01-28 03:15:00.000000,188784,727526,916787,,343,5756,,,,,1917,,,133469,,,,,,2064234,217494,1844539,,,,,,,,,,,
NH,2021-01-28 19:37:04.897910,,63563,,589335,,223,,,,,,1006,,,57343,17997,,37719,,,1224489,,,45565,,36157.0,,,125242,,,,,
NJ,2021-01-28 19:37:05.890527,2021-01-28 17:00:00.000000,,,,,3121,,563,,406,,,2129,19172,66568,70971,,,,,9270072,,,610324,,,,,,,,,,
NM,2021-01-28 19:37:05.963143,2021-01-27 23:09:13.898000,171047,,,,586,11824,,,,,3198,,,98042,,,,,,2271257,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-28 19:37:06.441746,,1374480,,31378817,,,,,,,,,,,,,2021-01-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-28 19:37:06.843870,,883716,,,,,45786,,6644,,,11006,1203,9803,,111973,01/28/2021,,,,,,,771743,,,,,,,,,,
OK,2021-01-28 19:37:06.890159,,381430,,,,,,,,,,3423,,,348836,,2021-01-28,,,,,,,,,,,,,,,,,
OR,2021-01-28 19:37:07.471133,,140063,2937471,,,,,,,,,1924,,,5901,,,,,,,,,185233,,,,,,,,,,
PA,2021-01-28 19:37:08.421941,,824405,3600965,,,3691,,753,,435,,21303,,,667768,102358,,,,,9047771,,,722047,,,,,,,,,,
PR,2021-01-28 19:37:08.627697,,,,,,293,,55,,37,,1801,285,1516,78813,6587,,,67126,,,,,85954,,,,,,,,,,
RI,2021-01-28 19:37:09.240638,,113754,620559,734313,,335,8131,47,,31,,2144,,,6885,,1/28/2021,,,,,135724,2338306,,2474030,,,,,,,,,
SC,2021-01-28 19:37:09.288744,,,,,,,,,,,,,643,6030,,42675,,,,,,,,384556,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-28 19:37:09.453627,2021-01-27 19:00:00.000000,715806,,,,,16823,,,,,9316,,,668021,106623,,,,,6233246,701976,5531270,609183,,,,,,,,,,
TX,2021-01-28 19:37:11.093757,2021-01-26 06:00:00.000000,,,,,12795,,3343,,,,35168,,,1867288,289597,,905351,119521,,16837794,2262490,,2003135,,,,,1705585,159262,,,,
UT,2021-01-28 19:37:12.239655,2021-01-26 13:21:22.138000,338675,1421987,1716405,,536,13137,157,2092,,725.0,1620,,,297638,,,,,,,320323,2253588,294418,,,,,,49531,,47491,658490,236127.0
VA,2021-01-28 19:37:14.215453,,493674,,,,2868,21113,537,,332,,6308,742,5566,,97234,2021-01-28T00:00:00.000,205175,21940,,,482836,,396440,5112697,,,,1005293,97871,,,,
VI,2021-01-28 19:37:14.423173,,2384,38567,41065,114.0,,,,,,,24,,,2266,,"Thu, January 28, 2021, 11:09 am",,,,,,,,,,,,,,,,,
VT,2021-01-28 19:37:14.981020,2021-01-28 05:00:00.000000,11523,,299339,,62,,10,,,,172,,,7826,292,,,,,870947,,,11231,,,,,,,,,,
WA,2021-01-28 19:37:15.378094,2021-01-27 00:00:00.000000,289939,,,,,16558,,,,,4211,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-28 19:37:17.842443,2021-01-27 20:00:00.000000,536546,2486960,,,,23976,,2167,,,5787,,,,,,,,,,,,,6092912,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-28 19:37:17.939898,,51368,,,,,,,,,,596,,,49338,7542,,,,,,,,43826,,,,,,,,,,
