STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-02-10 21:00:16.112928,,1765659,8727283,10492942,7658.0,,76286,,,,,28691,,,,,"Data through Feb 8, 2021 verified as of Feb 9, 2021 at 09:25 AM",941088,144432,796185.0,17710691,2297581,15329888,,,897303.0,135966.0,761003.0,,,,,,
GA,2021-02-10 21:00:16.953178,2021-02-10 05:00:00.000000,,,,,3617,52543,,8684,,,,1822,13599,,170412,,456581,66061,,6734381,752452,,780494,,,,,,,,,,
GU,2021-02-10 21:00:17.222296,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-10 21:00:18.830908,2021-02-07 18:30:00.000000,,,,,58,2139,16,,17,,418,,,,695,,,,,,26098,,26531,1008490,,,,,,,,,
IA,2021-02-10 21:00:18.918400,2021-02-10 10:45:16.511000,326414,,1501780,,292,,,,,,5174,,,297818,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-10 21:00:19.771102,2021-02-10 00:00:00.000000,1152995,,,,2082,,464,,232,,19739,2130,,,,02/09/2021 23:59:00,,,,16822385,,,,,,,,,,,,,
IN,2021-02-10 21:00:23.688093,,643305,,3021613,,1273,,262,,138,,,423,11578,,3441,2021-02-09T00:00:00,,,,7367210,732027,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-10 21:00:24.838485,,381121,,,,,,,,,,4126,373,3753,45148,85342,"Current as of February 9, 2021",109392,,,3698800,,,295779,,,,,403009,,,,,
LA,2021-02-10 21:00:25.455975,,414687,,,,1076,,,,151,,9212,618,8594,380673,55508,,,,,5179882,,,359179,,,,,400029,,,,,
MA,2021-02-10 21:00:28.758110,,,,4697295,,1401,18402,324,,191.0,,,303.0,14821,425717,27771.0,2021-02-08 00:00:00,,,,14420574.0,621401.0,,519125,,149467.0,14275.0,,,,503752.0,,,
MD,2021-02-10 21:00:29.915270,2021-02-10 15:00:00.000000,366666,2898536,,,1282,33398,324,,,,,179,7267,9526,,,,,,7304817,446903,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-10 21:00:32.172356,2021-02-10 00:00:00.000000,41883.0,,,,112,1458.0,23,,13,,641.0,,,12582.0,8414.0,,14648,749,13887.0,1467384,39606,1426902,33469.0,,,,,175502,9357,,,165959,
MI,2021-02-10 21:00:34.720564,2021-02-10 05:00:00.000000,570895,,,,1175,,299,,149,,14977,962,14977,498495,54075,,504736,,,9813783,723553,9090230,570895,,,,,,,,,,
MN,2021-02-10 21:00:35.835272,,469905,,3327336,,,24924,,5155,,,6319,262,6057,456244,21280,,,,,,,,448625,6459253,,,,369634,,,,,
MO,2021-02-10 21:00:42.309409,,,,,,,,,,,,,,7161,,,,143104.0,,,4276558,,,468189,,,,,720611.0,,,,,
MP,2021-02-10 21:00:43.112494,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-10 21:00:43.659673,,283753,,,,,,,,,,6367,1840,4527,,105906,,77438,,,1538094,,,177847,,,,,680977,,,,,
MT,2021-02-10 21:00:44.037957,2021-02-09 12:00:00.000000,96595,,,,108,4400,,,,,1320,,,92248,,,,,,1001074,,,,,,,,,,,,,
NC,2021-02-10 21:01:10.022839,,805898.0,,,,2291,,,,,,10174.0,,,,95215.0,,,,,5929619.0,,,710333.0,,,,,618482.0,,,,,
ND,2021-02-10 21:01:12.596142,,98214,300560,,,34.0,,6.0,,,,,30,1429,96025,4698,,13395,1442,11953.0,1458589.0,,,93516,1367891,,,,111861.0,,,,,
NE,2021-02-10 21:01:15.523409,2021-02-10 15:34:04.000000,194632,744924,940043,,240,5928,,,,,1986,,,141239,,,,,,2205128,225021,1977788,,,,,,,,,,,
NH,2021-02-10 21:01:23.236792,,68918,,610420,,159,,,,,,1109,,,64639,19899,,38388,,,1322008,,,49019,,36881.0,,,152716,,,,,
NJ,2021-02-10 21:01:24.288525,2021-02-10 17:00:00.000000,,,,,2786,,533,,341,,,2246,20004,70759,78719,,,,,9834216,,,653955,,,,,,,,,,
NM,2021-02-10 21:01:24.337739,2021-02-09 22:53:15.327000,178280,,,,369,12505,,,,,3430,,,113448,,,,,,2448551,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-10 21:01:24.882599,,1494187,,34026048,,,,,,,,,,,,,2021-02-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-10 21:01:25.270059,,928631,,,,,48080,,6889,,,11856,1334,10522,,124746,02/10/2021,,,,,,,803885,,,,,,,,,,
OK,2021-02-10 21:01:25.314188,,407724,,,,,,,,,,3900,,,380167,,2021-02-10,,,,,,,,,,,,,,,,,
OR,2021-02-10 21:01:25.944177,,147932,3134120,,,,,,,,,2031,,,5901,,,,,,,,,194878,,,,,,,,,,
PA,2021-02-10 21:01:26.969227,,880291,3725236,,,2789,,569,,293,,22745,,,757050,118586,,,,,9634422,,,761705,,,,,,,,,,
PR,2021-02-10 21:01:27.237672,,,,,,251,,44,,43,,1897,294,1603,86332,7182,,,72852,,,,,89312,,,,,,,,,,
RI,2021-02-10 21:01:27.835744,,119893,642512,762405,,238,8615,42,,22,,2259,,,7416,,2/10/2021,,,,,143111,2547911,,2691022,,,,,,,,,
SC,2021-02-10 21:01:27.944599,,,,,,,,,,,,,819,6923,,55333,,,,,,,,417807,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-10 21:01:28.077803,2021-02-09 19:00:00.000000,747462,,,,,17786,,,,,10631,,,710742,116723,,,,,6495794,726838,5768956,630739,,,,,,,,,,
TX,2021-02-10 21:01:29.976051,2021-02-09 06:00:00.000000,,,,,9165,,2740,,,,39386,,,2168762,329603,,974278,136762,,18414867,2479268,,2187850,,,,,2063225,181535,,,,
UT,2021-02-10 21:01:31.266124,2021-02-10 13:43:41.767000,357339,1472069,1776684,,365,14007,131,2202,,763.0,1765,,,326237,,,,,,,332097,2368197,304615,,,,,,54383,,52127.0,767569,265998.0
VA,2021-02-10 21:01:33.392416,,537319,,,,2201,22470,449,,286,,6932,981,5951,,110131,2021-02-10T00:00:00.000,213550,24975,,,523178,,427188,5486136,,,,1178588,110865,,,,
VI,2021-02-10 21:01:33.578294,,2485,41441,44032,106.0,,,,,,,24,,,2393,,"Tue, February 09, 2021, 10:15 pm",,,,,,,,,,,,,,,,,
VT,2021-02-10 21:01:34.029011,2021-02-10 05:00:00.000000,13122,,313734,,58,,10,,,,187,,,9988,338,,,,,942276,,,12784,,,,,,,,,,
WA,2021-02-10 21:01:35.883332,2021-02-09 00:00:00.000000,289939,,,,,16558,,,,,4558,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-10 21:01:38.766459,,52830,,,,,,,,,,647,,,51386,7774,,,,,,,,45056,,,,,,,,,,
