STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,1602243026.070798,2020-10-08 00:00:00.000,5639,,,,7,459,1,,0,,142,,,4900,591,,10529,528,9987.0,482024,6967,474748,5048,,,,,,,,,,
MI,1602243028.274075,2020-10-08 04:00:00.000,132039,,,,862,,220,,85,,6869,324,6869,99521,14454,,302572,,,3957766,182419,3775347,132039,,,,,,,,,,
MN,1602243029.035153,,107922,,1526559,,,8187,,2245.0,,,,53,2107,97254,,,,,,,,,,2224194,,,,,,,,,
MO,1602243030.273433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602243031.1617,2020-10-08 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602243031.746723,,102819,,,,,,,,,,3074,267,2807,,8938,,40048,,,796968,,,93881,,,,,66989.0,,,,,
MT,1602243032.148503,2020-10-07 12:00:00.000,16677,,,,263,851,,,,,197,,,10656,,,,,,381665,,,,,,,,,,,,,
NC,1602243038.880712,,225397.0,,,,1051,,,,,,3722.0,,,,6232.0,,,,,3256606.0,,,219076.0,,,,,6114.0,,,,,
ND,1602243040.468979,,,229156,255196,,,,,,,,,4,230,21755,,,10140,485,9655.0,695621,,644000,26039,670039,,,,,,,,,
NE,1602243042.800792,2020-10-09 02:00:00.000,50059,444408,494780,,293,2481,,,,,514,,,35456,,,,,,696252,61002,633976,,,,,,,,,,,
NH,1602243043.316042,,,,287628,,14,747,,,,,449,,,7898,,,,,,,,,8878,,31384,,,,,,,,
NJ,1602243045.065833,2020-10-08 16:00:00.000,211148,,,,738,,150,,49,,,1788,14373,35247,,,,,,3842667,,,,,,,,,,,,,
NM,1602243045.155164,2020-10-08 21:15:19.425,31756,,,,119,3652,,,,,899,,,18045,,,,,,973945,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602243045.714817,,470104,,11647440,,,,,,,,,,,,,2020-10-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602243046.123364,,164262,,,,,16200,,3395.0,,,4983,309,4674,,9516,10/08/2020,,,,,,,154746,,,,,,,,,,
OK,1602243046.159955,,95564,,,,,,,,,,1085,,,81289,,2020-10-08,,,,,,,,,,,,,,,,,
OR,1602243046.822853,,36116,688262,722562,,206,2727,43,,16,,594,,,5901,,,,,,,,,34300,,,,,,,,,,
PA,1602243048.070751,,,,,,657,,,,80,,,,,136021,,,,,,3240114,,,,,,,,,,,,,
PR,1602243048.173803,,26326,,,,354,,55,,29,,720,179,541,,,,,26566,,,26326,,,,,,,,,,,,
RI,1602243049.067991,,,338269,364314,,117,2889,12,,6,,1127,,,2408,,10/8/2020,,,,,36145,823284,26045,859429,,,,,,,,,
SC,1602243049.233371,,,,,,,,,,,,,203,3311,,5536,,,,,,,,149219,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602243049.621481,2020-10-08 05:00:00.000,209447,,,,,9094,,,,,2705,,,189990,9344,,,,,3080509,244409,2836100,200103,,,,,,,,,,
TX,1602243052.716963,2020-10-07 06:00:00.000,781794,,6703106,,3556,,1098,,,,16334,,,695194,,,427731,39230,,6703106,,,,,,,,147268.0,13363.0,,,,
UT,1602243054.25965,2020-10-08 11:47:28.509,81947,,892022,,251,4167,86,947.0,,376.0,501,,,,,,,,,1171162,87266,1040461,,,,,,,2650.0,,2514.0,40785.0,20355.0
VA,1602243056.196159,,155535,,,,933,11393,196,,89,,3328,231,3097,,8578,2020-10-08T00:00:00.000,156448,14272,,,175080,,146957,2189792,,,,,,,,,
VI,1602243056.427413,,1324,20434,,34.0,,,,,,,20,,,1286,,"Thu, October 08, 2020, 09:11 pm",,,,21792,,,,,,,,,,,,,
VT,1602243056.68095,2020-10-08 04:00:00.000,1838,,169402,,1,,,,,,58,,,1638,,,,,,,,,,,,,,,,,,,
WA,1602243056.854215,2020-10-08 00:00:00.000,91918,,,,,,,,,,2183,,,,,,,,,,,,,,,,,,,,,,
WI,1602243059.948644,2020-10-08 19:00:00.000,141830,1506828,,,,8061,,1253.0,,,1424,,,,,,,,,,,,,2557279,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602243060.183807,,7092,,,,,,,,,,54,,,5603,1061,,,,,,,,6031,,,,,,,,,,
