STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,2021-02-03 12:31:26.365021,2021-02-02 17:00:00.000000,,,,,2986,,525,,374,,,2129,19455,68429,74148,,,,,9493957,,,629360,,,,,,,,,,
NM,2021-02-03 12:31:26.442025,2021-02-02 22:50:56.163000,174982,,,,492,12185,,,,,3310,,,105568,,,,,,2365894,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-03 12:31:26.926570,,1427379,,32486988,,,,,,,,,,,,,2021-02-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-03 12:31:27.751184,,902736,,,,,46659,,6730,,,11336,1252,10084,,117341,02/02/2021,,,,,,,785395,,,,,,,,,,
OK,2021-02-03 12:31:27.849396,,392164,,,,,,,,,,3602,,,360702,,2021-02-02,,,,,,,,,,,,,,,,,
OR,2021-02-03 12:31:28.545026,,143978,3028232,,,,,,,,,1981,,,5901,,,,,,,,,190515,,,,,,,,,,
PA,2021-02-03 12:31:29.899916,,850488,3656629,,,3281,,669,,380,,21812,,,697400,111155,,,,,9306907,,,739333,,,,,,,,,,
PR,2021-02-03 12:31:30.107440,,,,,,307,,54,,34,,1853,291,1562,78813,6913,,,69838,,,,,87749,,,,,,,,,,
RI,2021-02-03 12:31:30.670504,,116191,629454,745645,,307,8331,41,,25,,2186,,,7096,,2/2/2021,,,,,138536,2415208,,2553744,,,,,,,,,
SC,2021-02-03 12:31:30.790886,,,,,,,,,,,,,719,6599,,47432,,,,,,,,400472,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-03 12:31:30.891532,2021-02-02 19:00:00.000000,731360,,,,,17276,,,,,9900,,,688963,111748,,,,,6347070,713994,5633076,619612,,,,,,,,,,
TX,2021-02-03 12:31:37.380104,2021-02-01 06:00:00.000000,,,,,11002,,3073,,,,36870,,,1993704,308761,,931104,126251,,17605821,2377723,,2106729,,,,,1849176,169937,,,,
UT,2021-02-03 12:31:39.131644,2021-02-02 13:34:44.822000,348409,1441430,1739975,,485,13576,130,2136,,734.0,1685,,,309977,,,,,,,325159,2298281,298545,,,,,,51451,,49315,694681,246372.0
VA,2021-02-03 12:31:41.074097,,510380,,,,2473,21516,493,,304,,6517,833,5684,,101959,2021-02-02T00:00:00.000,209170,23215,,,502961,,408421,5281726,,,,1078482,104031,,,,
VI,2021-02-03 12:31:41.265448,,2430,39818,42349,101.0,,,,,,,24,,,2336,,"Wed, February 03, 2021, 07:13 am",,,,,,,,,,,,,,,,,
VT,2021-02-03 12:31:41.727484,2021-02-02 05:00:00.000000,12196,,305785,,59,,12,,,,176,,,8581,309,,,,,886121,,,11887,,,,,,,,,,
WA,2021-02-03 12:31:42.142170,2021-02-02 00:00:00.000000,289939,,,,,16558,,,,,4316,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-03 12:31:45.241188,2021-02-02 20:00:00.000000,544260,2512757,,,,24460,,2185,,,5937,,,,,,,,,,,,,6204596,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-03 12:31:45.442271,,52128,,,,,,,,,,624,,,50441,7659,,,,,,,,44469,,,,,,,,,,
