STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
FL,1596573744.57592,,497330,3287128,3790202,3280.0,7870,28333,,,,,7526,,,,,"Data through Aug 3, 2020 verified as of Aug 4, 2020 at 09:25 AM",,,,4957810,630093,4305309,,,353026,18780.0,334221.0,,,,
GA,1596573745.104197,2020-08-04 14:33:23.838,195435,,,,,,,,,,3842,,,,,,,,,,,,,,,,,,,,
GU,1596573745.262169,,375,,,,,,,,,,5,,,,8,,,,,,,,367,,,,,,,,
HI,1596573746.608105,,2448,,130712,,,201,,,,,26,,,1315,,8/3/20,,,,,,,,,,,,,,,
IA,1596573746.724032,2020-08-04 10:45:07.097,45981,,491932,,243,,,,,,885,,,33925,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596573747.445005,2020-08-04 00:00:00.000,184712,,,,1496,,365,,125,,7545,197,,129973,1281,08/03/2020 23:59:00,,,,2849395,,,,,,,,,,,
IN,1596573749.692532,,69255,,785018,,980.0,,375.0,,83.0,,,202,2794,,1886,2020-08-03,,,,977646,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596573750.703764,,32197,,605896,,3851,,1232,,,,751,4,747,8406,1959,"Current as of August 4, 2020",43924,,,,,,30238,,,,,273.0,,,
LA,1596573751.675022,,124461,,1449857,,1487,,,,240,,3937,,,74246,,,,,,,,,,,,,,,,,
MA,1596573752.608452,,111033,,1234106,,354,11973,56,,29,,,221,8436,,8170,8/4/2020,,,,1611827,,,,,98298,,,,,,
MD,1596573753.148941,2020-08-04 14:00:00.000,91854,880492,,,547,12888,137,,,,,134,3396,5740,,,,,,1310419,107832,,,,,,,,,,
ME,1596573754.032298,2020-08-04 00:00:00.000,3975,,,,12,388,1,,1,,123,,,3424,427,,8930,424,8494.0,175334,4961,170162,3548,,,,,,,,
MI,1596573756.10197,2020-08-04 04:00:00.000,84050,,,,694,,232,,132,,6220,252,6219,60022,9125,,220799,,,1979257,118017,1861240,84050,,,,,,,,
MN,1596573756.199713,,57162,,,,,5346,,1563.0,,,,,1620,50426,,,,,,,,,,,,,,,,,
MO,1596573757.888037,,54080,,721523,,891,,,,99,,1266,,,,,,,,,946923,62399,882902,,,60510,2246.0,,,,,
MP,1596573758.524391,2020-08-03 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,46,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596573758.934033,2020-08-03 12:00:00.000,4314,,181236,,70,238,,,,,64,,,2766,,,,,,,,,,,,,,,,,
NC,1596573764.2466,,128161,,,,1166.0,,,,,,2010,,,,,,,,,1854026.0,,,128161.0,,,,,,,,
ND,1596573765.039401,,6933,153537,160470,,51,389,,,,,,4,92,5715,,,7457,266,7191.0,329812,,,,,,,,,,,
NE,1596573766.707354,2020-08-03 23:35:00.000,26956,256903,284145,,152,1644,,,,,328,,,19677,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596573768.385442,2020-08-04 16:00:00.000,182970,,2164580,,470,,126,,53,,,1875,13982,32697,,,,,,,,,,,,,,,,,
NM,1596573768.483376,2020-08-03 21:50:31.463,21130,,577810,,131,2730,,,,,655,,,8463,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596573768.900325,,417589,,6153767,,,,,,,,,,,,,2020-08-03T00:00:00.000,,,,,,,,,,,,,,,
OH,1596573769.33603,,95106,,,,,11119,,2593.0,,,3570,269,3301,,5065,08/04/2020,,,,,,,90041,,,,,,,,
OK,1596573769.374117,,39463,,,,,,,,,,566,,,32319,,2020-08-04,,,,,,,,,,,,,,,
OR,1596573770.203324,,19699,400215,418869,,219,1688,62,,27,,333,,,3791,,,,,,,,,18654,,,,,,,,
PA,1596573771.336733,,115009,1156520,,,756,,,,109,,7232,,,86256,3229,,,,,,,,111780,,,,,,,,
PR,1596573771.58879,,7413,,,,509,,75,,56,,237,110,127,,,,,11911,,,7413,,,,,,,,,,
RI,1596573771.937567,,,192563,211953,,80,2242,14,,6,,1011,,,1848,,8/4/2020,,,,381478,28029,353449,19390,,,,,,,,
SC,1596573772.105916,,,,,,,,,,,,,73,1774,,586,,,,,,,,93604,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596573772.265936,2020-08-04 05:00:00.000,112441,,,,,4900,,,,,1117,,,73259,1340,,,,,1591310,132703,1458607,111101,,,,,,,,
TX,1596573773.480066,2020-08-03 06:00:00.000,451181,,3884848,,8674,,3045,,,,7261,,,306262,,,258494,13478,,3884848,,,,,,,,,,,
UT,1596573774.593428,2020-08-04 13:50:09.990,41907,,544956,,220,2482,81,640.0,,261.0,321,,,,,,,,,653315,,,,,,,,,,,
VA,1596573776.767988,,94251,,,,1255,8085,282,,144,,2244,110,2134,,3523,2020-08-04T00:00:00.000,106659,1053609,,1164515,110906,,90728,,,,,,,,
VI,1596573777.358239,,463,9312,9801,26.0,,,,,,,8,,,364,,"Tue, August 04, 2020, 07:09 am",,,,,,,,,,,,,,,
VT,1596573778.02055,2020-08-04 04:00:00.000,1431,,98801,,14,,,,,,57,,,1249,,,,,,,,,,,,,,,,,
WA,1596573778.161549,2020-08-03 00:00:00.000,58715,,,,,,,,,,1600,,,,,,,,,,,,,,,,,,,,
WI,1596573778.52627,2020-08-04 19:00:00.000,56056,928845,,,,4783,,916.0,,,961,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596573778.739731,,2848,,,,,,,,,,27,,,2214,484,,,,,,,,2364,,,,,,,,
