,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NE,1592345306.541029,1592261400000.0,16851,122662,139690,,160,1088,,,,,220,,,10351,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592345307.838306,1592323200000.0,167426,,1131782,,1291,,362,,245,,12727,,,28872,,,,,,,,,
NM,1592345307.911185,1592344292161.0,9933,,271553,,156,1698,,,,,447,,,4217,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592345308.410338,,384575,,3051778,,,,,,,,,,,,,2020-06-15T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592345308.440532,,8645,,,,,,,,,,363,,,6765,,2020-06-16,,,,,,,
OR,1592345309.86621,,6098,173440,179337,,141,912,50,,22,,182,,,2431,,,,,,,,,5897
PA,1592345310.350339,,79483,523609,,,799,,,,176,,6276,,,,2253,,,,,,,,77230
PR,1592345310.495914,,1479,,,,94,,9,,1,,147,90,57,,,,,4472.0,,,1479.0,,
RI,1592345310.922296,,"16,164","187,454","203,618",,129,"1,889",16,,13,,865,,,"1,479",,,,,,,,,
SC,1592345311.326668,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592345311.437677,1592283600000.0,31830,,,,,2146,,,,,493,,,20710,218,,,,,638772,36995.0,601777.0,31612
TX,1592345311.999631,1592200800000.0,93206,,1348442,,2518,,,,,,2029,,,60681,,,150573,6189.0,,1348442,,,
UT,1592345312.881654,1592317966441.0,14937,,275700,,271,1073,64,311.0,,138.0,145,,,,,,,,,,,,
VA,1592345314.06214,,55331,,,,904,,241,,125,,,105,1465,,2414,,53965,3592.0,,483024,63617.0,,52917
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592345314.175453,1592197200000.0,1131,,52890,,12,,,,,,55,,,914,,,,,,,,,
WA,1592345315.053331,1592179200000.0,26158,,,,,,,,,,1221,,,,,,,,,,,,
WI,1592345315.179558,1592309867000.0,23198,414330,,,,3096,,687.0,,,703,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592345315.366228,,1089,,,,,,,,,,18,,,852,223,,,,,,,,866
