STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
LA,1596997841.80699,,131399,,1540571,,1383,,,,210,,4145,,,89083,,,,,,,,,,,,,,,,,
MA,1596997842.557508,,112173,,1294206,,386,12044,68,,30,,,221,8500,,8538,8/8/2020,,,,1699442,,,,,101139,,,,,,
MD,1596997842.81614,2020-08-09 14:00:00.000,95503,943842,,,525,13177,128,,,,,137,3448,5910,,,,,,1438739,112072,,,,,,,,,,
ME,1596997843.592857,2020-08-09 00:00:00.000,4042,,,,9,393,3,,1,,125,,,3512,417,,9097,440,8644.0,188569,5076,183277,3625,,,,,,,,
MI,1596997845.25309,2020-08-07 04:00:00.000,86191,,,,694,,232,,132,,6247,270,6250,63636,9302,,227521,,,2100848,121918,1978930,86889,,,,,,,,
MN,1596997845.343249,,60898,,,,,5555,,1615.0,,,,,1657,53568,,,,,,,,,,,,,,,,,
MO,1596997846.951318,,57379,,752740,,930,,,,108,,1301,,,,,,,,,996617,66665,928188,,,61708,2324.0,,,,,
MP,1596997847.642073,2020-08-08 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,48,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596997848.130364,2020-08-08 12:00:00.000,4952,,189946,,83,272,,,,,75,,,3275,,,,,,,,,,,,,,,,,
NC,1596997851.397039,,136218,,,,1109.0,,,,,,2168,,,,,,,,,1986548.0,,,136218.0,,,,,,,,
ND,1596997852.310229,,7596,161076,168672,,47,415,,,,,,4,94,6355,,,7663,272,7391.0,358142,,,,,,,,,,,
NE,1596997854.024334,2020-08-09 01:45:00.000,28245,271429,299967,,147,1715,,,,,345,,,20746,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596997855.444031,2020-08-09 16:00:00.000,184773,,2301852,,483,,83,,31,,,1853,14021,32977,,,,,,,,,,,,,,,,,
NM,1596997855.545862,2020-08-08 21:50:11.790,22115,,620128,,127,2838,,,,,681,,,9262,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596997856.017435,,420860,,6509644,,,,,,,,,,,,,2020-08-08T00:00:00.000,,,,,,,,,,,,,,,
OH,1596997856.458754,,100848,,,,,11565,,2665.0,,,3669,272,3397,,5352,08/09/2020,,,,,,,95496,,,,,,,,
OK,1596997856.521085,,43566,,,,,,,,,,603,,,36052,,2020-08-09,,,,,,,,,,,,,,,
OR,1596997857.039844,,20636,417057,436619,,204,1758,51,,18,,348,,,3791,,,,,,,,,19562,,,,,,,,
PA,1596997858.643594,,118852,1228358,,,600,,,,103,,7314,,,90930,3347,,,,,,,,115505,,,,,,,,
PR,1596997858.788996,,8934,,,,424,,79,,53,,279,118,161,,,,,13187,,,8934,,,,,,,,,,
RI,1596997859.440269,,,198235,217973,,84,2276,10,,4,,1014,,,1876,,8/7/2020,,,,395798,28471,367327,19738,,,,,,,,
SC,1596997859.644885,,,,,,,,,,,,,82,1949,,722,,,,,,,,99713,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596997859.774786,2020-08-08 05:00:00.000,120585,,,,,5262,,,,,1215,,,80340,1764,,,,,1683722,142450,1541272,118821,,,,,,,,
TX,1596997862.39991,2020-08-07 06:00:00.000,481483,,4012657,,7872,,2730,,,,8343,,,338343,,,280434,16924,,4012657,,,,,,,,13887.0,,,
UT,1596997863.385989,2020-08-08 13:17:13.921,43751,,566355,,222,2604,77,667.0,,272.0,335,,,,,,,,,683550,,,,,,,,,,,
VA,1596997865.471603,,100086,,,,1200,8369,260,,146,,2326,112,2214,,3919,2020-08-09T00:00:00.000,110147,1124347,,1240339,115992,,96167,,,,,,,,
VI,1596997866.224415,,528,10091,10643,24.0,,,,,,,9,,,404,,"Fri, August 07, 2020, 09:11 pm",,,,,,,,,,,,,,,
VT,1596997866.558941,2020-08-09 04:00:00.000,1459,,102691,,6,,,,,,58,,,1279,,,,,,,,,,,,,,,,,
WA,1596997866.744279,2020-08-08 00:00:00.000,62523,,,,,,,,,,1688,,,,,,,,,,,,,,,,,,,,
WI,1596997866.88413,2020-08-08 14:00:00.000,59933,986945,,,,4980,,937.0,,,996,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596997867.056736,,3050,,,,,,,,,,28,,,2465,517,,,,,,,,2533,,,,,,,,
